Pathogen	Pathogen_Uniprot_ID	Human_Uniprot_ID
Bacillus anthracis	Q9K5J5	O75376
Bacillus anthracis	Q9K5J5	P62258
Bacillus anthracis	Q9K5J5	Q9Y6X2
Bacillus anthracis	Q9K5J5	P01591
Bacillus anthracis	Q9K5J5	Q8N2S1
Bacillus anthracis	Q9K5J5	P10619
Bacillus anthracis	Q9K5J5	P29279
Bacillus anthracis	Q9K5J5	P09917
Bacillus anthracis	Q9K5J5	Q13651
Bacillus anthracis	Q9K5J5	P05165
Bacillus anthracis	Q9K5J5	Q8TE29
Bacillus anthracis	Q9K5J5	Q12872
Bacillus anthracis	Q9K5J5	P15104
Bacillus anthracis	Q9K5J5	Q9GZM7
Bacillus anthracis	Q9K5J5	A3QNQ0
Bacillus anthracis	Q9K5J5	Q5JPT6
Bacillus anthracis	Q9K5J5	O43237
Bacillus anthracis	Q9K5J5	P46063
Bacillus anthracis	Q9K5J5	Q9UKA1
Bacillus anthracis	Q9K5J5	P04233
Bacillus anthracis	Q9K5J5	Q8WV93
Bacillus anthracis	Q9K5J5	O95391
Bacillus anthracis	Q9K5J5	Q07157
Bacillus anthracis	Q9K5J5	Q13469
Bacillus anthracis	Q9K5J5	O75821
Bacillus anthracis	Q9K5J5	P37173
Bacillus anthracis	Q9K5J5	Q8NFM4
Bacillus anthracis	Q9K5J5	Q96CN9
Bacillus anthracis	Q9K5J5	Q52LW3
Bacillus anthracis	Q9K5J5	P10124
Bacillus anthracis	Q9K5J5	Q6GPH4
Bacillus anthracis	Q9K5J5	Q13042
Bacillus anthracis	Q9APZ2	Q9ULF5
Bacillus anthracis	Q9APZ2	P19838
Bacillus anthracis	Q9APZ2	P35813
Bacillus anthracis	Q9APZ2	P16455
Bacillus anthracis	Q9APZ2	A1L3Z9
Bacillus anthracis	Q9APZ2	Q01081
Bacillus anthracis	Q9APZ2	Q15849
Bacillus anthracis	Q9APZ2	P42166
Bacillus anthracis	Q9APZ2	Q92541
Bacillus anthracis	Q9APZ2	O75643
Yersinia pestis	Q93PE0	Q9H078
Yersinia pestis	Q93PE0	P23528
Yersinia pestis	Q93PE0	P53804
Yersinia pestis	Q93PE0	P25025
Yersinia pestis	Q93PE0	O75197
Yersinia pestis	Q93PE0	A4D1N4
Yersinia pestis	Q93PE0	A4D0U5
Yersinia pestis	Q93PE0	P49585
Yersinia pestis	Q93PE0	P04049
Yersinia pestis	Q93PE0	Q6ZWJ1
Yersinia pestis	Q8ZJP8	Q9HBS4
Yersinia pestis	Q8ZJP8	Q8NFM4
Yersinia pestis	Q8ZJP8	Q13162
Yersinia pestis	Q8ZJP8	Q53EP0
Yersinia pestis	Q8ZJP8	Q8IZ03
Yersinia pestis	Q8ZJP8	P10124
Yersinia pestis	Q8ZJP8	Q4LE39
Yersinia pestis	Q8ZJP8	A0PJ79
Yersinia pestis	Q8ZJP8	P17931
Yersinia pestis	Q8ZJP8	Q9BYV9
Yersinia pestis	Q8ZJP8	P29350
Yersinia pestis	Q8ZJP8	P43243
Yersinia pestis	Q8ZJP8	P11169
Yersinia pestis	Q8ZJP8	P49795
Yersinia pestis	Q8ZJP8	Q02297
Yersinia pestis	Q8ZJP8	A8K3M3
Yersinia pestis	Q8ZJP8	Q13315
Yersinia pestis	Q8ZJP8	P55287
Yersinia pestis	Q8ZJP8	Q13469
Yersinia pestis	Q8ZJP8	Q99814
Yersinia pestis	Q8ZJP8	Q8N726
Yersinia pestis	Q8ZJP8	P42166
Yersinia pestis	Q8ZJP8	B2R4P9
Yersinia pestis	Q8ZJP8	Q9BY50
Yersinia pestis	Q8ZJP8	P35611
Yersinia pestis	Q8ZJP8	P17028
Yersinia pestis	Q8ZJP8	Q6NZ36
Yersinia pestis	Q8ZJP8	P35658
Yersinia pestis	Q8ZJP8	O00233
Yersinia pestis	Q8ZJP8	O15143
Yersinia pestis	Q8ZJP8	P12544
Yersinia pestis	Q8ZJP8	Q6DJT9
Yersinia pestis	Q8ZJP8	Q8N196
Yersinia pestis	Q8ZJP8	P10826
Yersinia pestis	Q8ZJP8	A4D1N4
Yersinia pestis	Q8ZJP8	P14314
Yersinia pestis	Q8ZJP8	P20700
Yersinia pestis	Q8ZJP8	P41279
Yersinia pestis	Q8ZJP8	Q6UB99
Yersinia pestis	Q8ZJP8	A1L3Z9
Yersinia pestis	Q8ZJP8	P16333
Yersinia pestis	Q8ZJP8	P02462
Yersinia pestis	Q8ZJP8	Q13503
Yersinia pestis	Q8ZJP8	Q9NPJ6
Yersinia pestis	Q8ZJP8	Q9H305
Yersinia pestis	Q8ZJP8	P27824
Yersinia pestis	Q8ZJP8	Q7RTS9
Yersinia pestis	Q8ZJP8	Q96QZ7
Yersinia pestis	Q8ZJP8	Q52LW3
Yersinia pestis	Q8ZJP8	Q9Y3C0
Yersinia pestis	Q8ZJP7	P27448
Yersinia pestis	Q8ZJP7	E9KL35
Yersinia pestis	Q8ZJP7	Q9Y3Q8
Yersinia pestis	Q8ZJP7	Q13503
Yersinia pestis	Q8ZJP7	P67870
Yersinia pestis	Q8ZJP7	Q9BU40
Yersinia pestis	Q8ZJP7	P78364
Yersinia pestis	Q8ZJP7	Q99715
Yersinia pestis	Q8ZJP7	P15144
Yersinia pestis	Q8ZJP7	Q9P253
Yersinia pestis	Q8ZJP7	Q13162
Yersinia pestis	Q8ZJP7	Q4LE39
Yersinia pestis	Q8ZJP7	Q9P0L0
Yersinia pestis	Q8ZJP7	O43760
Yersinia pestis	Q8ZJP7	Q99598
Yersinia pestis	Q8ZJP7	Q6NZ36
Yersinia pestis	Q8ZJP7	Q9UKY1
Yersinia pestis	Q8ZJP7	Q10587
Yersinia pestis	Q8ZJP7	Q6IQ21
Yersinia pestis	Q8ZJP7	Q9Y3X0
Yersinia pestis	Q8ZJP7	O75197
Yersinia pestis	Q8ZJP7	Q92541
Yersinia pestis	Q8ZJP7	Q15014
Yersinia pestis	Q8ZJP7	Q9H2G2
Yersinia pestis	Q8ZJP7	O14773
Yersinia pestis	Q8ZJP7	Q9NRM2
Yersinia pestis	Q8ZJP7	Q7L014
Yersinia pestis	Q8ZJP7	Q96T58
Yersinia pestis	Q8ZJP7	O75534
Yersinia pestis	Q8ZJP7	Q02297
Yersinia pestis	Q8ZJP7	Q53EP0
Yersinia pestis	Q8ZJP7	P04920
Yersinia pestis	Q8ZJP7	Q9NQS3
Yersinia pestis	Q8ZJP7	O14526
Yersinia pestis	Q8ZJP7	Q13287
Yersinia pestis	Q8ZJP7	P21731
Yersinia pestis	Q8ZJP7	P13693
Yersinia pestis	Q8ZJP7	Q9H334
Yersinia pestis	Q8ZJP7	Q2TAL8
Yersinia pestis	Q8ZJP7	P17612
Yersinia pestis	Q8ZJP7	Q9UBW7
Yersinia pestis	Q8ZJP7	O00560
Yersinia pestis	Q8ZJP7	P16671
Yersinia pestis	Q8ZJP7	O15031
Yersinia pestis	Q8ZJP7	Q8NFM4
Yersinia pestis	Q8ZJP7	Q6DJT9
Yersinia pestis	Q8ZJP7	Q96B97
Yersinia pestis	Q8ZJP7	Q15075
Yersinia pestis	Q8ZJP7	P11474
Yersinia pestis	Q8ZJP7	P22897
Yersinia pestis	Q8ZJN4	Q9BQ65
Yersinia pestis	Q8ZJN4	Q93063
Yersinia pestis	Q8ZJN4	Q9UGI8
Yersinia pestis	Q8ZJN4	Q86UW6
Yersinia pestis	Q8ZJN4	Q9NY15
Yersinia pestis	Q8ZJN4	D2JYH4
Yersinia pestis	Q8ZJN4	Q96QZ7
Yersinia pestis	Q8ZJN4	P01848
Yersinia pestis	Q8ZJN4	Q8N2S1
Yersinia pestis	Q8ZJN4	O14901
Yersinia pestis	Q8ZJN2	P18583
Yersinia pestis	Q8ZJN2	Q8N131
Yersinia pestis	Q8ZJN2	Q9BYV9
Yersinia pestis	Q8ZJN2	Q86UW6
Yersinia pestis	Q8ZJN2	Q8IYH5
Yersinia pestis	Q8ZJN2	O60318
Yersinia pestis	Q8ZJN2	P01857
Yersinia pestis	Q8ZJN2	Q9Y3C0
Yersinia pestis	Q8ZJN2	P27986
Yersinia pestis	Q8ZJN2	Q6P4A8
Yersinia pestis	Q8ZJN2	D0PNI1
Yersinia pestis	Q8ZJN2	P53804
Yersinia pestis	Q8ZJN2	P01871
Yersinia pestis	Q8ZJN2	Q6PKC3
Yersinia pestis	Q8ZJN2	P16455
Yersinia pestis	Q8ZJN2	Q9Y3X0
Yersinia pestis	Q8ZJN2	O75643
Yersinia pestis	Q8ZJN2	P08962
Yersinia pestis	Q8ZJN2	Q9P202
Yersinia pestis	Q8ZJN2	P23528
Yersinia pestis	Q8ZJM6	Q9H2G2
Yersinia pestis	Q8ZJM6	P53804
Yersinia pestis	Q8ZJM6	Q7Z7A1
Yersinia pestis	Q8ZJM6	O14773
Yersinia pestis	Q8ZJM6	Q9BYV9
Yersinia pestis	Q8ZJM6	E9KL26
Yersinia pestis	Q8ZJM6	Q96RL6
Yersinia pestis	Q8ZJM6	P84243
Yersinia pestis	Q8ZJM6	Q9Y4R7
Yersinia pestis	Q8ZJM6	Q8NDX5
Yersinia pestis	Q8ZJL7	O60315
Yersinia pestis	Q8ZJL7	P01848
Yersinia pestis	Q8ZJL7	Q9NXL9
Yersinia pestis	Q8ZJL7	Q9NNW5
Yersinia pestis	Q8ZJL7	O00376
Yersinia pestis	Q8ZJL7	Q92922
Yersinia pestis	Q8ZJL7	Q76FK4
Yersinia pestis	Q8ZJL7	O60711
Yersinia pestis	Q8ZJL7	Q8N131
Yersinia pestis	Q8ZJL7	B2R6F3
Yersinia pestis	Q8ZJL7	P15144
Yersinia pestis	Q8ZJL7	O94842
Yersinia pestis	Q8ZJL7	Q9BS26
Yersinia pestis	Q8ZJL7	Q00341
Yersinia pestis	Q8ZJL7	O60941
Yersinia pestis	Q8ZJL7	O43312
Yersinia pestis	Q8ZJL7	Q9NTJ3
Yersinia pestis	Q8ZJL7	Q9BVC6
Yersinia pestis	Q8ZJL7	A8K3M3
Yersinia pestis	Q8ZJL7	Q9UL46
Yersinia pestis	Q8ZJL7	A8K451
Yersinia pestis	Q8ZJL7	Q9BU40
Yersinia pestis	Q8ZJL7	P09917
Yersinia pestis	Q8ZJL7	P27448
Yersinia pestis	Q8ZJL7	P14543
Yersinia pestis	Q8ZJL7	Q12872
Yersinia pestis	Q8ZJL7	Q9Y3C0
Yersinia pestis	Q8ZJL7	Q8IYM9
Yersinia pestis	Q8ZJL7	Q9UBW7
Yersinia pestis	Q8ZJL7	Q9Y6X2
Yersinia pestis	Q8ZJL7	Q9HBG7
Yersinia pestis	Q8ZJL7	Q9NRM2
Yersinia pestis	Q8ZJL7	P41279
Yersinia pestis	Q8ZJL7	Q13561
Yersinia pestis	Q8ZJL7	Q9UEE5
Yersinia pestis	Q8ZJL7	P35611
Yersinia pestis	Q8ZJL7	O00233
Yersinia pestis	Q8ZJL7	Q9UQ35
Yersinia pestis	Q8ZJL7	P29350
Yersinia pestis	Q8ZJL7	Q7Z7A1
Yersinia pestis	Q8ZJL7	P15260
Yersinia pestis	Q8ZJL7	A0PJ79
Yersinia pestis	Q8ZJL7	Q15047
Yersinia pestis	Q8ZJL7	P42356
Yersinia pestis	Q8ZJL7	Q9Y6Q9
Yersinia pestis	Q8ZJL7	P61769
Yersinia pestis	Q8ZJL7	Q9Y224
Yersinia pestis	Q8ZJL7	Q8TC76
Yersinia pestis	Q8ZJL7	Q9H4A3
Yersinia pestis	Q8ZJL7	P27824
Yersinia pestis	Q8ZJJ7	Q6DJT9
Yersinia pestis	Q8ZJJ7	Q9Y6D5
Yersinia pestis	Q8ZJJ7	Q16534
Yersinia pestis	Q8ZJJ7	Q70EL1
Yersinia pestis	Q8ZJJ7	P78504
Yersinia pestis	Q8ZJJ7	P15144
Yersinia pestis	Q8ZJJ7	P55061
Yersinia pestis	Q8ZJJ7	Q5RI15
Yersinia pestis	Q8ZJJ7	Q8N283
Yersinia pestis	Q8ZJJ7	Q07075
Yersinia pestis	Q8ZJJ7	Q14571
Yersinia pestis	Q8ZJJ7	Q4G0J3
Yersinia pestis	Q8ZJJ7	O60512
Yersinia pestis	Q8ZJJ7	A4D1N4
Yersinia pestis	Q8ZJJ7	P59901
Yersinia pestis	Q8ZJJ7	P46736
Yersinia pestis	Q8ZJJ7	P55201
Yersinia pestis	Q8ZJJ7	P05155
Yersinia pestis	Q8ZJJ7	Q7Z2F6
Yersinia pestis	Q8ZJJ7	Q9P253
Yersinia pestis	Q8ZJJ7	Q9H2X6
Yersinia pestis	Q8ZJJ7	P10619
Yersinia pestis	Q8ZJJ7	P08133
Yersinia pestis	Q8ZJJ7	Q4VX76
Yersinia pestis	Q8ZJJ7	O14827
Yersinia pestis	Q8ZJJ7	Q9H078
Yersinia pestis	Q8ZJJ7	Q8WV93
Yersinia pestis	Q8ZJJ7	P04233
Yersinia pestis	Q8ZJJ7	Q15014
Yersinia pestis	Q8ZJJ7	P67870
Yersinia pestis	Q8ZJJ5	P20339
Yersinia pestis	Q8ZJJ5	P21731
Yersinia pestis	Q8ZJJ5	Q8NAV2
Yersinia pestis	Q8ZJJ5	P33121
Yersinia pestis	Q8ZJJ5	P18031
Yersinia pestis	Q8ZJJ5	Q9ULF5
Yersinia pestis	Q8ZJJ5	Q7Z4H7
Yersinia pestis	Q8ZJJ5	O95236
Yersinia pestis	Q8ZJJ5	P10826
Yersinia pestis	Q8ZJJ5	P26641
Yersinia pestis	Q8ZJJ5	P01732
Yersinia pestis	Q8ZJJ5	Q15751
Yersinia pestis	Q8ZJJ5	Q96A84
Yersinia pestis	Q8ZJJ5	P28290
Yersinia pestis	Q8ZJJ5	Q9Y6X8
Yersinia pestis	Q8ZJJ5	P25025
Yersinia pestis	Q8ZJJ5	P30480
Yersinia pestis	Q8ZJJ5	Q9Y3X0
Yersinia pestis	Q8ZJJ5	P07237
Yersinia pestis	Q8ZJJ5	Q8N196
Yersinia pestis	Q8ZJJ5	O15143
Yersinia pestis	Q8ZJJ5	P50416
Yersinia pestis	Q8ZJJ5	A4D0U5
Yersinia pestis	Q8ZJJ5	Q4G0J3
Yersinia pestis	Q8ZJJ5	Q9NX63
Yersinia pestis	Q8ZJJ5	Q9Y5P3
Yersinia pestis	Q8ZJJ5	P01857
Yersinia pestis	Q8ZJJ5	Q9NYI0
Yersinia pestis	Q8ZJJ5	A8K3M3
Yersinia pestis	Q8ZJJ5	P11474
Yersinia pestis	Q8ZJJ5	B2R4P9
Yersinia pestis	Q8ZJJ5	O00233
Yersinia pestis	Q8ZJJ5	P31629
Yersinia pestis	Q8ZJJ5	P01848
Yersinia pestis	Q8ZJJ5	Q01081
Yersinia pestis	Q8ZJJ5	O94842
Yersinia pestis	Q8ZJJ5	Q8N131
Yersinia pestis	Q8ZJJ5	Q92851
Yersinia pestis	Q8ZJJ5	P55287
Yersinia pestis	Q8ZJJ5	Q3MIN7
Yersinia pestis	Q8ZJJ5	P46063
Yersinia pestis	Q8ZJJ5	P13796
Yersinia pestis	Q8ZJJ5	O14901
Yersinia pestis	Q8ZJJ5	P53804
Yersinia pestis	Q8ZJJ5	Q92888
Yersinia pestis	Q8ZJJ5	Q7Z3U7
Yersinia pestis	Q8ZJJ5	P19838
Yersinia pestis	Q8ZJJ5	Q9UBK9
Yersinia pestis	Q8ZJJ5	Q6NZ36
Yersinia pestis	Q8ZJJ5	Q7Z3K3
Yersinia pestis	Q8ZJJ5	P29350
Yersinia pestis	Q8ZJJ5	Q9UKY1
Yersinia pestis	Q8ZJJ5	Q9NP66
Yersinia pestis	Q8ZJJ5	Q8N2S1
Yersinia pestis	Q8ZJJ5	Q6ZUT9
Yersinia pestis	Q8ZJJ5	Q96T58
Yersinia pestis	Q8ZJJ5	Q9NNW5
Yersinia pestis	Q8ZJJ5	P78364
Yersinia pestis	Q8ZJJ5	P01871
Yersinia pestis	Q8ZJJ5	Q92541
Yersinia pestis	Q8ZJJ5	P01877
Yersinia pestis	Q8ZJJ5	Q14192
Yersinia pestis	Q8ZJJ5	Q05682
Yersinia pestis	Q8ZJJ5	P41279
Yersinia pestis	Q8ZJJ5	P13639
Yersinia pestis	Q8ZJJ5	Q14568
Yersinia pestis	Q8ZJJ5	O75197
Yersinia pestis	Q8ZJJ5	P17931
Yersinia pestis	Q8ZJJ5	P42166
Yersinia pestis	Q8ZJJ5	Q6ZWJ1
Yersinia pestis	Q8ZJJ5	Q6PKC3
Yersinia pestis	Q8ZJJ5	P19532
Yersinia pestis	Q8ZJJ5	Q8WXI9
Yersinia pestis	Q8ZJJ5	P49585
Yersinia pestis	Q8ZJJ5	Q05084
Yersinia pestis	Q8ZJJ5	Q14571
Yersinia pestis	Q8ZJJ5	P45880
Yersinia pestis	Q8ZJJ5	O60318
Yersinia pestis	Q8ZJJ5	Q9NQB0
Yersinia pestis	Q8ZJJ5	A4D1N4
Yersinia pestis	Q8ZJG9	Q14568
Yersinia pestis	Q8ZJG9	Q6ZUT9
Yersinia pestis	Q8ZJG9	P01877
Yersinia pestis	Q8ZJG9	A4D1N4
Yersinia pestis	Q8ZJG9	Q01081
Yersinia pestis	Q8ZJG9	P60842
Yersinia pestis	Q8ZJG9	Q05084
Yersinia pestis	Q8ZJG9	P41279
Yersinia pestis	Q8ZJG9	Q96A84
Yersinia pestis	Q8ZJG9	P17931
Yersinia pestis	Q8ZJG9	Q9NX63
Yersinia pestis	Q8ZJG9	Q92888
Yersinia pestis	Q8ZJG9	P53804
Yersinia pestis	Q8ZJG9	Q8N2S1
Yersinia pestis	Q8ZJG9	P01871
Yersinia pestis	Q8ZJG9	Q6ZWJ1
Yersinia pestis	Q8ZJG9	Q8NAV2
Yersinia pestis	Q8ZJG9	Q7Z3U7
Yersinia pestis	Q8ZJG9	Q9NYI0
Yersinia pestis	Q8ZJG9	P13796
Yersinia pestis	Q8ZJG9	P28290
Yersinia pestis	Q8ZJG9	Q8N196
Yersinia pestis	Q8ZJG9	Q15751
Yersinia pestis	Q8ZJG9	O14901
Yersinia pestis	Q8ZJG9	Q7Z4H7
Yersinia pestis	Q8ZJG9	P26641
Yersinia pestis	Q8ZJG9	Q4G0J3
Yersinia pestis	Q8ZJG9	P25025
Yersinia pestis	Q8ZJG9	Q6PKC3
Yersinia pestis	Q8ZJG9	Q8WXI9
Yersinia pestis	Q8ZJF6	P62258
Yersinia pestis	Q8ZJF6	A4D1N4
Yersinia pestis	Q8ZJF6	Q8N2S1
Yersinia pestis	Q8ZJF6	P11474
Yersinia pestis	Q8ZJF6	Q14568
Yersinia pestis	Q8ZJF6	P01877
Yersinia pestis	Q8ZJF6	P04275
Yersinia pestis	Q8ZJF6	O94913
Yersinia pestis	Q8ZJF6	Q6ZUT9
Yersinia pestis	Q8ZJF6	P50990
Yersinia pestis	Q8ZJF3	P12544
Yersinia pestis	Q8ZJF3	Q13651
Yersinia pestis	Q8ZJF3	P31785
Yersinia pestis	Q8ZJF3	Q5RI15
Yersinia pestis	Q8ZJF3	P32519
Yersinia pestis	Q8ZJF3	P35611
Yersinia pestis	Q8ZJF3	P49407
Yersinia pestis	Q8ZJF3	Q5VU43
Yersinia pestis	Q8ZJF3	Q9H4A3
Yersinia pestis	Q8ZJF3	Q8TCU6
Yersinia pestis	Q8ZJF3	Q86SZ7
Yersinia pestis	Q8ZJF3	Q9Y4D1
Yersinia pestis	Q8ZJF3	P30480
Yersinia pestis	Q8ZJF3	Q6UB99
Yersinia pestis	Q8ZJF3	P00367
Yersinia pestis	Q8ZJF3	Q10567
Yersinia pestis	Q8ZJF3	Q8NC60
Yersinia pestis	Q8ZJF3	P04275
Yersinia pestis	Q8ZJF3	Q52LW3
Yersinia pestis	Q8ZJF3	P55201
Yersinia pestis	Q8ZJF3	Q7Z591
Yersinia pestis	Q8ZJF3	P53365
Yersinia pestis	Q8ZJF3	Q9UKA1
Yersinia pestis	Q8ZJF3	Q9NRM2
Yersinia pestis	Q8ZJF3	Q92804
Yersinia pestis	Q8ZJF3	P55287
Yersinia pestis	Q8ZJF3	P13010
Yersinia pestis	Q8ZJF3	O75298
Yersinia pestis	Q8ZJF3	Q9H098
Yersinia pestis	Q8ZJF3	Q96CN9
Yersinia pestis	Q8ZJF3	P25963
Yersinia pestis	Q8ZJF3	Q6AI39
Yersinia pestis	Q8ZJF3	P20700
Yersinia pestis	Q8ZJF3	Q9BS26
Yersinia pestis	Q8ZJF3	P46940
Yersinia pestis	Q8ZJF3	P07858
Yersinia pestis	Q8ZJF3	Q548T7
Yersinia pestis	Q8ZJF3	Q14974
Yersinia pestis	Q8ZJF3	P09326
Yersinia pestis	Q8ZJF3	Q92617
Yersinia pestis	Q8ZJC5	O15031
Yersinia pestis	Q8ZJC5	O60512
Yersinia pestis	Q8ZJC5	P20339
Yersinia pestis	Q8ZJC5	O14901
Yersinia pestis	Q8ZJC5	P43235
Yersinia pestis	Q8ZJC5	Q9Y2K1
Yersinia pestis	Q8ZJC5	Q9UNH6
Yersinia pestis	Q8ZJC5	P16144
Yersinia pestis	Q8ZJC5	O75533
Yersinia pestis	Q8ZJC5	P01871
Yersinia pestis	Q8ZJC4	P42166
Yersinia pestis	Q8ZJC4	P19838
Yersinia pestis	Q8ZJC4	O60318
Yersinia pestis	Q8ZJC4	A8K3M3
Yersinia pestis	Q8ZJC4	P07237
Yersinia pestis	Q8ZJC4	O14901
Yersinia pestis	Q8ZJC4	B2R4P9
Yersinia pestis	Q8ZJC4	Q7Z3K3
Yersinia pestis	Q8ZJC4	O75197
Yersinia pestis	Q8ZJC4	Q9H078
Yersinia pestis	Q8ZJC4	P84243
Yersinia pestis	Q8ZJC4	Q05682
Yersinia pestis	Q8ZJC4	P30480
Yersinia pestis	Q8ZJC4	O94842
Yersinia pestis	Q8ZJC4	Q9UKY1
Yersinia pestis	Q8ZJC4	P01877
Yersinia pestis	Q8ZJC4	Q14192
Yersinia pestis	Q8ZJC4	P25025
Yersinia pestis	Q8ZJC4	P49585
Yersinia pestis	Q8ZJC4	P11474
Yersinia pestis	Q8ZJC4	Q14571
Yersinia pestis	Q8ZJC4	O95236
Yersinia pestis	Q8ZJC4	P18031
Yersinia pestis	Q8ZJC4	Q9NX63
Yersinia pestis	Q8ZJC4	P55287
Yersinia pestis	Q8ZJC4	P46379
Yersinia pestis	Q8ZJC4	A4D1N4
Yersinia pestis	Q8ZJC4	Q9H4A3
Yersinia pestis	Q8ZJC4	P50416
Yersinia pestis	Q8ZJC4	Q9ULF5
Yersinia pestis	Q8ZJC4	P01857
Yersinia pestis	Q8ZJ79	P01730
Yersinia pestis	Q8ZJ79	Q96BP3
Yersinia pestis	Q8ZJ79	P50416
Yersinia pestis	Q8ZJ79	Q9P253
Yersinia pestis	Q8ZJ79	Q8TCU6
Yersinia pestis	Q8ZJ79	P02462
Yersinia pestis	Q8ZJ79	Q96L93
Yersinia pestis	Q8ZJ79	Q8N131
Yersinia pestis	Q8ZJ79	O43760
Yersinia pestis	Q8ZJ79	P19532
Yersinia pestis	Q8ZJ79	Q8NAV2
Yersinia pestis	Q8ZJ79	Q05084
Yersinia pestis	Q8ZJ79	Q99435
Yersinia pestis	Q8ZJ79	Q9UL46
Yersinia pestis	Q8ZJ79	Q9H334
Yersinia pestis	Q8ZJ79	P26374
Yersinia pestis	Q8ZJ79	P23528
Yersinia pestis	Q8ZJ79	Q70EL1
Yersinia pestis	Q8ZJ79	P11474
Yersinia pestis	Q8ZJ79	Q9HBG7
Yersinia pestis	Q8ZJ79	Q9H4A9
Yersinia pestis	Q8ZJ79	Q8TE29
Yersinia pestis	Q8ZJ79	P48995
Yersinia pestis	Q8ZJ79	Q9NXT0
Yersinia pestis	Q8ZJ79	O75157
Yersinia pestis	Q8ZJ79	Q8IZP1
Yersinia pestis	Q8ZJ79	P84103
Yersinia pestis	Q8ZJ79	Q9H400
Yersinia pestis	Q8ZJ79	Q96B97
Yersinia pestis	Q8ZJ79	Q99715
Yersinia pestis	Q8ZJ79	P49005
Yersinia pestis	Q8ZJ79	P53634
Yersinia pestis	Q8ZJ79	P29279
Yersinia pestis	Q8ZJ79	Q9UNK0
Yersinia pestis	Q8ZJ79	Q92541
Yersinia pestis	Q8ZJ79	Q8N2S1
Yersinia pestis	Q8ZJ79	Q14571
Yersinia pestis	Q8ZJ79	Q7Z4H7
Yersinia pestis	Q8ZJ79	P35555
Yersinia pestis	Q8ZJ79	Q92664
Yersinia pestis	Q8ZJ74	P05412
Yersinia pestis	Q8ZJ74	D0PNI1
Yersinia pestis	Q8ZJ74	P21731
Yersinia pestis	Q8ZJ74	P09871
Yersinia pestis	Q8ZJ74	Q8N726
Yersinia pestis	Q8ZJ74	Q7Z4H7
Yersinia pestis	Q8ZJ74	P32519
Yersinia pestis	Q8ZJ74	Q96AE4
Yersinia pestis	Q8ZJ74	P26641
Yersinia pestis	Q8ZJ74	P31629
Yersinia pestis	Q8ZJ74	P41279
Yersinia pestis	Q8ZJ74	Q7Z3U7
Yersinia pestis	Q8ZJ74	P25116
Yersinia pestis	Q8ZJ74	Q9UBD5
Yersinia pestis	Q8ZJ74	P43235
Yersinia pestis	Q8ZJ74	Q9H078
Yersinia pestis	Q8ZJ74	Q9UBK9
Yersinia pestis	Q8ZJ74	P05165
Yersinia pestis	Q8ZJ74	P19838
Yersinia pestis	Q8ZJ74	P14625
Yersinia pestis	Q8ZJ74	O15143
Yersinia pestis	Q8ZJ74	P14543
Yersinia pestis	Q8ZJ74	A8K9Y5
Yersinia pestis	Q8ZJ74	Q8NFM4
Yersinia pestis	Q8ZJ74	P01857
Yersinia pestis	Q8ZJ74	Q96LM7
Yersinia pestis	Q8ZJ74	P35555
Yersinia pestis	Q8ZJ74	P50990
Yersinia pestis	Q8ZJ74	O15294
Yersinia pestis	Q8ZJ74	P29279
Yersinia pestis	Q8ZJ73	P21731
Yersinia pestis	Q8ZJ73	A8K3M3
Yersinia pestis	Q8ZJ73	P10826
Yersinia pestis	Q8ZJ73	Q05682
Yersinia pestis	Q8ZJ73	Q6IQ19
Yersinia pestis	Q8ZJ73	O75197
Yersinia pestis	Q8ZJ73	P26641
Yersinia pestis	Q8ZJ73	P13796
Yersinia pestis	Q8ZJ73	Q6ZWJ1
Yersinia pestis	Q8ZJ73	Q8NAV2
Yersinia pestis	Q8ZJ73	P46063
Yersinia pestis	Q8ZJ73	P18583
Yersinia pestis	Q8ZJ73	Q14568
Yersinia pestis	Q8ZJ73	P16455
Yersinia pestis	Q8ZJ73	A4D1N4
Yersinia pestis	Q8ZJ73	P30480
Yersinia pestis	Q8ZJ73	Q92851
Yersinia pestis	Q8ZJ73	Q4G0J3
Yersinia pestis	Q8ZJ73	B2R4P9
Yersinia pestis	Q8ZJ73	Q14192
Yersinia pestis	Q8ZJ73	P33121
Yersinia pestis	Q8ZJ73	Q9H4A3
Yersinia pestis	Q8ZJ73	Q15751
Yersinia pestis	Q8ZJ73	Q96A84
Yersinia pestis	Q8ZJ73	Q9Y6X8
Yersinia pestis	Q8ZJ73	Q8N196
Yersinia pestis	Q8ZJ73	P28290
Yersinia pestis	Q8ZJ73	Q9ULF5
Yersinia pestis	Q8ZJ73	Q9UKY1
Yersinia pestis	Q8ZJ73	Q9NQB0
Yersinia pestis	Q8ZJ16	P15036
Yersinia pestis	Q8ZJ16	O60711
Yersinia pestis	Q8ZJ16	Q6IQ21
Yersinia pestis	Q8ZJ16	P05165
Yersinia pestis	Q8ZJ16	P31943
Yersinia pestis	Q8ZJ16	Q8N2S1
Yersinia pestis	Q8ZJ16	P01732
Yersinia pestis	Q8ZJ16	Q14573
Yersinia pestis	Q8ZJ16	Q96RL6
Yersinia pestis	Q8ZJ16	P42166
Yersinia pestis	Q8ZJ16	P01857
Yersinia pestis	Q8ZJ16	O15294
Yersinia pestis	Q8ZJ16	B2R4P9
