Pathogen	Pathogen_Uniprot_ID	Human_Uniprot_ID
Yersinia pestis	Q9RID8	P19338
Yersinia pestis	Q9RID8	Q9UEE5
Yersinia pestis	Q9RID8	Q01081
Yersinia pestis	Q9RID8	Q7Z4H7
Yersinia pestis	Q9RID8	P04049
Yersinia pestis	Q9RID8	Q7Z3U7
Yersinia pestis	Q9RID8	P41279
Yersinia pestis	Q9RID8	Q4LDE5
Yersinia pestis	Q9RID8	Q86UW6
Yersinia pestis	Q9RID8	D2JYH4
Yersinia pestis	Q9RID8	P49407
Yersinia pestis	Q9RID8	Q6ZUT9
Yersinia pestis	Q9RID8	Q6DJT9
Yersinia pestis	Q9RID8	O14773
Yersinia pestis	Q9RID8	Q8NA92
Yersinia pestis	Q9RID8	Q01459
Yersinia pestis	Q9RID8	P04275
Yersinia pestis	Q9RID8	P12544
Yersinia pestis	Q9RID8	P48995
Yersinia pestis	Q9RID8	Q8IZH2
Yersinia pestis	Q9RI12	Q9NY15
Yersinia pestis	Q9RI12	Q9BSJ8
Yersinia pestis	Q9RI12	Q5RIA9
Yersinia pestis	Q9RI12	Q08117
Yersinia pestis	Q9RI12	P02452
Yersinia pestis	Q9RI12	Q8N2S1
Yersinia pestis	Q9RI12	P04233
Yersinia pestis	Q9RI12	Q9NUG4
Yersinia pestis	Q9RI12	P01857
Yersinia pestis	Q9RI12	Q9UGI8
Yersinia pestis	Q9RI12	P46531
Yersinia pestis	Q9RI12	P61604
Yersinia pestis	Q9RI12	P04275
Yersinia pestis	Q9RI12	Q9H2K8
Yersinia pestis	Q9RI12	Q4LDE5
Yersinia pestis	Q9RI12	Q14686
Yersinia pestis	Q9RI12	Q02297
Yersinia pestis	Q9RI12	P01871
Yersinia pestis	Q9RI12	A4D0U5
Yersinia pestis	Q9RI12	Q01459
Yersinia pestis	Q9RI12	P17931
Yersinia pestis	Q9RI12	P26010
Yersinia pestis	Q9R7V4	Q4LDE5
Yersinia pestis	Q9R7V4	Q9NUG4
Yersinia pestis	Q9R7V4	Q9BSJ8
Yersinia pestis	Q9R7V4	P46531
Yersinia pestis	Q9R7V4	Q9NY15
Yersinia pestis	Q9R7V4	P17931
Yersinia pestis	Q9R7V4	Q02297
Yersinia pestis	Q9R7V4	P04275
Yersinia pestis	Q9R7V4	Q9UGI8
Yersinia pestis	Q9R7V4	P61604
Yersinia pestis	Q9R3G9	O75197
Yersinia pestis	Q9R3G9	P60842
Yersinia pestis	Q9R3G9	P18031
Yersinia pestis	Q9R3G9	P01732
Yersinia pestis	Q9R3G9	P41279
Yersinia pestis	Q9R3G9	P11169
Yersinia pestis	Q9R3G9	P11474
Yersinia pestis	Q9R3G9	Q92851
Yersinia pestis	Q9R3G9	P19532
Yersinia pestis	Q9R3G9	Q9NX63
Bacillus anthracis	Q9K5J7	P46063
Bacillus anthracis	Q9K5J7	P12544
Bacillus anthracis	Q9K5J7	Q12882
Bacillus anthracis	Q9K5J7	A4D0U5
Bacillus anthracis	Q9K5J7	P07333
Bacillus anthracis	Q9K5J7	Q14571
Bacillus anthracis	Q9K5J7	P16455
Bacillus anthracis	Q9K5J7	P35813
Bacillus anthracis	Q9K5J7	Q9H2G2
Bacillus anthracis	Q9K5J7	Q9HBS4
Bacillus anthracis	Q9K5J5	Q9UKY1
Bacillus anthracis	Q9K5J5	P32519
Bacillus anthracis	Q9K5J5	Q9NXT0
Bacillus anthracis	Q9K5J5	Q13162
Bacillus anthracis	Q9K5J5	Q04727
Bacillus anthracis	Q9K5J5	Q7Z4H7
Bacillus anthracis	Q9K5J5	O75376
Bacillus anthracis	Q9K5J5	Q8N283
Bacillus anthracis	Q9K5J5	Q4LE39
Bacillus anthracis	Q9K5J5	Q15849
Bacillus anthracis	Q9K5J5	Q9UQ35
Bacillus anthracis	Q9K5J5	O94874
Bacillus anthracis	Q9K5J5	Q8WVX3
Bacillus anthracis	Q9K5J5	Q9Y6X2
Bacillus anthracis	Q9K5J5	P42226
Bacillus anthracis	Q9K5J5	P26010
Bacillus anthracis	Q9K5J5	P35658
Bacillus anthracis	Q9K5J5	P20073
Bacillus anthracis	Q9K5J5	Q99814
Bacillus anthracis	Q9K5J5	Q92541
Bacillus anthracis	Q9K5J5	Q14571
Bacillus anthracis	Q9K5J5	Q9UGI8
Bacillus anthracis	Q9K5J5	Q5RI15
Bacillus anthracis	Q9K5J5	Q8IYM9
Bacillus anthracis	Q9K5J5	Q86SZ7
Bacillus anthracis	Q9K5J5	P48200
Bacillus anthracis	Q9K5J5	Q9UEE5
Bacillus anthracis	Q9K5J5	P50990
Bacillus anthracis	Q9K5J5	P67870
Bacillus anthracis	Q9K5J5	P27824
Bacillus anthracis	Q9K5J5	A8K9Y5
Bacillus anthracis	Q9K5J5	Q8IX01
Bacillus anthracis	Q9K5J5	P61604
Bacillus anthracis	Q9K5J5	P07333
Bacillus anthracis	Q9K5J5	P42356
Bacillus anthracis	Q9K5J5	Q9Y4R7
Bacillus anthracis	Q9K5J5	Q9UNH7
Bacillus anthracis	Q9K5J5	O14901
Bacillus anthracis	Q9K5J5	P11169
Bacillus anthracis	Q9K5J5	Q9UBK9
Yersinia pestis	Q9F290	Q5RIA9
Yersinia pestis	Q9F290	A4D0U5
Yersinia pestis	Q9F290	Q02297
Yersinia pestis	Q9F290	Q14686
Yersinia pestis	Q9F290	P17931
Yersinia pestis	Q9F290	P04233
Yersinia pestis	Q9F290	P46531
Yersinia pestis	Q9F290	Q8N2S1
Yersinia pestis	Q9F290	P01857
Yersinia pestis	Q9F290	P26010
Yersinia pestis	Q9F290	Q9UGI8
Yersinia pestis	Q9F290	Q08117
Yersinia pestis	Q9F290	P01871
Yersinia pestis	Q9F290	Q4LDE5
Yersinia pestis	Q9F290	Q01459
Yersinia pestis	Q9F290	P61604
Yersinia pestis	Q9F290	Q9NUG4
Yersinia pestis	Q9F290	Q9NY15
Yersinia pestis	Q9F290	Q9H2K8
Yersinia pestis	Q9F290	Q9BSJ8
Yersinia pestis	Q9F287	Q02297
Yersinia pestis	Q9F287	P17931
Yersinia pestis	Q9F287	P04233
Yersinia pestis	Q9F287	Q9BSJ8
Yersinia pestis	Q9F287	Q9NUG4
Yersinia pestis	Q9F287	Q5RIA9
Yersinia pestis	Q9F287	A4D0U5
Yersinia pestis	Q9F287	P01857
Yersinia pestis	Q9F287	Q9H2K8
Yersinia pestis	Q9F287	Q08117
Yersinia pestis	Q9F287	Q9UGI8
Yersinia pestis	Q9F287	Q01459
Yersinia pestis	Q9F287	Q4LDE5
Yersinia pestis	Q9F287	P02452
Yersinia pestis	Q9F287	P61604
Bacillus anthracis	Q9APZ2	Q96A84
Bacillus anthracis	Q9APZ2	P19838
Bacillus anthracis	Q9APZ2	Q15751
Bacillus anthracis	Q9APZ2	Q3MIN7
Bacillus anthracis	Q9APZ2	P45880
Bacillus anthracis	Q9APZ2	P40763
Bacillus anthracis	Q9APZ2	O15143
Bacillus anthracis	Q9APZ2	Q6NZ36
Bacillus anthracis	Q9APZ2	P29350
Bacillus anthracis	Q9APZ2	Q9Y5P3
Yersinia pestis	Q93PE0	P18031
Yersinia pestis	Q93PE0	Q9UBK9
Yersinia pestis	Q93PE0	Q4G0J3
Yersinia pestis	Q93PE0	P01871
Yersinia pestis	Q93PE0	P04233
Yersinia pestis	Q93PE0	Q92888
Yersinia pestis	Q93PE0	Q6ZUT9
Yersinia pestis	Q93PE0	Q93063
Yersinia pestis	Q93PE0	P01877
Yersinia pestis	Q93PE0	P23528
Yersinia pestis	Q8ZJP8	P84243
Yersinia pestis	Q8ZJP8	P35813
Yersinia pestis	Q8ZJP8	Q93063
Yersinia pestis	Q8ZJP8	P20073
Yersinia pestis	Q8ZJP8	Q15751
Yersinia pestis	Q8ZJP8	Q66PJ3
Yersinia pestis	Q8ZJP8	Q96RU2
Yersinia pestis	Q8ZJP8	P60842
Yersinia pestis	Q8ZJP8	P01857
Yersinia pestis	Q8ZJP8	P26641
Yersinia pestis	Q8ZJP8	A4D0U5
Yersinia pestis	Q8ZJP8	O95236
Yersinia pestis	Q8ZJP8	Q9UQ35
Yersinia pestis	Q8ZJP8	Q9H305
Yersinia pestis	Q8ZJP8	O14773
Yersinia pestis	Q8ZJP8	P18583
Yersinia pestis	Q8ZJP8	Q9H078
Yersinia pestis	Q8ZJP8	Q7L7V1
Yersinia pestis	Q8ZJP8	P01848
Yersinia pestis	Q8ZJP8	Q9Y4R7
Yersinia pestis	Q8ZJP8	Q9BVC6
Yersinia pestis	Q8ZJP8	Q6DJT9
Yersinia pestis	Q8ZJP8	O94913
Yersinia pestis	Q8ZJP8	P53804
Yersinia pestis	Q8ZJP8	Q9BY50
Yersinia pestis	Q8ZJP8	Q9BS26
Yersinia pestis	Q8ZJP8	P07333
Yersinia pestis	Q8ZJP8	P31153
Yersinia pestis	Q8ZJP8	Q05084
Yersinia pestis	Q8ZJP8	P78364
Yersinia pestis	Q8ZJP8	Q02297
Yersinia pestis	Q8ZJP8	Q13162
Yersinia pestis	Q8ZJP8	P11474
Yersinia pestis	Q8ZJP8	O75197
Yersinia pestis	Q8ZJP8	Q9BRJ6
Yersinia pestis	Q8ZJP8	P19838
Yersinia pestis	Q8ZJP8	Q92574
Yersinia pestis	Q8ZJP8	O75376
Yersinia pestis	Q8ZJP8	Q86UW6
Yersinia pestis	Q8ZJP8	Q4G0J3
Yersinia pestis	Q8ZJP8	Q96PV6
Yersinia pestis	Q8ZJP8	P28290
Yersinia pestis	Q8ZJP8	Q12882
Yersinia pestis	Q8ZJP8	Q9BSJ8
Yersinia pestis	Q8ZJP8	P22392
Yersinia pestis	Q8ZJP8	P16455
Yersinia pestis	Q8ZJP8	O94842
Yersinia pestis	Q8ZJP8	Q8IYM9
Yersinia pestis	Q8ZJP8	Q9H4A3
Yersinia pestis	Q8ZJP8	Q9Y5P3
Yersinia pestis	Q8ZJP7	Q8NA92
Yersinia pestis	Q8ZJP7	Q12882
Yersinia pestis	Q8ZJP7	P20073
Yersinia pestis	Q8ZJP7	P46531
Yersinia pestis	Q8ZJP7	O75197
Yersinia pestis	Q8ZJP7	O75157
Yersinia pestis	Q8ZJP7	Q96PV6
Yersinia pestis	Q8ZJP7	Q9BS26
Yersinia pestis	Q8ZJP7	Q86SZ7
Yersinia pestis	Q8ZJP7	Q01081
Yersinia pestis	Q8ZJP7	P62258
Yersinia pestis	Q8ZJP7	Q6P4A8
Yersinia pestis	Q8ZJP7	Q5VU43
Yersinia pestis	Q8ZJP7	Q99814
Yersinia pestis	Q8ZJP7	P17927
Yersinia pestis	Q8ZJP7	Q9UKA1
Yersinia pestis	Q8ZJP7	Q15849
Yersinia pestis	Q8ZJP7	Q8N2S1
Yersinia pestis	Q8ZJP7	P11474
Yersinia pestis	Q8ZJP7	Q9NR12
Yersinia pestis	Q8ZJP7	Q13838
Yersinia pestis	Q8ZJP7	Q9Y3X0
Yersinia pestis	Q8ZJP7	Q9Y4R7
Yersinia pestis	Q8ZJP7	Q13576
Yersinia pestis	Q8ZJP7	A4D1N4
Yersinia pestis	Q8ZJP7	P19838
Yersinia pestis	Q8ZJP7	P18031
Yersinia pestis	Q8ZJP7	Q05084
Yersinia pestis	Q8ZJP7	P17028
Yersinia pestis	Q8ZJP7	Q4LDE5
Yersinia pestis	Q8ZJP7	P63104
Yersinia pestis	Q8ZJP7	P13639
Yersinia pestis	Q8ZJP7	Q9NYI0
Yersinia pestis	Q8ZJP7	Q02297
Yersinia pestis	Q8ZJP7	P19532
Yersinia pestis	Q8ZJP7	Q14571
Yersinia pestis	Q8ZJP7	Q9UKY1
Yersinia pestis	Q8ZJP7	O95236
Yersinia pestis	Q8ZJP7	Q9HBS4
Yersinia pestis	Q8ZJP7	Q7Z591
Yersinia pestis	Q8ZJP7	Q9BRP8
Yersinia pestis	Q8ZJP7	Q8NAV2
Yersinia pestis	Q8ZJP7	P51808
Yersinia pestis	Q8ZJP7	Q15388
Yersinia pestis	Q8ZJP7	P84243
Yersinia pestis	Q8ZJP7	Q9HBG7
Yersinia pestis	Q8ZJP7	Q12918
Yersinia pestis	Q8ZJP7	O94913
Yersinia pestis	Q8ZJP7	P01732
Yersinia pestis	Q8ZJP7	P02452
Yersinia pestis	Q8ZJN4	Q9NQB0
Yersinia pestis	Q8ZJN4	Q14192
Yersinia pestis	Q8ZJN4	Q10587
Yersinia pestis	Q8ZJN4	Q7L7V1
Yersinia pestis	Q8ZJN4	P84243
Yersinia pestis	Q8ZJN4	Q8N2S1
Yersinia pestis	Q8ZJN4	Q01081
Yersinia pestis	Q8ZJN4	Q12882
Yersinia pestis	Q8ZJN4	Q14118
Yersinia pestis	Q8ZJN4	Q9NNW5
Yersinia pestis	Q8ZJN2	Q9UKY1
Yersinia pestis	Q8ZJN2	P09326
Yersinia pestis	Q8ZJN2	P20700
Yersinia pestis	Q8ZJN2	Q3MIN7
Yersinia pestis	Q8ZJN2	Q6ZUT9
Yersinia pestis	Q8ZJN2	P30480
Yersinia pestis	Q8ZJN2	P29350
Yersinia pestis	Q8ZJN2	P46379
Yersinia pestis	Q8ZJN2	Q4LDE5
Yersinia pestis	Q8ZJN2	Q08117
Yersinia pestis	Q8ZJN2	P07237
Yersinia pestis	Q8ZJN2	Q96T58
Yersinia pestis	Q8ZJN2	Q05084
Yersinia pestis	Q8ZJN2	P45880
Yersinia pestis	Q8ZJN2	P25025
Yersinia pestis	Q8ZJN2	Q02297
Yersinia pestis	Q8ZJN2	O00233
Yersinia pestis	Q8ZJN2	Q8N196
Yersinia pestis	Q8ZJN2	Q9NYI0
Yersinia pestis	Q8ZJN2	Q5RIA9
Yersinia pestis	Q8ZJM6	Q14568
Yersinia pestis	Q8ZJM6	P40763
Yersinia pestis	Q8ZJM6	O75197
Yersinia pestis	Q8ZJM6	Q5RIA9
Yersinia pestis	Q8ZJM6	B2R4P9
Yersinia pestis	Q8ZJM6	Q14571
Yersinia pestis	Q8ZJM6	Q93063
Yersinia pestis	Q8ZJM6	Q6IQ19
Yersinia pestis	Q8ZJM6	P20073
Yersinia pestis	Q8ZJM6	P46531
Yersinia pestis	Q8ZJL7	P18583
Yersinia pestis	Q8ZJL7	P20339
Yersinia pestis	Q8ZJL7	Q86SZ7
Yersinia pestis	Q8ZJL7	Q9H6E5
Yersinia pestis	Q8ZJL7	Q01629
Yersinia pestis	Q8ZJL7	Q9H2G2
Yersinia pestis	Q8ZJL7	P19338
Yersinia pestis	Q8ZJL7	P18031
Yersinia pestis	Q8ZJL7	Q7Z2F6
Yersinia pestis	Q8ZJL7	Q9NNW5
Yersinia pestis	Q8ZJL7	P22897
Yersinia pestis	Q8ZJL7	O00299
Yersinia pestis	Q8ZJL7	Q15751
Yersinia pestis	Q8ZJL7	Q96A84
Yersinia pestis	Q8ZJL7	Q9UKA1
Yersinia pestis	Q8ZJL7	O75643
Yersinia pestis	Q8ZJL7	P62258
Yersinia pestis	Q8ZJL7	Q10587
Yersinia pestis	Q8ZJL7	A4D0U5
Yersinia pestis	Q8ZJL7	P60842
Yersinia pestis	Q8ZJL7	Q6ZWJ1
Yersinia pestis	Q8ZJL7	Q2TAL8
Yersinia pestis	Q8ZJL7	P01871
Yersinia pestis	Q8ZJL7	Q8IZH2
Yersinia pestis	Q8ZJL7	B2R4P9
Yersinia pestis	Q8ZJL7	P53365
Yersinia pestis	Q8ZJL7	Q14686
Yersinia pestis	Q8ZJL7	P46379
Yersinia pestis	Q8ZJL7	Q6NZ36
Yersinia pestis	Q8ZJL7	Q9BSJ8
Yersinia pestis	Q8ZJL7	P01857
Yersinia pestis	Q8ZJL7	Q8IYM9
Yersinia pestis	Q8ZJL7	P21731
Yersinia pestis	Q8ZJL7	Q01081
Yersinia pestis	Q8ZJL7	Q9H2K8
Yersinia pestis	Q8ZJL7	P78364
Yersinia pestis	Q8ZJL7	Q6PKC3
Yersinia pestis	Q8ZJL7	P07237
Yersinia pestis	Q8ZJL7	O75197
Yersinia pestis	Q8ZJL7	Q01459
Yersinia pestis	Q8ZJL7	P23528
Yersinia pestis	Q8ZJL7	P20073
Yersinia pestis	Q8ZJL7	D0PNI1
Yersinia pestis	Q8ZJL7	Q8N131
Yersinia pestis	Q8ZJL7	P31153
Yersinia pestis	Q8ZJL7	P26010
Yersinia pestis	Q8ZJL7	O75376
Yersinia pestis	Q8ZJL7	Q6P4A8
Yersinia pestis	Q8ZJL7	Q6IQ19
Yersinia pestis	Q8ZJL7	Q9H078
Yersinia pestis	Q8ZJJ7	P10826
Yersinia pestis	Q8ZJJ7	Q86SZ7
Yersinia pestis	Q8ZJJ7	O15143
Yersinia pestis	Q8ZJJ7	P16455
Yersinia pestis	Q8ZJJ7	Q8N196
Yersinia pestis	Q8ZJJ7	P27824
Yersinia pestis	Q8ZJJ7	P13639
Yersinia pestis	Q8ZJJ7	P48200
Yersinia pestis	Q8ZJJ7	Q6ZWJ1
Yersinia pestis	Q8ZJJ7	Q10587
Yersinia pestis	Q8ZJJ7	D0PNI1
Yersinia pestis	Q8ZJJ7	Q9UKY1
Yersinia pestis	Q8ZJJ7	P84243
Yersinia pestis	Q8ZJJ7	Q92541
Yersinia pestis	Q8ZJJ7	P27986
Yersinia pestis	Q8ZJJ7	Q14568
Yersinia pestis	Q8ZJJ7	O14773
Yersinia pestis	Q8ZJJ7	P78364
Yersinia pestis	Q8ZJJ7	P01871
Yersinia pestis	Q8ZJJ7	P05155
Yersinia pestis	Q8ZJJ7	Q9Y3X0
Yersinia pestis	Q8ZJJ7	P53365
Yersinia pestis	Q8ZJJ7	P55209
Yersinia pestis	Q8ZJJ7	P04275
Yersinia pestis	Q8ZJJ7	P12544
Yersinia pestis	Q8ZJJ7	P18583
Yersinia pestis	Q8ZJJ7	P01857
Yersinia pestis	Q8ZJJ7	P49407
Yersinia pestis	Q8ZJJ7	Q9BVC6
Yersinia pestis	Q8ZJJ7	P46379
Yersinia pestis	Q8ZJJ5	Q9ULF5
Yersinia pestis	Q8ZJJ5	O75197
Yersinia pestis	Q8ZJJ5	O14901
Yersinia pestis	Q8ZJJ5	Q14571
Yersinia pestis	Q8ZJJ5	Q8N2S1
Yersinia pestis	Q8ZJJ5	P84243
Yersinia pestis	Q8ZJJ5	Q9NP66
Yersinia pestis	Q8ZJJ5	Q9Y6X8
Yersinia pestis	Q8ZJJ5	Q9H2K8
Yersinia pestis	Q8ZJJ5	P25025
Yersinia pestis	Q8ZJJ5	Q02297
Yersinia pestis	Q8ZJJ5	P01848
Yersinia pestis	Q8ZJJ5	Q01081
Yersinia pestis	Q8ZJJ5	P18031
Yersinia pestis	Q8ZJJ5	Q6ZWJ1
Yersinia pestis	Q8ZJJ5	P60842
Yersinia pestis	Q8ZJJ5	Q3MIN7
Yersinia pestis	Q8ZJJ5	Q9NQB0
Yersinia pestis	Q8ZJJ5	P26641
Yersinia pestis	Q8ZJJ5	P55287
Yersinia pestis	Q8ZJJ5	Q7Z3K3
Yersinia pestis	Q8ZJJ5	O94842
Yersinia pestis	Q8ZJJ5	Q92541
Yersinia pestis	Q8ZJJ5	Q8N196
Yersinia pestis	Q8ZJJ5	Q6ZUT9
Yersinia pestis	Q8ZJJ5	P13639
Yersinia pestis	Q8ZJJ5	A4D1N4
Yersinia pestis	Q8ZJJ5	Q05084
Yersinia pestis	Q8ZJJ5	Q9UBK9
Yersinia pestis	Q8ZJJ5	P20339
Yersinia pestis	Q8ZJJ5	Q9NUG4
Yersinia pestis	Q8ZJJ5	Q2TAL8
Yersinia pestis	Q8ZJJ5	P46531
Yersinia pestis	Q8ZJJ5	Q15751
Yersinia pestis	Q8ZJJ5	Q6IQ19
Yersinia pestis	Q8ZJJ5	Q14686
Yersinia pestis	Q8ZJJ5	Q9H4A3
Yersinia pestis	Q8ZJJ5	P78364
Yersinia pestis	Q8ZJJ5	P13796
Yersinia pestis	Q8ZJJ5	Q16769
Yersinia pestis	Q8ZJJ5	Q96T58
Yersinia pestis	Q8ZJJ5	P26010
Yersinia pestis	Q8ZJJ5	Q14192
Yersinia pestis	Q8ZJJ5	Q14568
Yersinia pestis	Q8ZJJ5	P19532
Yersinia pestis	Q8ZJJ5	Q92851
Yersinia pestis	Q8ZJJ5	Q96A84
Yersinia pestis	Q8ZJJ5	O15143
Yersinia pestis	Q8ZJJ5	Q01459
Yersinia pestis	Q8ZJJ5	P11474
Yersinia pestis	Q8ZJJ5	P01732
Yersinia pestis	Q8ZJJ5	P29350
Yersinia pestis	Q8ZJJ5	P21731
Yersinia pestis	Q8ZJJ5	P04275
Yersinia pestis	Q8ZJJ5	Q8WXI9
Yersinia pestis	Q8ZJJ5	A4D0U5
Yersinia pestis	Q8ZJJ5	P01857
Yersinia pestis	Q8ZJJ5	Q9H078
Yersinia pestis	Q8ZJJ5	Q8NAV2
Yersinia pestis	Q8ZJJ5	Q8N131
Yersinia pestis	Q8ZJJ5	Q92888
Yersinia pestis	Q8ZJJ5	A8K3M3
Yersinia pestis	Q8ZJJ5	B2R4P9
Yersinia pestis	Q8ZJJ5	P02452
Yersinia pestis	Q8ZJJ5	Q92574
Yersinia pestis	Q8ZJJ5	P01871
Yersinia pestis	Q8ZJJ5	O95236
Yersinia pestis	Q8ZJJ5	P42166
Yersinia pestis	Q8ZJJ5	Q9BSJ8
Yersinia pestis	Q8ZJJ5	P19338
Yersinia pestis	Q8ZJJ5	P33121
Yersinia pestis	Q8ZJJ5	P61604
Yersinia pestis	Q8ZJJ5	Q9Y5P3
Yersinia pestis	Q8ZJJ5	P17931
Yersinia pestis	Q8ZJJ5	Q9NX63
Yersinia pestis	Q8ZJJ5	P53804
Yersinia pestis	Q8ZJJ5	Q9UKY1
Yersinia pestis	Q8ZJJ5	P04233
Yersinia pestis	Q8ZJJ5	P10826
Yersinia pestis	Q8ZJJ5	Q8NDI1
Yersinia pestis	Q8ZJG9	P04275
Yersinia pestis	Q8ZJG9	P17931
Yersinia pestis	Q8ZJG9	Q9H2K8
Yersinia pestis	Q8ZJG9	P84243
Yersinia pestis	Q8ZJG9	P41279
Yersinia pestis	Q8ZJG9	Q8N2S1
Yersinia pestis	Q8ZJG9	P20073
Yersinia pestis	Q8ZJG9	Q7Z3K3
Yersinia pestis	Q8ZJG9	Q6ZUT9
Yersinia pestis	Q8ZJG9	P28290
Yersinia pestis	Q8ZJG9	P01877
Yersinia pestis	Q8ZJG9	A8K3M3
Yersinia pestis	Q8ZJG9	Q9NP66
Yersinia pestis	Q8ZJG9	Q14192
Yersinia pestis	Q8ZJG9	O95236
Yersinia pestis	Q8ZJG9	Q9ULF5
Yersinia pestis	Q8ZJG9	B2R4P9
Yersinia pestis	Q8ZJG9	Q05682
Yersinia pestis	Q8ZJG9	P61604
Yersinia pestis	Q8ZJG9	P10826
Yersinia pestis	Q8ZJG9	P18583
Yersinia pestis	Q8ZJG9	Q92851
Yersinia pestis	Q8ZJG9	Q9NQB0
Yersinia pestis	Q8ZJG9	Q9NUG4
Yersinia pestis	Q8ZJG9	Q02297
Yersinia pestis	Q8ZJG9	Q14686
Yersinia pestis	Q8ZJG9	P26641
Yersinia pestis	Q8ZJG9	Q7Z4H7
Yersinia pestis	Q8ZJG9	Q9Y5P3
Yersinia pestis	Q8ZJG9	Q6PKC3
Yersinia pestis	Q8ZJF6	Q12882
Yersinia pestis	Q8ZJF6	P28290
Yersinia pestis	Q8ZJF6	P18031
Yersinia pestis	Q8ZJF6	Q9UKY1
Yersinia pestis	Q8ZJF6	P09326
Yersinia pestis	Q8ZJF6	O75157
Yersinia pestis	Q8ZJF6	P20073
Yersinia pestis	Q8ZJF6	P01877
Yersinia pestis	Q8ZJF6	A8K3M3
Yersinia pestis	Q8ZJF6	Q92888
Yersinia pestis	Q8ZJF3	Q08117
Yersinia pestis	Q8ZJF3	Q9BY50
Yersinia pestis	Q8ZJF3	Q6NZ36
Yersinia pestis	Q8ZJF3	Q9NNW5
Yersinia pestis	Q8ZJF3	P51808
Yersinia pestis	Q8ZJF3	P63104
Yersinia pestis	Q8ZJF3	P16455
Yersinia pestis	Q8ZJF3	Q01629
Yersinia pestis	Q8ZJF3	Q6IQ19
Yersinia pestis	Q8ZJF3	Q96T58
Yersinia pestis	Q8ZJF3	Q13162
Yersinia pestis	Q8ZJF3	P26641
Yersinia pestis	Q8ZJF3	Q4LE39
Yersinia pestis	Q8ZJF3	Q6ZWJ1
Yersinia pestis	Q8ZJF3	O75157
Yersinia pestis	Q8ZJF3	P19532
Yersinia pestis	Q8ZJF3	Q92541
Yersinia pestis	Q8ZJF3	Q9Y6X2
Yersinia pestis	Q8ZJF3	P13796
Yersinia pestis	Q8ZJF3	Q9BVC6
Yersinia pestis	Q8ZJF3	Q14686
Yersinia pestis	Q8ZJF3	P11169
Yersinia pestis	Q8ZJF3	P49407
Yersinia pestis	Q8ZJF3	Q07157
Yersinia pestis	Q8ZJF3	P17028
Yersinia pestis	Q8ZJF3	P11474
Yersinia pestis	Q8ZJF3	P27986
Yersinia pestis	Q8ZJF3	Q6DJT9
Yersinia pestis	Q8ZJF3	P30480
Yersinia pestis	Q8ZJF3	Q92888
Yersinia pestis	Q8ZJF3	P10826
Yersinia pestis	Q8ZJF3	P78364
Yersinia pestis	Q8ZJF3	P19838
Yersinia pestis	Q8ZJF3	P02452
Yersinia pestis	Q8ZJF3	P18031
Yersinia pestis	Q8ZJF3	P07237
Yersinia pestis	Q8ZJF3	Q7Z3U7
Yersinia pestis	Q8ZJF3	Q8N2S1
Yersinia pestis	Q8ZJF3	P20700
Yersinia pestis	Q8ZJF3	P20339
Yersinia pestis	Q8ZJC5	P08962
Yersinia pestis	Q8ZJC5	Q9GZM7
Yersinia pestis	Q8ZJC5	A4D0U5
Yersinia pestis	Q8ZJC5	P42226
Yersinia pestis	Q8ZJC5	Q9Y5P3
Yersinia pestis	Q8ZJC5	P12544
Yersinia pestis	Q8ZJC5	Q13042
Yersinia pestis	Q8ZJC5	Q4LDE5
Yersinia pestis	Q8ZJC5	P31785
Yersinia pestis	Q8ZJC5	Q01459
Yersinia pestis	Q8ZJC4	Q8N2S1
Yersinia pestis	Q8ZJC4	Q9BSJ8
Yersinia pestis	Q8ZJC4	Q9H4A3
Yersinia pestis	Q8ZJC4	P01857
Yersinia pestis	Q8ZJC4	Q01459
Yersinia pestis	Q8ZJC4	O75197
Yersinia pestis	Q8ZJC4	P01871
Yersinia pestis	Q8ZJC4	Q08117
Yersinia pestis	Q8ZJC4	Q9NX63
Yersinia pestis	Q8ZJC4	P49585
Yersinia pestis	Q8ZJC4	Q9H2K8
Yersinia pestis	Q8ZJC4	P30480
Yersinia pestis	Q8ZJC4	Q02297
Yersinia pestis	Q8ZJC4	P04233
Yersinia pestis	Q8ZJC4	P04275
Yersinia pestis	Q8ZJC4	P50416
Yersinia pestis	Q8ZJC4	P32455
Yersinia pestis	Q8ZJC4	P42166
Yersinia pestis	Q8ZJC4	A4D0U5
Yersinia pestis	Q8ZJC4	P01877
Yersinia pestis	Q8ZJC4	A4D1N4
Yersinia pestis	Q8ZJC4	P46379
Yersinia pestis	Q8ZJC4	Q9NUG4
Yersinia pestis	Q8ZJC4	Q14192
Yersinia pestis	Q8ZJC4	P02452
Yersinia pestis	Q8ZJC4	Q9NY15
Yersinia pestis	Q8ZJC4	P84243
Yersinia pestis	Q8ZJC4	O95236
Yersinia pestis	Q8ZJC4	O14901
Yersinia pestis	Q8ZJC4	Q9H078
Yersinia pestis	Q8ZJC4	P07237
Yersinia pestis	Q8ZJC4	Q5RIA9
Yersinia pestis	Q8ZJC4	Q9UGI8
Yersinia pestis	Q8ZJC4	P46531
Yersinia pestis	Q8ZJC4	Q14571
Yersinia pestis	Q8ZJC4	O94842
Yersinia pestis	Q8ZJC4	Q9ULF5
Yersinia pestis	Q8ZJC4	Q4LDE5
