Pathogen	Pathogen_Uniprot_ID	Human_Uniprot_ID
Yersinia pestis	Q8ZJ73	O15143
Yersinia pestis	Q8ZJ73	O95236
Yersinia pestis	Q8ZJ73	A8K3M3
Yersinia pestis	Q8ZJ73	P01857
Yersinia pestis	Q8ZJ73	Q05084
Yersinia pestis	Q8ZJ16	P35813
Yersinia pestis	Q8ZJ16	Q9H334
Yersinia pestis	Q8ZJ16	O14494
Yersinia pestis	Q8ZJ16	P01732
Yersinia pestis	Q8ZJ16	Q15751
Yersinia pestis	Q8ZJ16	O00233
Yersinia pestis	Q8ZJ16	P78504
Yersinia pestis	Q8ZJ16	Q7Z3U7
Yersinia pestis	Q8ZJ16	Q8IYM9
Yersinia pestis	Q8ZJ16	Q4LE39
Yersinia pestis	Q8ZJ16	P26374
Yersinia pestis	Q8ZJ16	A1L3Z9
Yersinia pestis	Q8ZJ16	O60941
Yersinia pestis	Q8ZJ16	Q9Y4D1
Yersinia pestis	Q8ZJ16	D2JYH4
Yersinia pestis	Q8ZJ16	P12956
Yersinia pestis	Q8ZJ16	Q9BS26
Yersinia pestis	Q8ZJ16	Q14494
Yersinia pestis	Q8ZJ16	Q9BRZ2
Yersinia pestis	Q8ZJ16	P61769
Yersinia pestis	Q8ZJ16	P17028
Yersinia pestis	Q8ZJ16	P31785
Yersinia pestis	Q8ZJ16	Q01629
Yersinia pestis	Q8ZJ16	P15822
Yersinia pestis	Q8ZJ16	P20700
Yersinia pestis	Q8ZJ16	Q9H074
Yersinia pestis	Q8ZJ16	Q8N131
Yersinia pestis	Q8ZJ16	Q01844
Yersinia pestis	Q8ZJ16	Q9Y296
Yersinia pestis	Q8ZJ16	O75096
Yersinia pestis	Q8ZJ16	Q9NQB0
Yersinia pestis	Q8ZJ16	O43760
Yersinia pestis	Q8ZJ16	Q9UK58
Yersinia pestis	Q8ZJ16	Q92851
Yersinia pestis	Q8ZJ16	Q07075
Yersinia pestis	Q8ZJ16	B2R4P9
Yersinia pestis	Q8ZJ16	P26641
Yersinia pestis	Q8ZJ16	Q9UQE7
Yersinia pestis	Q8ZJ16	A4D0U5
Yersinia pestis	Q8ZJ16	E9KL26
Yersinia pestis	Q8ZJ10	P20700
Yersinia pestis	Q8ZJ10	Q14571
Yersinia pestis	Q8ZJ10	P26641
Yersinia pestis	Q8ZJ10	Q05682
Yersinia pestis	Q8ZJ10	O75643
Yersinia pestis	Q8ZJ10	P63104
Yersinia pestis	Q8ZJ10	P18031
Yersinia pestis	Q8ZJ10	P11169
Yersinia pestis	Q8ZJ10	P35813
Yersinia pestis	Q8ZJ10	P27986
Yersinia pestis	Q8ZJ10	P22897
Yersinia pestis	Q8ZJ10	P01871
Yersinia pestis	Q8ZJ10	P25025
Yersinia pestis	Q8ZJ10	P16455
Yersinia pestis	Q8ZJ10	Q8WXI9
Yersinia pestis	Q8ZJ10	Q9Y5P3
Yersinia pestis	Q8ZJ10	Q6DJT9
Yersinia pestis	Q8ZJ10	Q9H6E5
Yersinia pestis	Q8ZJ10	P21731
Yersinia pestis	Q8ZJ10	Q8NAV2
Yersinia pestis	Q8ZJ10	P01848
Yersinia pestis	Q8ZJ10	P04275
Yersinia pestis	Q8ZJ10	Q6IQ19
Yersinia pestis	Q8ZJ10	P55287
Yersinia pestis	Q8ZJ10	Q9NX63
Yersinia pestis	Q8ZJ02	Q2TAL8
Yersinia pestis	Q8ZJ02	P01732
Yersinia pestis	Q8ZJ02	P29350
Yersinia pestis	Q8ZJ02	P33121
Yersinia pestis	Q8ZJ02	Q9Y6X8
Yersinia pestis	Q8ZJ02	Q9NP66
Yersinia pestis	Q8ZJ02	Q9H078
Yersinia pestis	Q8ZJ02	P18583
Yersinia pestis	Q8ZJ02	P16455
Yersinia pestis	Q8ZJ02	O00233
Yersinia pestis	Q8ZIY9	P84243
Yersinia pestis	Q8ZIY9	P25025
Yersinia pestis	Q8ZIY9	P07237
Yersinia pestis	Q8ZIY9	P42166
Yersinia pestis	Q8ZIY9	Q9NX63
Yersinia pestis	Q8ZIY9	O95236
Yersinia pestis	Q8ZIY9	Q14571
Yersinia pestis	Q8ZIY9	P01877
Yersinia pestis	Q8ZIY9	P19838
Yersinia pestis	Q8ZIY9	Q9ULF5
Yersinia pestis	Q8ZIY9	P46379
Yersinia pestis	Q8ZIY9	A4D1N4
Yersinia pestis	Q8ZIY9	O75197
Yersinia pestis	Q8ZIY9	Q14192
Yersinia pestis	Q8ZIY9	Q9H078
Yersinia pestis	Q8ZIY3	O75197
Yersinia pestis	Q8ZIY3	P33121
Yersinia pestis	Q8ZIY3	P18031
Yersinia pestis	Q8ZIY3	P21731
Yersinia pestis	Q8ZIY3	P28290
Yersinia pestis	Q8ZIY3	P26641
Yersinia pestis	Q8ZIY3	Q9UBK9
Yersinia pestis	Q8ZIY3	Q9NNW5
Yersinia pestis	Q8ZIY3	Q9NP66
Yersinia pestis	Q8ZIY3	P01871
Yersinia pestis	Q8ZIY3	Q7Z3U7
Yersinia pestis	Q8ZIY3	Q9NX63
Yersinia pestis	Q8ZIY3	P17931
Yersinia pestis	Q8ZIY3	Q9NYI0
Yersinia pestis	Q8ZIY3	P19838
Yersinia pestis	Q8ZIY3	Q7Z4H7
Yersinia pestis	Q8ZIY3	Q4G0J3
Yersinia pestis	Q8ZIY3	P41279
Yersinia pestis	Q8ZIY3	O95236
Yersinia pestis	Q8ZIY3	Q05084
Yersinia pestis	Q8ZIY3	P16455
Yersinia pestis	Q8ZIY3	P10826
Yersinia pestis	Q8ZIY3	Q9H078
Yersinia pestis	Q8ZIY3	A4D1N4
Yersinia pestis	Q8ZIY3	P18583
Yersinia pestis	Q8ZIY3	Q92888
Yersinia pestis	Q8ZIY3	P55287
Yersinia pestis	Q8ZIY3	Q6ZWJ1
Yersinia pestis	Q8ZIY3	Q14568
Yersinia pestis	Q8ZIY3	P60842
Yersinia pestis	Q8ZIX3	P31153
Yersinia pestis	Q8ZIX3	Q5RI15
Yersinia pestis	Q8ZIX3	Q9H6E5
Yersinia pestis	Q8ZIX3	P21731
Yersinia pestis	Q8ZIX3	Q6DJT9
Yersinia pestis	Q8ZIX3	Q9Y6X8
Yersinia pestis	Q8ZIX3	O14975
Yersinia pestis	Q8ZIX3	P42226
Yersinia pestis	Q8ZIX3	P78364
Yersinia pestis	Q8ZIX3	O00622
Yersinia pestis	Q8ZIX0	P07237
Yersinia pestis	Q8ZIX0	P17028
Yersinia pestis	Q8ZIX0	O94842
Yersinia pestis	Q8ZIX0	P01877
Yersinia pestis	Q8ZIX0	P13796
Yersinia pestis	Q8ZIX0	Q7Z2F6
Yersinia pestis	Q8ZIX0	Q9H4A3
Yersinia pestis	Q8ZIX0	Q4G0J3
Yersinia pestis	Q8ZIX0	O00299
Yersinia pestis	Q8ZIX0	Q9Y3X0
Yersinia pestis	Q8ZIX0	P22897
Yersinia pestis	Q8ZIX0	Q9UKA1
Yersinia pestis	Q8ZIX0	Q12918
Yersinia pestis	Q8ZIX0	Q9NY15
Yersinia pestis	Q8ZIX0	Q9H305
Yersinia pestis	Q8ZIX0	P01857
Yersinia pestis	Q8ZIX0	Q9NX63
Yersinia pestis	Q8ZIX0	Q6DJT9
Yersinia pestis	Q8ZIX0	O94874
Yersinia pestis	Q8ZIX0	Q9Y605
Yersinia pestis	Q8ZIX0	P20339
Yersinia pestis	Q8ZIX0	P21731
Yersinia pestis	Q8ZIX0	Q10587
Yersinia pestis	Q8ZIX0	P18583
Yersinia pestis	Q8ZIX0	Q14192
Yersinia pestis	Q8ZIV7	Q7Z4H7
Yersinia pestis	Q8ZIV7	P16455
Yersinia pestis	Q8ZIV7	P29350
Yersinia pestis	Q8ZIV7	Q05682
Yersinia pestis	Q8ZIV7	P50416
Yersinia pestis	Q8ZIQ4	P40763
Yersinia pestis	Q8ZIQ4	Q9NR12
Yersinia pestis	Q8ZIQ4	P14543
Yersinia pestis	Q8ZIQ4	P49908
Yersinia pestis	Q8ZIQ4	P00367
Yersinia pestis	Q8ZIQ4	Q9P2I0
Yersinia pestis	Q8ZIQ4	A4D1N4
Yersinia pestis	Q8ZIQ4	A4D0W0
Yersinia pestis	Q8ZIQ4	P43243
Yersinia pestis	Q8ZIQ4	P11169
Yersinia pestis	Q8ZIQ4	Q8IZ03
Yersinia pestis	Q8ZIQ4	P07225
Yersinia pestis	Q8ZIQ4	P31785
Yersinia pestis	Q8ZIQ4	Q8NDX5
Yersinia pestis	Q8ZIQ4	Q9UBB9
Yersinia pestis	Q8ZIQ3	P19532
Yersinia pestis	Q8ZIQ3	Q6ZUT9
Yersinia pestis	Q8ZIQ3	Q6NZ36
Yersinia pestis	Q8ZIQ3	P01871
Yersinia pestis	Q8ZIQ3	Q15751
Yersinia pestis	Q8ZIQ3	P30480
Yersinia pestis	Q8ZIQ3	P18031
Yersinia pestis	Q8ZIQ3	Q2TAL8
Yersinia pestis	Q8ZIQ3	Q9UKY1
Yersinia pestis	Q8ZIQ3	P01877
Yersinia pestis	Q8ZIQ3	P41279
Yersinia pestis	Q8ZIQ3	Q4G0J3
Yersinia pestis	Q8ZIQ3	P84243
Yersinia pestis	Q8ZIQ3	Q8WXI9
Yersinia pestis	Q8ZIQ3	P55287
Yersinia pestis	Q8ZIN5	Q10587
Yersinia pestis	Q8ZIN5	P14618
Yersinia pestis	Q8ZIN5	Q13576
Yersinia pestis	Q8ZIN5	Q6PKC3
Yersinia pestis	Q8ZIN5	Q9UBK9
Yersinia pestis	Q8ZIN2	P52630
Yersinia pestis	Q8ZIN2	Q07075
Yersinia pestis	Q8ZIN2	Q7Z3U7
Yersinia pestis	Q8ZIN2	Q99570
Yersinia pestis	Q8ZIN2	Q14573
Yersinia pestis	Q8ZIL6	P01848
Yersinia pestis	Q8ZIL6	Q7Z2F6
Yersinia pestis	Q8ZIL6	Q53EP0
Yersinia pestis	Q8ZIL6	Q13651
Yersinia pestis	Q8ZIL6	Q10587
Yersinia pestis	Q8ZIL5	Q92574
Yersinia pestis	Q8ZIL5	P78364
Yersinia pestis	Q8ZIL5	P13639
Yersinia pestis	Q8ZIL5	A4D1N4
Yersinia pestis	Q8ZIL5	P25025
Yersinia pestis	Q8ZIL5	Q8WXI9
Yersinia pestis	Q8ZIL5	Q96T58
Yersinia pestis	Q8ZIL5	P46379
Yersinia pestis	Q8ZIL5	P04275
Yersinia pestis	Q8ZIL5	P53804
Yersinia pestis	Q8ZIL5	Q6P4A8
Yersinia pestis	Q8ZIL5	Q15751
Yersinia pestis	Q8ZIL5	P41279
Yersinia pestis	Q8ZIL5	Q3MIN7
Yersinia pestis	Q8ZIL5	Q6NZ36
Yersinia pestis	Q8ZIL5	P20073
Yersinia pestis	Q8ZIL5	P49585
Yersinia pestis	Q8ZIL5	P42166
Yersinia pestis	Q8ZIL5	D0PNI1
Yersinia pestis	Q8ZIL5	Q2TAL8
Yersinia pestis	Q8ZIL5	P20339
Yersinia pestis	Q8ZIL5	Q01081
Yersinia pestis	Q8ZIL5	Q9Y5P3
Yersinia pestis	Q8ZIL5	O75643
Yersinia pestis	Q8ZIL5	Q6PKC3
Yersinia pestis	Q8ZIL5	Q8N196
Yersinia pestis	Q8ZIL5	P07237
Yersinia pestis	Q8ZIL5	P18031
Yersinia pestis	Q8ZIL5	Q9UBK9
Yersinia pestis	Q8ZIL5	P01877
Yersinia pestis	Q8ZIH1	Q9Y605
Yersinia pestis	Q8ZIH1	P04440
Yersinia pestis	Q8ZIH1	Q8N726
Yersinia pestis	Q8ZIH1	Q9P1U0
Yersinia pestis	Q8ZIH1	O60318
Yersinia pestis	Q8ZIH1	P05165
Yersinia pestis	Q8ZIH1	P27986
Yersinia pestis	Q8ZIH1	Q7Z591
Yersinia pestis	Q8ZIH1	Q9BWQ6
Yersinia pestis	Q8ZIH1	P19338
Yersinia pestis	Q8ZIH1	Q9C0C7
Yersinia pestis	Q8ZIH1	A0PJ79
Yersinia pestis	Q8ZIH1	P05155
Yersinia pestis	Q8ZIH1	P42356
Yersinia pestis	Q8ZIH1	Q14974
Yersinia pestis	Q8ZIH1	O43760
Yersinia pestis	Q8ZIH1	P28290
Yersinia pestis	Q8ZIH1	P01848
Yersinia pestis	Q8ZIH1	Q9GZM7
Yersinia pestis	Q8ZIH1	P49069
Yersinia pestis	Q8ZIH1	P04920
Yersinia pestis	Q8ZIH1	Q9P2I0
Yersinia pestis	Q8ZIH1	O95777
Yersinia pestis	Q8ZIH1	P18583
Yersinia pestis	Q8ZIH1	Q86UW6
Yersinia pestis	Q8ZIH1	P43235
Yersinia pestis	Q8ZIH1	P36406
Yersinia pestis	Q8ZIH1	P14314
Yersinia pestis	Q8ZIH1	Q6IQ21
Yersinia pestis	Q8ZIH1	Q99460
Yersinia pestis	Q8ZIH1	Q99598
Yersinia pestis	Q8ZIH1	P35658
Yersinia pestis	Q8ZIH1	Q9NXT0
Yersinia pestis	Q8ZIH1	B2R6F3
Yersinia pestis	Q8ZIH1	P13639
Yersinia pestis	Q8ZIH1	P17612
Yersinia pestis	Q8ZIH1	P21731
Yersinia pestis	Q8ZIH1	Q9HBG7
Yersinia pestis	Q8ZIH1	Q8NDD1
Yersinia pestis	Q8ZIH1	A8K9Y5
Yersinia pestis	Q8ZIH1	P45880
Yersinia pestis	Q8ZIH1	Q9BU40
Yersinia pestis	Q8ZIH1	P52630
Yersinia pestis	Q8ZIH1	O14901
Yersinia pestis	Q8ZIH1	P51572
Yersinia pestis	Q8ZIH1	P20339
Yersinia pestis	Q8ZIH1	Q93074
Yersinia pestis	Q8ZIH1	Q6AI39
Yersinia pestis	Q8ZIH1	P04275
Yersinia pestis	Q8ZIH1	Q13162
Yersinia pestis	Q8ZIH1	Q14568
Yersinia pestis	Q8ZIH1	P60842
Yersinia pestis	Q8ZIH1	Q9C029
Yersinia pestis	Q8ZIH1	Q8IZH2
Yersinia pestis	Q8ZIH1	Q01081
Yersinia pestis	Q8ZIG9	P84243
Yersinia pestis	Q8ZIG9	A4D0U5
Yersinia pestis	Q8ZIG9	P18031
Yersinia pestis	Q8ZIG9	P10826
Yersinia pestis	Q8ZIG9	O14901
Yersinia pestis	Q8ZIG9	A4D1N4
Yersinia pestis	Q8ZIG9	P40763
Yersinia pestis	Q8ZIG9	Q9UGI8
Yersinia pestis	Q8ZIG9	P11474
Yersinia pestis	Q8ZIG9	P04275
Yersinia pestis	Q8ZIG9	O75643
Yersinia pestis	Q8ZIG9	B2R4P9
Yersinia pestis	Q8ZIG9	Q9NP66
Yersinia pestis	Q8ZIG9	Q9NX63
Yersinia pestis	Q8ZIG9	O15143
Yersinia pestis	Q8ZIG9	P17931
Yersinia pestis	Q8ZIG9	Q14571
Yersinia pestis	Q8ZIG9	Q92541
Yersinia pestis	Q8ZIG9	P45880
Yersinia pestis	Q8ZIG9	P19532
Yersinia pestis	Q8ZIF7	Q8N196
Yersinia pestis	Q8ZIF7	P25116
Yersinia pestis	Q8ZIF7	P63261
Yersinia pestis	Q8ZIF7	Q9GZM7
Yersinia pestis	Q8ZIF7	Q9Y5P3
Yersinia pestis	Q8ZIF7	Q96PV6
Yersinia pestis	Q8ZIF7	Q05682
Yersinia pestis	Q8ZIF7	Q6PKC3
Yersinia pestis	Q8ZIF7	Q04727
Yersinia pestis	Q8ZIF7	P17028
Yersinia pestis	Q8ZIE8	Q9H4A3
Yersinia pestis	Q8ZIE8	Q4G0J3
Yersinia pestis	Q8ZIE8	P19838
Yersinia pestis	Q8ZIE8	Q9NQB0
Yersinia pestis	Q8ZIE8	Q9UGI8
Yersinia pestis	Q8ZIE7	P49908
Yersinia pestis	Q8ZIE7	Q93074
Yersinia pestis	Q8ZIE7	P05412
Yersinia pestis	Q8ZIE7	E9KL26
Yersinia pestis	Q8ZIE7	Q8IZH2
Yersinia pestis	Q8ZIE7	D0PNI1
Yersinia pestis	Q8ZIE7	Q96RU2
Yersinia pestis	Q8ZIE7	P11474
Yersinia pestis	Q8ZIE7	Q6DJT9
Yersinia pestis	Q8ZIE7	Q9GZM8
Yersinia pestis	Q8ZIE7	Q9HBG7
Yersinia pestis	Q8ZIE7	Q7Z4H7
Yersinia pestis	Q8ZIE7	Q7RTS9
Yersinia pestis	Q8ZIE7	P48200
Yersinia pestis	Q8ZIE7	P17028
Yersinia pestis	Q8ZIC6	Q92851
Yersinia pestis	Q8ZIC6	Q96A84
Yersinia pestis	Q8ZIC6	A8K3M3
Yersinia pestis	Q8ZIC6	B2R4P9
Yersinia pestis	Q8ZIC6	P26641
Yersinia pestis	Q8ZIC6	P17931
Yersinia pestis	Q8ZIC6	Q01081
Yersinia pestis	Q8ZIC6	P20339
Yersinia pestis	Q8ZIC6	Q9H4A3
Yersinia pestis	Q8ZIC6	O15143
Yersinia pestis	Q8ZIC6	Q05084
Yersinia pestis	Q8ZIC6	Q4G0J3
Yersinia pestis	Q8ZIC6	P28290
Yersinia pestis	Q8ZIC6	Q9NYI0
Yersinia pestis	Q8ZIC6	P18031
Yersinia pestis	Q8ZIC5	P16455
Yersinia pestis	Q8ZIC5	B2R4P9
Yersinia pestis	Q8ZIC5	Q05682
Yersinia pestis	Q8ZIC5	P33121
Yersinia pestis	Q8ZIC5	P18583
Yersinia pestis	Q8ZIC5	Q9Y6X8
Yersinia pestis	Q8ZIC5	A4D0U5
Yersinia pestis	Q8ZIC5	Q7Z4H7
Yersinia pestis	Q8ZIC5	P49585
Yersinia pestis	Q8ZIC5	P45880
Yersinia pestis	Q8ZI65	Q86TA5
Yersinia pestis	Q8ZI65	A6NHR9
Yersinia pestis	Q8ZI65	Q9UBK9
Yersinia pestis	Q8ZI65	P09341
Yersinia pestis	Q8ZI65	Q9Y3C0
Yersinia pestis	Q8ZI64	Q8NAV2
Yersinia pestis	Q8ZI64	Q96T58
Yersinia pestis	Q8ZI64	Q9NY15
Yersinia pestis	Q8ZI64	P21731
Yersinia pestis	Q8ZI64	Q6PKC3
Yersinia pestis	Q8ZI64	P84243
Yersinia pestis	Q8ZI64	P31629
Yersinia pestis	Q8ZI64	P20073
Yersinia pestis	Q8ZI64	Q3MIN7
Yersinia pestis	Q8ZI64	Q9UKY1
Yersinia pestis	Q8ZI64	O00233
Yersinia pestis	Q8ZI64	Q14568
Yersinia pestis	Q8ZI64	Q9Y5P3
Yersinia pestis	Q8ZI64	O75643
Yersinia pestis	Q8ZI64	P18583
Yersinia pestis	Q8ZI64	O60318
Yersinia pestis	Q8ZI64	A4D1N4
Yersinia pestis	Q8ZI64	Q9NX63
Yersinia pestis	Q8ZI64	O15143
Yersinia pestis	Q8ZI64	Q7Z3K3
Yersinia pestis	Q8ZI60	O94842
Yersinia pestis	Q8ZI60	Q9UGI8
Yersinia pestis	Q8ZI60	P42166
Yersinia pestis	Q8ZI60	P30480
Yersinia pestis	Q8ZI60	Q9Y3X0
Yersinia pestis	Q8ZI60	Q9ULF5
Yersinia pestis	Q8ZI60	Q14192
Yersinia pestis	Q8ZI60	Q9NX63
Yersinia pestis	Q8ZI60	Q8N131
Yersinia pestis	Q8ZI60	P45880
Yersinia pestis	Q8ZI60	Q96T58
Yersinia pestis	Q8ZI60	P50416
Yersinia pestis	Q8ZI60	P25025
Yersinia pestis	Q8ZI60	Q2TAL8
Yersinia pestis	Q8ZI60	P16455
Yersinia pestis	Q8ZHZ5	P63244
Yersinia pestis	Q8ZHZ5	Q92922
Yersinia pestis	Q8ZHZ5	Q9UDT6
Yersinia pestis	Q8ZHZ5	Q9ULF5
Yersinia pestis	Q8ZHZ5	Q9HCM1
Yersinia pestis	Q8ZHZ5	Q9UNH7
Yersinia pestis	Q8ZHZ5	P63261
Yersinia pestis	Q8ZHZ5	P07237
Yersinia pestis	Q8ZHZ5	P49908
Yersinia pestis	Q8ZHZ5	Q9C029
Yersinia pestis	Q8ZHZ4	P01848
Yersinia pestis	Q8ZHZ4	P21731
Yersinia pestis	Q8ZHZ4	Q9ULF5
Yersinia pestis	Q8ZHZ4	P16455
Yersinia pestis	Q8ZHZ4	P09326
Yersinia pestis	Q8ZHZ4	P53365
Yersinia pestis	Q8ZHZ4	Q6PKC3
Yersinia pestis	Q8ZHZ4	Q01081
Yersinia pestis	Q8ZHZ4	P25025
Yersinia pestis	Q8ZHZ4	P49585
Yersinia pestis	Q8ZHK5	Q96A84
Yersinia pestis	Q8ZHK5	P17931
Yersinia pestis	Q8ZHK5	P50416
Yersinia pestis	Q8ZHK5	P84243
Yersinia pestis	Q8ZHK5	P01871
Yersinia pestis	Q8ZHK5	Q05682
Yersinia pestis	Q8ZHK5	P46063
Yersinia pestis	Q8ZHK5	Q15751
Yersinia pestis	Q8ZHK5	P13639
Yersinia pestis	Q8ZHK5	A4D0U5
Yersinia pestis	Q8ZHK5	Q6ZUT9
Yersinia pestis	Q8ZHK5	P20073
Yersinia pestis	Q8ZHK5	O75197
Yersinia pestis	Q8ZHK5	P16455
Yersinia pestis	Q8ZHK5	Q9NP66
Yersinia pestis	Q8ZHK5	Q9UGI8
Yersinia pestis	Q8ZHK5	Q9Y6X8
Yersinia pestis	Q8ZHK5	Q9NYI0
Yersinia pestis	Q8ZHK5	P26641
Yersinia pestis	Q8ZHK5	O60318
Yersinia pestis	Q8ZHK5	O14901
Yersinia pestis	Q8ZHK5	Q92851
Yersinia pestis	Q8ZHK5	P07237
Yersinia pestis	Q8ZHK5	Q7Z3U7
Yersinia pestis	Q8ZHK5	P49585
Yersinia pestis	Q8ZHK5	P41279
Yersinia pestis	Q8ZHK5	Q6NZ36
Yersinia pestis	Q8ZHK5	Q9Y3X0
Yersinia pestis	Q8ZHK5	P10826
Yersinia pestis	Q8ZHK5	P19532
Yersinia pestis	Q8ZHK5	Q9NX63
Yersinia pestis	Q8ZHK5	Q6IQ19
Yersinia pestis	Q8ZHK5	Q92888
Yersinia pestis	Q8ZHK5	O75643
Yersinia pestis	Q8ZHK5	Q4G0J3
Yersinia pestis	Q8ZHK5	P28290
Yersinia pestis	Q8ZHK5	Q92541
Yersinia pestis	Q8ZHK5	P01877
Yersinia pestis	Q8ZHK5	Q9NY15
Yersinia pestis	Q8ZHK5	P55287
Yersinia pestis	Q8ZHK5	P78364
Yersinia pestis	Q8ZHK5	Q8N2S1
Yersinia pestis	Q8ZHK5	P21731
Yersinia pestis	Q8ZHK5	A4D1N4
Yersinia pestis	Q8ZHK5	Q9Y5P3
Yersinia pestis	Q8ZHK5	O95236
Yersinia pestis	Q8ZHK5	P23528
Yersinia pestis	Q8ZHK5	P18583
Yersinia pestis	Q8ZHK5	Q9NQB0
Yersinia pestis	Q8ZHK5	O15143
Yersinia pestis	Q8ZHK4	P53365
Yersinia pestis	Q8ZHK4	P49585
Yersinia pestis	Q8ZHK4	P50990
Yersinia pestis	Q8ZHK4	P19532
Yersinia pestis	Q8ZHK4	P09326
Yersinia pestis	Q8ZHK4	Q01081
Yersinia pestis	Q8ZHK4	Q2TAL8
Yersinia pestis	Q8ZHK4	Q8N196
Yersinia pestis	Q8ZHK4	Q8N2S1
Yersinia pestis	Q8ZHK4	Q01629
Yersinia pestis	Q8ZHK4	P23528
Yersinia pestis	Q8ZHK4	Q92541
Yersinia pestis	Q8ZHK4	O60318
Yersinia pestis	Q8ZHK4	Q13838
Yersinia pestis	Q8ZHK4	Q93063
Yersinia pestis	Q8ZHI6	P45880
Yersinia pestis	Q8ZHI6	Q12882
Yersinia pestis	Q8ZHI6	Q7Z4H7
Yersinia pestis	Q8ZHI6	P26641
Yersinia pestis	Q8ZHI6	Q6IQ19
Yersinia pestis	Q8ZHH3	P23528
Yersinia pestis	Q8ZHH3	Q6PKC3
Yersinia pestis	Q8ZHH3	Q92541
Yersinia pestis	Q8ZHH3	Q9NYI0
Yersinia pestis	Q8ZHH3	O75157
Yersinia pestis	Q8ZHG7	Q6P4A8
Yersinia pestis	Q8ZHG7	P84243
Yersinia pestis	Q8ZHG7	Q9NX63
Yersinia pestis	Q8ZHG7	Q8WXI9
Yersinia pestis	Q8ZHG7	P01857
Yersinia pestis	Q8ZHG7	D0PNI1
Yersinia pestis	Q8ZHG7	Q9NY15
Yersinia pestis	Q8ZHG7	P19838
Yersinia pestis	Q8ZHG7	Q92888
Yersinia pestis	Q8ZHG7	P11474
Yersinia pestis	Q8ZHG7	Q7Z3K3
Yersinia pestis	Q8ZHG7	Q05084
Yersinia pestis	Q8ZHG7	P21731
Yersinia pestis	Q8ZHG7	Q6NZ36
Yersinia pestis	Q8ZHG7	P13796
Yersinia pestis	Q8ZHG7	P20073
Yersinia pestis	Q8ZHG7	P07237
Yersinia pestis	Q8ZHG7	P30480
Yersinia pestis	Q8ZHG7	Q96T58
Yersinia pestis	Q8ZHG7	P04275
Yersinia pestis	Q8ZHG7	Q8IZH2
Yersinia pestis	Q8ZHG7	Q4G0J3
Yersinia pestis	Q8ZHG7	P42166
Yersinia pestis	Q8ZHG7	P28290
Yersinia pestis	Q8ZHG7	Q8N2S1
Yersinia pestis	Q8ZHG7	P50416
Yersinia pestis	Q8ZHG7	P04049
Yersinia pestis	Q8ZHG7	A4D1N4
Yersinia pestis	Q8ZHG7	Q05682
Yersinia pestis	Q8ZHG7	Q14192
Yersinia pestis	Q8ZHG7	O94842
Yersinia pestis	Q8ZHG7	Q6ZWJ1
Yersinia pestis	Q8ZHG7	Q7Z3U7
Yersinia pestis	Q8ZHG7	Q6ZUT9
Yersinia pestis	Q8ZHG7	P13639
Yersinia pestis	Q8ZHG3	P25116
Yersinia pestis	Q8ZHG3	Q4G0J3
Yersinia pestis	Q8ZHG3	P26651
Yersinia pestis	Q8ZHG3	Q86U70
Yersinia pestis	Q8ZHG3	O15143
Yersinia pestis	Q8ZHG3	O75503
Yersinia pestis	Q8ZHG3	Q07157
Yersinia pestis	Q8ZHG3	Q14571
Yersinia pestis	Q8ZHG3	Q14494
Yersinia pestis	Q8ZHG3	Q9HCC8
Yersinia pestis	Q8ZHG3	Q9NTJ3
Yersinia pestis	Q8ZHG3	P10124
Yersinia pestis	Q8ZHG3	Q9H098
Yersinia pestis	Q8ZHG3	Q9Y6D5
Yersinia pestis	Q8ZHG3	Q96LM7
Yersinia pestis	Q8ZHG0	Q6P4A8
Yersinia pestis	Q8ZHG0	P53365
Yersinia pestis	Q8ZHG0	P20700
Yersinia pestis	Q8ZHG0	Q14192
Yersinia pestis	Q8ZHG0	O95236
Yersinia pestis	Q8ZHG0	P04275
Yersinia pestis	Q8ZHG0	P41279
Yersinia pestis	Q8ZHG0	B2R4P9
Yersinia pestis	Q8ZHG0	Q01081
Yersinia pestis	Q8ZHG0	P01877
Yersinia pestis	Q8ZHG0	P01871
Yersinia pestis	Q8ZHG0	P67870
Yersinia pestis	Q8ZHG0	Q8N131
Yersinia pestis	Q8ZHG0	P30480
Yersinia pestis	Q8ZHG0	P01857
Yersinia pestis	Q8ZHG0	Q9UGI8
Yersinia pestis	Q8ZHG0	Q8WXI9
Yersinia pestis	Q8ZHG0	Q9H305
Yersinia pestis	Q8ZHG0	Q9NP66
Yersinia pestis	Q8ZHG0	O60711
Yersinia pestis	Q8ZHG0	P23528
Yersinia pestis	Q8ZHG0	P60842
Yersinia pestis	Q8ZHG0	Q14571
Yersinia pestis	Q8ZHG0	Q6ZWJ1
Yersinia pestis	Q8ZHG0	Q96A84
Yersinia pestis	Q8ZHG0	Q92851
Yersinia pestis	Q8ZHG0	O75157
Yersinia pestis	Q8ZHG0	P45880
Yersinia pestis	Q8ZHG0	P46379
Yersinia pestis	Q8ZHG0	Q9NX63
Yersinia pestis	Q8ZHG0	O94842
Yersinia pestis	Q8ZHG0	P09326
Yersinia pestis	Q8ZHG0	Q8IZH2
Yersinia pestis	Q8ZHG0	P19532
Yersinia pestis	Q8ZHG0	Q3MIN7
Yersinia pestis	Q8ZHG0	Q6NZ36
Yersinia pestis	Q8ZHG0	Q7Z4H7
