Pathogen_Uniprot_ID	Human_Uniprot_ID
Q81K14	Q9UBB9
Q81K14	Q9UDT6
Q81K14	P25116
Q81K14	Q6ZWJ1
Q81K14	Q9UKY1
Q81K14	O60318
Q81K14	P49005
Q81K14	A8K451
Q81K14	Q9Y605
Q81VU9	Q9H074
Q81VU9	P54259
Q81VU9	O60315
Q81VU9	P52630
Q81VU9	Q9ULF5
Q81M06	O75376
Q81M06	Q9UEE5
Q81M06	P41279
Q81M06	P84243
Q81M06	Q9NQB0
Q81M06	P20073
Q81M06	Q14192
Q81M06	P18031
Q81M06	Q7Z3K3
Q81M06	P07237
A0A384KIP4	B2R4P9
A0A384KIP4	P13861
A0A384KIP4	Q99598
A0A384KIP4	Q92828
A0A384KIP4	P63172
Q81NJ6	Q9NQB0
Q81NJ6	O94874
Q81NJ6	O75448
Q81NJ6	P46531
Q81NJ6	Q9P2I0
Q81NJ6	Q9UKK3
Q81NJ6	O14975
Q81NJ6	P42166
Q81NJ6	P59901
Q81NJ6	P48995
Q81NJ6	P49069
Q81NJ6	Q02297
Q81NJ6	Q548T7
Q81NJ6	P08603
Q81NJ6	O43491
Q81UK8	Q7Z3U7
Q81UK8	Q92888
Q81UK8	P01871
Q81UK8	P13796
Q81UK8	Q8N2S1
Q8D0W1	A8K3M3
Q8D0W1	P11169
Q8D0W1	Q9NXJ9
Q8D0W1	P07204
Q8D0W1	P27986
Q8D0W1	Q14118
Q8D0W1	P46721
Q8D0W1	Q8NDX5
Q8D0W1	P67870
Q8D0W1	P31943
Q8D0W1	Q96PV6
Q8D0W1	Q9UQE7
Q8D0W1	Q8IZ03
Q8D0W1	P60842
Q8D0W1	P04049
Q8D0W1	Q7L0R7
Q8D0W1	P31629
Q8D0W1	Q2TAL8
Q8D0W1	Q05084
Q8D0W1	P26651
Q8D0W1	P40763
Q8D0W1	P78524
Q8D0W1	Q9UBW7
Q8D0W1	P16333
Q8D0W1	P22897
Q8ZDX9	A8K3M3
Q8ZDX9	P17931
Q8ZDX9	Q15751
Q8ZDX9	P53804
Q8ZDX9	A4D1N4
Q5NGF9	Q7Z4H7
Q5NGF9	Q9NYI0
Q5NGF9	P18031
Q5NGF9	A4D0U5
Q5NGF9	P19838
Q5NGF9	Q9NQB0
Q5NGF9	Q9Y3X0
Q5NGF9	Q9UBK9
Q5NGF9	Q92851
Q5NGF9	A4D1N4
Q5NGF9	P16455
Q5NGF9	Q9Y6X8
Q5NGF9	Q96A84
Q5NGF9	Q6ZWJ1
Q5NGF9	P30480
Q5NGF9	Q6PKC3
Q5NGF9	Q9H078
Q5NGF9	P46379
Q5NGF9	P42166
Q5NGF9	Q9NP66
Q5NGF9	P50416
Q5NGF9	Q9ULF5
Q5NGF9	P13639
Q5NGF9	Q9UKY1
Q5NGF9	P31629
Q5NGF9	P84243
Q5NGF9	P33121
Q5NGF9	Q92541
Q5NGF9	Q7Z3K3
Q5NGF9	P21731
Q5NGF9	P11474
Q5NGF9	P28290
Q5NGF9	O00233
Q5NGF9	O95236
Q5NGF9	P13796
Q5NGF9	Q8N2S1
Q5NGF9	Q15751
Q5NGF9	Q7Z3U7
Q5NGF9	A8K3M3
Q5NGF9	P55287
Q5NGF9	Q9NNW5
Q5NGF9	Q92888
Q5NGF9	Q92574
Q5NGF9	Q8WXI9
Q5NGF9	P01857
Q5NGF9	P26641
Q5NGF9	Q14568
Q5NGF9	Q8N131
Q5NGF9	P78364
Q5NGF9	P10826
Q5NGF9	Q9UGI8
Q5NGF9	O14901
Q5NGF9	Q8N196
Q5NGF9	O94842
Q5NGF9	O60318
Q5NGF9	P23528
Q5NGF9	P49585
Q5NGF9	B2R4P9
Q5NGF9	Q8NAV2
Q5NGF9	Q6IQ19
Q5NGF9	P20339
Q5NGF9	O75197
Q5NGF9	P18583
Q5NGF9	P41279
Q5NGF9	Q4G0J3
Q5NGF9	Q2TAL8
Q5NGF9	P46063
Q5NGF9	Q14571
Q5NGF9	P19532
Q5NGF9	Q9Y5P3
Q5NGF9	P45880
Q5NGF9	P07237
Q5NGF9	P01877
Q5NGF9	Q9NY15
Q5NGF9	Q14192
Q5NGF9	P01871
Q5NGF9	O15143
Q5NGF9	P17931
Q5NGF9	Q01081
Q5NGF9	P53804
Q5NGF9	Q05682
Q5NGF9	Q96T58
Q5NGF9	Q05084
Q5NGF9	P20073
Q5NGF9	P25025
Q5NGF9	Q6ZUT9
Q5NGF9	Q9NX63
Q5NGF9	Q9H4A3
Q5NGF9	P60842
Q8D1K6	O94874
Q8D1K6	Q9Y3X0
Q8D1K6	Q9H078
Q8D1K6	P11169
Q8D1K6	Q9UGI8
Q8D1K6	P35658
Q8D1K6	P19532
Q8D1K6	P01871
Q8D1K6	Q8WXI9
Q8D1K6	P04275
Q8D1K6	A6NHR9
Q8D1K6	P26641
Q8D1K6	Q01629
Q8D1K6	Q9Y6X8
Q8D1K6	O95236
Q81V26	Q9H078
Q81V26	Q7Z2F6
Q81V26	Q8WXI9
Q81V26	O94874
Q81V26	Q9NNW5
Q81V26	P33121
Q81V26	P59901
Q81V26	Q15388
Q81V26	Q9NP66
Q81V26	Q8N2S1
Q81V26	P19838
Q81V26	Q9H305
Q81V26	Q9NY15
Q81V26	Q96RU2
Q81V26	Q99814
Q81V26	Q15849
Q81V26	Q9HBG7
Q81V26	P04275
Q81V26	Q8N131
Q81V26	Q66PJ3
Q81V26	O14901
Q81V26	O00299
Q81V26	P01732
Q81V26	Q96RL6
Q81V26	P55201
Q81V26	Q13576
Q81V26	P42226
Q81V26	O75643
Q81V26	Q6P4A8
Q81V26	Q92574
Q81V26	P40763
Q81V26	P63261
Q81V26	P84243
Q81V26	Q8IZH2
Q81V26	O00233
Q5NEE2	Q93073
Q5NEE2	P00367
Q5NEE2	Q9Y605
Q5NEE2	P07237
Q5NEE2	Q14511
Q5NEE2	Q8TC76
Q5NEE2	Q16875
Q5NEE2	P49585
Q5NEE2	Q53TK7
Q5NEE2	P13693
A0A0J1HQ70	P29350
A0A0J1HQ70	P31153
A0A0J1HQ70	Q9GZM7
A0A0J1HQ70	Q96SB3
A0A0J1HQ70	O14975
A0A0J1HQ70	O00622
A0A0J1HQ70	Q9NXT0
A0A0J1HQ70	Q9UQ35
A0A0J1HQ70	Q08117
A0A0J1HQ70	Q06643
A0A0J1HQ70	Q9UBW7
A0A0J1HQ70	Q15849
A0A0J1HQ70	P05412
A0A0J1HQ70	Q6GPH4
A0A0J1HQ70	Q93008
A0A0J1HQ70	Q8IYL9
A0A0J1HQ70	Q9NZE8
A0A0J1HQ70	Q9H305
A0A0J1HQ70	Q9Y4R7
A0A0J1HQ70	P16455
A0A0J1HQ70	P46940
A0A0J1HQ70	P12956
A0A0J1HQ70	O43866
A0A0J1HQ70	P62258
A0A0J1HQ70	Q13315
A0A384KV73	B3KM21
A0A384KV73	P62736
A0A384KV73	P11169
A0A384KV73	P01848
A0A384KV73	B2R6F3
A0A0H2W7T7	Q14571
A0A0H2W7T7	Q9H078
A0A0H2W7T7	Q14568
A0A0H2W7T7	Q8NAV2
A0A0H2W7T7	P28290
A0A0F7R3M4	P23528
A0A0F7R3M4	P33121
A0A0F7R3M4	P01877
A0A0F7R3M4	Q05084
A0A0F7R3M4	P13796
A0A0F7R3M4	P46063
A0A0F7R3M4	Q9NQB0
A0A0F7R3M4	P46379
A0A0F7R3M4	Q96T58
A0A0F7R3M4	Q9H078
A0A0F7R3M4	O75197
A0A0F7R3M4	P19532
A0A0F7R3M4	Q6ZWJ1
A0A0F7R3M4	P11474
A0A0F7R3M4	Q14571
A0A0F7R3M4	P13639
A0A0F7R3M4	P10826
A0A0F7R3M4	Q4G0J3
A0A0F7R3M4	P50416
A0A0F7R3M4	Q8N196
Q8ZIN2	P40692
Q8ZIN2	Q8IYH5
Q8ZIN2	P07237
Q8ZIN2	P60842
Q8ZIN2	P49585
Q7CJV2	P08603
Q7CJV2	P04920
Q7CJV2	P17612
Q7CJV2	P01730
Q7CJV2	Q9NVD7
Q9R3G9	P46063
Q9R3G9	P18583
Q9R3G9	P55287
Q9R3G9	P43243
Q9R3G9	Q9HCK8
Q5NE99	P09341
Q5NE99	Q9HBG7
Q5NE99	P15822
Q5NE99	Q9H4A3
Q5NE99	P08575
Q5NE99	P13796
Q5NE99	Q15388
Q5NE99	P40763
Q5NE99	P28062
Q5NE99	Q92574
A0A0F7RFP2	P13796
A0A0F7RFP2	B2R4P9
A0A0F7RFP2	Q05682
A0A0F7RFP2	Q7Z4H7
A0A0F7RFP2	Q9H4A3
A0A0F7RFP2	O95236
A0A0F7RFP2	P28290
A0A0F7RFP2	Q92574
A0A0F7RFP2	Q6IQ19
A0A0F7RFP2	P50416
A0A0F7RFP2	Q14192
A0A0F7RFP2	P78364
A0A0F7RFP2	P18031
A0A0F7RFP2	Q01081
A0A0F7RFP2	Q92851
Q5NH38	P19532
Q5NH38	P01857
Q5NH38	P04233
Q5NH38	Q92851
Q5NH38	P84243
Q5NH38	P32246
Q5NH38	P53804
Q5NH38	O95236
Q5NH38	P42166
Q5NH38	Q9BRJ6
Q5NH38	Q96CW5
Q5NH38	P09326
Q5NH38	P26641
Q5NH38	P40763
Q5NH38	P07237
Q5NH38	Q8WXI9
Q5NH38	P53365
Q5NH38	P11169
Q5NH38	Q86UW6
Q5NH38	Q7Z3K3
Q5NH38	Q9Y6X8
Q5NH38	Q7Z2F6
Q5NH38	Q12918
Q5NH38	P04049
Q5NH38	Q10587
Q5NH38	Q9GZM7
Q5NH38	P67870
Q5NH38	Q9BRP8
Q5NH38	P55287
Q5NH38	Q6ZUT9
Q5NH38	P20700
Q5NH38	P22897
Q5NH38	Q6DJT9
Q5NH38	Q9Y605
Q5NH38	Q8NAV2
Q5NH38	P18583
Q5NH38	O75643
Q5NH38	Q9NNW5
Q5NH38	Q6PKC3
Q5NH38	Q13838
A0A384KL30	Q8WXI9
A0A384KL30	P45880
A0A384KL30	O94842
A0A384KL30	Q9UGI8
A0A384KL30	Q9Y3X0
A0A384KL30	Q9NQB0
A0A384KL30	Q9NNW5
A0A384KL30	P30480
A0A384KL30	O00233
A0A384KL30	P11474
A0A384KL30	Q14192
A0A384KL30	O95236
A0A384KL30	P19838
A0A384KL30	Q92574
A0A384KL30	Q9Y5P3
A0A384KL30	P33121
A0A384KL30	P17931
A0A384KL30	Q96T58
A0A384KL30	P78364
A0A384KL30	A4D0U5
A0A384KL30	P60842
A0A384KL30	Q9UKY1
A0A384KL30	P53804
A0A384KL30	Q92888
A0A384KL30	Q15751
Q5NGX6	P59901
Q5NGX6	Q8N283
Q5NGX6	P12955
Q5NGX6	Q9Y6Q9
Q5NGX6	Q05084
Q8ZBU9	Q12918
Q8ZBU9	Q8WVX3
Q8ZBU9	Q07157
Q8ZBU9	O75643
Q8ZBU9	Q8NDX5
Q8ZBU9	Q07075
Q8ZBU9	Q9BVC6
Q8ZBU9	Q8WTR4
Q8ZBU9	P31785
Q8ZBU9	Q8TCU6
Q8D0N2	Q92541
Q8D0N2	Q9HCM1
Q8D0N2	P78504
Q8D0N2	Q14192
Q8D0N2	Q9BRJ6
A0A384KHH0	Q8NG08
A0A384KHH0	P19338
A0A384KHH0	Q8TC76
A0A384KHH0	Q9UQE7
A0A384KHH0	Q13315
Q8D0E1	P18031
Q8D0E1	P26641
Q8D0E1	O75197
Q8D0E1	P19838
Q8D0E1	P07237
Q8D0E1	Q9UKY1
Q8D0E1	Q92574
Q8D0E1	Q92851
Q8D0E1	Q7Z3U7
Q8D0E1	P01871
Q8D0E1	P30480
Q8D0E1	P01848
Q8D0E1	P78364
Q8D0E1	P16455
Q8D0E1	P01857
Q8D0E1	P53804
Q8D0E1	O00233
Q8D0E1	Q15751
Q8D0E1	O14901
Q8D0E1	Q9Y3X0
Q8D0E1	Q9NNW5
Q8D0E1	Q14571
Q8D0E1	P55287
Q8D0E1	Q92888
Q8D0E1	Q05682
Q8D0E1	Q9Y6X8
Q8D0E1	P13796
Q8D0E1	Q6ZWJ1
Q8D0E1	O94842
Q8D0E1	P25025
P69959	Q9NP66
P69959	O75592
P69959	Q8N9M1
P69959	Q9H078
P69959	P12544
P69959	P48200
P69959	P32246
P69959	P63104
P69959	Q14207
P69959	P55209
Q5NHI6	P28290
Q5NHI6	O94842
Q5NHI6	Q9H078
Q5NHI6	Q8N131
Q5NHI6	Q7Z3U7
Q81LS0	Q7Z2F6
Q81LS0	P49005
Q81LS0	Q3MIN7
Q81LS0	Q92851
Q81LS0	A4D1N4
Q81LS0	Q9BVC6
Q81LS0	P01848
Q81LS0	Q86UW6
Q81LS0	Q8WVX3
Q81LS0	P01877
Q81LS0	Q13503
Q81LS0	Q13162
Q81LS0	P05155
Q81LS0	O75643
Q81LS0	P21731
A0A0F7RA51	Q14494
A0A0F7RA51	Q9NXT0
A0A0F7RA51	E9KL26
A0A0F7RA51	Q9UNH7
A0A0F7RA51	Q4G0J3
A0A384L802	Q7Z3K3
A0A384L802	P54259
A0A384L802	Q8IZP1
A0A384L802	O43747
A0A384L802	Q9P2I0
A0A384L802	Q9NQS3
A0A384L802	P36957
A0A384L802	Q9NXT0
A0A384L802	P19338
A0A384L802	Q6IQ21
A0A384KXD1	P18031
A0A384KXD1	Q9UGI8
A0A384KXD1	O60318
A0A384KXD1	B2R4P9
A0A384KXD1	Q8NAV2
A0A384KXD1	A4D0U5
A0A384KXD1	P46379
A0A384KXD1	P28290
A0A384KXD1	P21731
A0A384KXD1	Q9NQB0
A0A384KXD1	P84243
A0A384KXD1	P01732
A0A384KXD1	P33121
A0A384KXD1	Q92541
A0A384KXD1	P26641
A0A384KXD1	Q9ULF5
A0A384KXD1	Q96A84
A0A384KXD1	O94842
A0A384KXD1	Q8N131
A0A384KXD1	O14901
A0A384KXD1	P19838
A0A384KXD1	Q9NYI0
A0A384KXD1	P20073
A0A384KXD1	P31629
A0A384KXD1	P18583
A0A384KXD1	Q92888
A0A384KXD1	P17931
A0A384KXD1	A8K3M3
A0A384KXD1	Q8N2S1
A0A384KXD1	P13639
A0A384KXD1	Q9UKY1
A0A384KXD1	P41279
A0A384KXD1	Q9H078
A0A384KXD1	Q6IQ19
A0A384KXD1	Q9Y6X8
A0A384KXD1	Q4G0J3
A0A384KXD1	P53804
A0A384KXD1	Q9UBK9
A0A384KXD1	O75643
A0A384KXD1	P50416
A0A384KXD1	P16455
A0A384KXD1	Q9NP66
A0A384KXD1	P25025
A0A384KXD1	Q92574
A0A384KXD1	P07237
A0A384KXD1	P30480
A0A384KXD1	Q01081
A0A384KXD1	Q9H4A3
A0A384KXD1	Q8N196
A0A384KXD1	Q9NX63
A0A384KXD1	Q9Y5P3
A0A384KXD1	Q05682
A0A384KXD1	O75197
A0A384KXD1	P20339
A0A384KXD1	P01857
A0A384LH97	Q14571
A0A384LH97	P04049
A0A384LH97	Q8IZH2
A0A384LH97	P33121
A0A384LH97	Q01081
A0A384LH97	P16455
A0A384LH97	Q96A84
A0A384LH97	Q9UGI8
A0A384LH97	O15143
A0A384LH97	Q9H4A3
A0A384LH97	Q6IQ19
A0A384LH97	Q14568
A0A384LH97	P18583
A0A384LH97	Q9NY15
A0A384LH97	P53804
Q8ZI65	P78364
Q8ZI65	P61769
Q8ZI65	Q9NX63
Q8ZI65	A4D1B1
Q8ZI65	Q13576
Q5NHC9	P55287
Q5NHC9	O94842
Q5NHC9	O14901
Q5NHC9	P30480
Q5NHC9	P49585
A0A0F7R8Q7	P13796
A0A0F7R8Q7	Q8WXI9
A0A0F7R8Q7	P23528
A0A0F7R8Q7	Q9Y5P3
A0A0F7R8Q7	P84243
Q5NH42	Q9UEE5
Q5NH42	Q6NZ36
Q5NH42	Q9C029
Q5NH42	Q9Y3S1
Q5NH42	Q5M775
A0A1V4BJ25	Q6ZWJ1
A0A1V4BJ25	A4D1N4
A0A1V4BJ25	P48200
A0A1V4BJ25	P08962
A0A1V4BJ25	Q9UKY1
Q8ZB88	Q9Y2K1
Q8ZB88	Q9P1U0
Q8ZB88	P40305
Q8ZB88	Q96CW5
Q8ZB88	P01266
A0A1J9X2B6	O95391
A0A1J9X2B6	O00622
A0A1J9X2B6	P63104
A0A1J9X2B6	Q96RL6
A0A1J9X2B6	Q96AE4
A0A1J9X2B6	O75157
A0A1J9X2B6	P19838
A0A1J9X2B6	Q9Y296
A0A1J9X2B6	Q76FK4
A0A1J9X2B6	Q13287
A0A1J9X2B6	Q9BT23
A0A1J9X2B6	Q13315
A0A1J9X2B6	Q86SZ7
A0A1J9X2B6	O15294
A0A1J9X2B6	Q9GZM8
A0A1J9X2B6	O95382
A0A1J9X2B6	Q8IZH2
A0A1J9X2B6	Q6ZWJ1
A0A1J9X2B6	A4D1B1
A0A1J9X2B6	Q9BRJ6
A0A1J9X2B6	Q13042
A0A1J9X2B6	P18031
A0A1J9X2B6	Q07352
A0A1J9X2B6	Q10587
A0A1J9X2B6	P42356
Q7ARN5	P01732
Q7ARN5	Q92574
Q7ARN5	A8K451
Q7ARN5	Q4LE39
Q7ARN5	P59901
Q7ARN5	A6NHR9
Q7ARN5	P20073
Q7ARN5	P21731
Q7ARN5	P08962
Q7ARN5	Q13561
Q7ARN5	Q8NA92
Q7ARN5	Q8N131
Q7ARN5	Q99814
Q7ARN5	Q9NY15
Q7ARN5	Q5M775
Q7ARN5	P28290
Q7ARN5	Q6ZWJ1
Q7ARN5	O00376
Q7ARN5	P27824
Q7ARN5	Q4G0J3
Q7ARN5	Q96RU2
Q7ARN5	P63261
Q7ARN5	Q8NAV2
Q7ARN5	P10826
Q7ARN5	Q7Z3U7
Q7ARN5	P49585
Q7ARN5	Q13576
Q7ARN5	Q10587
Q7ARN5	P78364
Q7ARN5	Q7RTS9
Q7ARN5	P25116
Q7ARN5	Q14571
Q7ARN5	P49005
Q7ARN5	P35813
Q7ARN5	Q92888
Q7ARN5	Q9BVC6
Q7ARN5	P42226
Q7ARN5	P51808
Q7ARN5	E9KL26
Q7ARN5	P07333
Q7ARN5	A1L3Z9
Q7ARN5	P15260
Q7ARN5	P33121
Q7ARN5	Q6DJT9
Q7ARN5	Q01629
A0A0H2W7W5	P19838
A0A0H2W7W5	Q9ULF5
A0A0H2W7W5	O75197
A0A0H2W7W5	Q05682
A0A0H2W7W5	P55287
A0A0H2W7W5	O60318
A0A0H2W7W5	A4D1N4
A0A0H2W7W5	Q9UKY1
A0A0H2W7W5	Q14571
A0A0H2W7W5	P50416
A0A0H2W7W5	Q7Z3K3
A0A0H2W7W5	P46379
A0A0H2W7W5	B2R4P9
A0A0H2W7W5	Q9NX63
A0A0H2W7W5	A8K3M3
Q8ZJ02	P45880
Q8ZJ02	Q9NY15
Q8ZJ02	P01732
Q8ZJ02	A4D1N4
Q8ZJ02	P84243
Q8ZJ02	P13796
Q8ZJ02	Q9NP66
Q8ZJ02	Q9Y6X8
Q8ZJ02	Q9H078
Q8ZJ02	P53804
Q8D034	P17931
Q8D034	P07225
Q8D034	Q9H4A3
Q8D034	Q05084
Q8D034	P35222
A0A1Q4LW06	P53365
A0A1Q4LW06	P61769
A0A1Q4LW06	Q6NZ36
A0A1Q4LW06	Q96AE4
A0A1Q4LW06	Q7L7V1
A0A1Q4LW06	P46736
A0A1Q4LW06	A8K3M3
A0A1Q4LW06	P26374
A0A1Q4LW06	Q9P0L0
A0A1Q4LW06	Q8NFM4
A0A1Q4LW06	Q99435
A0A1Q4LW06	Q13838
A0A1Q4LW06	Q6ZUT9
A0A1Q4LW06	Q15014
A0A1Q4LW06	O60512
A0A1Q4LW06	Q9GZM7
A0A1Q4LW06	P11474
A0A1Q4LW06	P51148
A0A1Q4LW06	A4D1N4
A0A1Q4LW06	Q6UB99
A0A1Q4LW06	P67870
A0A1Q4LW06	Q9Y3Q8
A0A1Q4LW06	O75533
A0A1Q4LW06	Q08117
A0A1Q4LW06	Q9HBG7
A0A1Q4LW06	Q9UQE7
A0A1Q4LW06	Q70EL1
A0A1Q4LW06	P01877
A0A1Q4LW06	E9KL26
A0A1Q4LW06	P01857
A0A1Q4LW06	O14975
A0A1Q4LW06	O95236
A0A1Q4LW06	Q15075
A0A1Q4LW06	Q9BY50
A0A1Q4LW06	P21731
A0A1Q4LW06	Q9BVC6
A0A1Q4LW06	P25025
A0A1Q4LW06	Q01629
A0A1Q4LW06	P01266
A0A1Q4LW06	Q5M775
Q8CZJ2	P01871
Q8CZJ2	P43243
Q8CZJ2	Q9Y3Q8
Q8CZJ2	Q9BYV9
Q8CZJ2	Q01081
Q81NP8	Q8N196
Q81NP8	P16455
Q81NP8	O75197
Q81NP8	P21731
Q81NP8	P49585
Q81NP8	P62258
Q81NP8	P13796
Q81NP8	Q9UEE5
Q81NP8	P18031
Q81NP8	P20073
Q81NP8	Q8N2S1
Q81NP8	P53804
Q81NP8	O14901
Q81NP8	Q15751
Q81NP8	Q9ULF5
Q81NP8	Q04727
Q81NP8	Q9Y6X8
Q81NP8	P19532
Q81NP8	Q6P4A8
Q81NP8	Q96A84
Q81NP8	P13639
Q81NP8	P01871
Q81NP8	Q6IQ19
Q81NP8	P78364
Q81NP8	Q93063
Q81NP8	P04275
Q81NP8	A8K3M3
Q81NP8	P63104
Q81NP8	P11474
Q81NP8	Q3MIN7
Q81NP8	P60842
Q81NP8	Q9H4A3
Q81NP8	Q9NYI0
Q81NP8	Q92851
Q81NP8	P10826
Q81NP8	Q9Y3X0
Q81NP8	P45880
Q81NP8	Q4G0J3
Q81NP8	Q8NAV2
Q81NP8	Q92541
Q81NP8	P28290
Q81NP8	O75643
Q81NP8	Q9H305
Q81NP8	P30480
Q81NP8	P31629
Q81NP8	P18583
Q81NP8	Q9NX63
Q81NP8	P20339
Q81NP8	P41279
Q81NP8	Q9Y5P3
Q0WC33	O75643
Q0WC33	Q9Y4D1
Q0WC33	Q9UDT6
Q0WC33	Q9NTJ3
Q0WC33	Q9NR12
Q0WC33	P07237
Q0WC33	P50416
Q0WC33	Q13042
Q0WC33	Q14494
Q0WC33	Q96RL6
Q0WHE4	P84243
Q0WHE4	Q14192
Q0WHE4	P18031
Q0WHE4	Q7Z3K3
Q0WHE4	P19838
Q0WHE4	P11474
Q0WHE4	A4D1N4
Q0WHE4	O14901
Q0WHE4	O95236
Q0WHE4	O94842
Q0WHE4	O60318
Q0WHE4	Q05682
Q0WHE4	P30480
Q0WHE4	P49585
Q0WHE4	B2R4P9
Q0WHE4	Q9H078
Q0WHE4	O75197
Q0WHE4	P46379
Q0WHE4	P42166
Q0WHE4	P50416
Q0WHE4	Q14571
Q0WHE4	A8K3M3
Q0WHE4	P55287
Q0WHE4	P25025
Q0WHE4	Q9NX63
Q0WHE4	P07237
Q0WHE4	Q9H4A3
Q0WHE4	Q9ULF5
Q0WHE4	P01877
Q0WHE4	P01857
Q0WHE4	Q9UKY1
Q0WHT4	P55287
Q0WHT4	P46379
Q0WHT4	P11474
Q0WHT4	P49585
Q0WHT4	Q14571
Q0WHT4	A8K3M3
Q0WHT4	Q14192
Q0WHT4	P25025
Q0WHT4	Q9H078
Q0WHT4	O94842
Q81TB0	Q9H6E5
Q81TB0	P10826
Q81TB0	P00367
Q81TB0	Q9Y6X2
Q81TB0	P27824
Q81TB0	P51148
Q81TB0	P42166
Q81TB0	Q9NPJ6
Q81TB0	P31153
Q81TB0	Q96AE4
Q81TB0	P09341
Q81TB0	O60711
Q81TB0	O60941
Q81TB0	Q96PV6
Q81TB0	P22392
Q5NG84	O95236
Q5NG84	Q9NQB0
Q5NG84	Q9NYI0
Q5NG84	P21731
Q5NG84	Q8NAV2
A0A384KP52	E9KL35
A0A384KP52	Q8WVX3
A0A384KP52	Q13651
A0A384KP52	P26641
A0A384KP52	Q96PV6
Q81K97	P60842
Q81K97	P29350
Q81K97	Q7Z3U7
Q81K97	Q9NNW5
Q81K97	P16455
Q81K97	P19838
Q81K97	P23528
Q81K97	Q01081
Q81K97	A4D0U5
Q81K97	Q15751
Q81K97	O95236
Q81K97	Q8N2S1
Q81K97	P41279
Q81K97	P11474
Q81K97	Q2TAL8
Q81K97	P31629
Q81K97	P18583
Q81K97	O00233
Q81K97	Q9NY15
Q81K97	Q14568
A0A0F7RHG8	P17931
A0A0F7RHG8	P41279
A0A0F7RHG8	Q9Y5P3
A0A0F7RHG8	Q8NAV2
A0A0F7RHG8	P30480
A0A0J1I4S2	P09341
A0A0J1I4S2	Q8IZH2
A0A0J1I4S2	Q14692
A0A0J1I4S2	P52630
A0A0J1I4S2	P19838
A0A0J1I4S2	P11474
A0A0J1I4S2	Q9UEE5
A0A0J1I4S2	Q9NY15
A0A0J1I4S2	Q14118
A0A0J1I4S2	Q6DJT9
A0A0J1I4S2	P20073
A0A0J1I4S2	P30480
A0A0J1I4S2	Q13576
A0A0J1I4S2	O14773
A0A0J1I4S2	Q92541
Q81JT7	Q6ZUT9
Q81JT7	P19532
Q81JT7	P17931
Q81JT7	Q9NQB0
Q81JT7	Q6ZWJ1
Q81JT7	Q92541
Q81JT7	Q6PKC3
Q81JT7	P31629
Q81JT7	Q9NP66
Q81JT7	Q8WXI9
Q81JT7	Q4G0J3
Q81JT7	P01877
Q81JT7	Q9UKY1
Q81JT7	Q7Z4H7
Q81JT7	P18583
Q81JT7	Q8N131
Q81JT7	P01871
Q81JT7	A4D1N4
Q81JT7	O95236
Q81JT7	O60318
Q81JT7	Q05084
Q81JT7	Q7Z3K3
Q81JT7	Q2TAL8
Q81JT7	P78364
Q81JT7	Q9H4A3
Q81JT7	Q8N2S1
Q81JT7	P20073
Q81JT7	P20339
Q81JT7	Q92574
Q81JT7	Q9Y5P3
Q81JT7	P45880
Q81JT7	Q8NAV2
Q81JT7	P11474
Q81JT7	P26641
Q81JT7	P53804
A0A0F7RFJ5	Q9NNW5
A0A0F7RFJ5	O94842
A0A0F7RFJ5	Q9ULF5
A0A0F7RFJ5	Q96T58
A0A0F7RFJ5	P84243
A0A0F7RI04	P13796
A0A0F7RI04	Q9NX63
A0A0F7RI04	P30480
A0A0F7RI04	P21731
A0A0F7RI04	Q8N2S1
Q81RW1	Q96LM7
Q81RW1	Q9NVD7
Q81RW1	Q3MIN7
Q81RW1	P19532
Q81RW1	Q92888
Q81RW1	Q92541
Q81RW1	Q13503
Q81RW1	O60941
Q81RW1	Q5VU43
Q81RW1	P67870
Q8ZIY9	P01857
Q8ZIY9	P49585
Q8ZIY9	O75197
Q8ZIY9	Q9ULF5
Q8ZIY9	P50416
Q8ZIY9	P30480
Q8ZIY9	P25025
Q8ZIY9	O94842
Q8ZIY9	P07237
Q8ZIY9	A8K3M3
Q8ZIY9	P11474
Q8ZIY9	A4D1N4
Q8ZIY9	Q9NX63
Q8ZIY9	P19838
Q8ZIY9	O95236
A0A0F7RCZ3	Q14573
A0A0F7RCZ3	Q99435
A0A0F7RCZ3	Q9BRZ2
A0A0F7RCZ3	P46940
A0A0F7RCZ3	P63261
Q81KB5	Q9C029
Q81KB5	Q14692
Q81KB5	O94842
Q81KB5	P48995
Q81KB5	Q13838
Q81KB5	P05165
Q81KB5	O43399
Q81KB5	P35611
Q81KB5	Q99570
Q81KB5	Q9H074
Q81KB5	Q9H7P9
Q81KB5	Q08117
Q81KB5	P49585
Q81KB5	O00622
Q81KB5	P07237
Q81KB5	P27824
Q81KB5	P08572
Q81KB5	P13639
Q81KB5	P55287
Q81KB5	Q07352
A0A384KR24	Q92614
A0A384KR24	Q9UL46
A0A384KR24	Q9Y5P3
A0A384KR24	Q9P2I0
A0A384KR24	P22392
A0A384KR24	Q14494
A0A384KR24	A4D1B1
A0A384KR24	Q16534
A0A384KR24	P31785
A0A384KR24	Q9Y2H0
A0A384KR24	P55287
A0A384KR24	Q8NA92
A0A384KR24	O60512
A0A384KR24	O75533
A0A384KR24	Q9Y2K1
A0A384KR24	P10124
A0A384KR24	Q7Z4H7
