Pathogen	Pathogen_Uniprot_ID	Human_Uniprot_ID
Yersinia pestis	Q8CZV1	Q12872
Yersinia pestis	Q8CZV1	O14773
Yersinia pestis	Q8CZV1	P14618
Yersinia pestis	Q8CZV1	Q99598
Yersinia pestis	Q8CZV1	O15523
Yersinia pestis	Q8CZV1	P53621
Yersinia pestis	Q8CZV1	Q14207
Yersinia pestis	Q8CZV1	P63244
Yersinia pestis	Q8CZV1	P35611
Yersinia pestis	Q8CZV1	Q15075
Yersinia pestis	Q8CZV1	Q9UL46
Yersinia pestis	Q8CZV1	P62258
Yersinia pestis	Q8CZV1	P49005
Yersinia pestis	Q8CZV1	Q9BY50
Yersinia pestis	Q8CZV1	P08572
Yersinia pestis	Q8ZEK1	Q86SZ7
Yersinia pestis	Q8ZEK1	O14901
Yersinia pestis	Q8ZEK1	Q5M775
Yersinia pestis	Q8ZEK1	Q9UQ35
Yersinia pestis	Q8ZEK1	P67870
Yersinia pestis	Q8ZEK1	P78364
Yersinia pestis	Q8ZEK1	Q9BRP8
Yersinia pestis	Q8ZEK1	P15311
Yersinia pestis	Q8ZEK1	P46379
Yersinia pestis	Q8ZEK1	Q93063
Yersinia pestis	O30878	Q07157
Yersinia pestis	O30878	O94913
Yersinia pestis	O30878	Q8NA92
Yersinia pestis	O30878	Q9H7Q5
Yersinia pestis	O30878	O43399
Yersinia pestis	Q8ZAA2	P11169
Yersinia pestis	Q8ZAA2	Q9H078
Yersinia pestis	Q8ZAA2	Q9P253
Yersinia pestis	Q8ZAA2	P55209
Yersinia pestis	Q8ZAA2	Q86SZ7
Yersinia pestis	A0A384KPY8	Q9Y4R7
Yersinia pestis	A0A384KPY8	Q8N2S1
Yersinia pestis	A0A384KPY8	Q9UBK9
Yersinia pestis	A0A384KPY8	P46379
Yersinia pestis	A0A384KPY8	Q9ULF5
Yersinia pestis	A0A384KPY8	Q12882
Yersinia pestis	A0A384KPY8	P04233
Yersinia pestis	A0A384KPY8	Q04727
Yersinia pestis	A0A384KPY8	P27986
Yersinia pestis	A0A384KPY8	Q8IYM9
Yersinia pestis	Q56954	P29350
Yersinia pestis	Q56954	P08572
Yersinia pestis	Q56954	B2R6F3
Yersinia pestis	Q56954	Q9Y4D1
Yersinia pestis	Q56954	P25963
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFN3	P16455
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFN3	Q9UBK9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFN3	P41279
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFN3	Q96A84
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFN3	O14901
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFN3	Q4G0J3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFN3	O60318
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFN3	Q9ULF5
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFN3	P25025
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFN3	P23528
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFN3	P17931
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFN3	Q6NZ36
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFN3	Q8NAV2
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFN3	Q9H078
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFN3	P33121
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFN3	P31629
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFN3	O15143
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFN3	Q05682
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFN3	Q9NP66
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFN3	Q9NY15
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFN3	P18031
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFN3	P21731
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFN3	P18583
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFN3	P19532
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFN3	P60842
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFN3	P01871
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFN3	P53804
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFN3	Q9UKY1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFN3	P55287
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFN3	A8K3M3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFN3	P01857
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFN3	Q9UGI8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFN3	P19838
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFN3	Q2TAL8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFN3	Q9H4A3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFN3	O95236
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFN3	Q8N2S1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFN3	P28290
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFN3	P45880
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFN3	A4D1N4
Bacillus anthracis	Q81N18	P01848
Bacillus anthracis	Q81N18	P41279
Bacillus anthracis	Q81N18	Q9Y5P3
Bacillus anthracis	Q81N18	P01857
Bacillus anthracis	Q81N18	P14314
Bacillus anthracis	Q81N18	P16455
Bacillus anthracis	Q81N18	Q13162
Bacillus anthracis	Q81N18	Q9UGI8
Bacillus anthracis	Q81N18	P53365
Bacillus anthracis	Q81N18	Q7Z4H7
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGB9	O75643
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGB9	B2R4P9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGB9	Q9UBK9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGB9	Q01081
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGB9	Q9NY15
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGB9	O95236
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGB9	Q4G0J3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGB9	Q92541
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGB9	Q2TAL8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGB9	Q96T58
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGB9	P19838
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGB9	P01871
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGB9	Q9NYI0
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGB9	P26641
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGB9	P31629
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGB9	P18583
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGB9	P28290
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGB9	Q3MIN7
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGB9	O00233
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGB9	P16455
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGN4	Q92851
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGN4	Q6P4A8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGN4	P28290
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGN4	P20700
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGN4	P53365
Bacillus anthracis	A0A1J9WR01	Q14498
Bacillus anthracis	A0A1J9WR01	Q8WV93
Bacillus anthracis	A0A1J9WR01	Q07157
Bacillus anthracis	A0A1J9WR01	P51808
Bacillus anthracis	A0A1J9WR01	Q99598
Bacillus anthracis	A0A1J9WR01	Q12768
Bacillus anthracis	A0A1J9WR01	P02462
Bacillus anthracis	A0A1J9WR01	Q96H41
Bacillus anthracis	A0A1J9WR01	Q86UW6
Bacillus anthracis	A0A1J9WR01	Q9HCC8
Bacillus anthracis	Q81U08	P49407
Bacillus anthracis	Q81U08	P09917
Bacillus anthracis	Q81U08	B3KM21
Bacillus anthracis	Q81U08	O75376
Bacillus anthracis	Q81U08	Q04727
Bacillus anthracis	Q81U08	P18583
Bacillus anthracis	Q81U08	P15260
Bacillus anthracis	Q81U08	P22392
Bacillus anthracis	Q81U08	P11169
Bacillus anthracis	Q81U08	Q6PKC3
Bacillus anthracis	Q81U08	Q96R05
Bacillus anthracis	Q81U08	P49005
Bacillus anthracis	Q81U08	Q93008
Bacillus anthracis	Q81U08	Q13315
Bacillus anthracis	Q81U08	P01857
Yersinia pestis	P69961	P11169
Yersinia pestis	P69961	P46531
Yersinia pestis	P69961	Q13287
Yersinia pestis	P69961	Q7Z3U7
Yersinia pestis	P69961	Q9P0K8
Yersinia pestis	P69961	O43516
Yersinia pestis	P69961	Q9H7P9
Yersinia pestis	P69961	P26651
Yersinia pestis	P69961	P19532
Yersinia pestis	P69961	A0M8X1
Yersinia pestis	P69961	P15311
Yersinia pestis	P69961	Q9UBB9
Yersinia pestis	P69961	Q04727
Yersinia pestis	P69961	P40692
Yersinia pestis	P69961	Q6IPW8
Yersinia pestis	P69961	Q96SB3
Yersinia pestis	P69961	Q9UEE5
Yersinia pestis	P69961	O94913
Yersinia pestis	P69961	A4D0W0
Yersinia pestis	P69961	Q14192
Bacillus anthracis	A0A1J9WE79	Q9UDT6
Bacillus anthracis	A0A1J9WE79	B2R4P9
Bacillus anthracis	A0A1J9WE79	Q9BS26
Bacillus anthracis	A0A1J9WE79	Q8WTR4
Bacillus anthracis	A0A1J9WE79	O60512
Yersinia pestis	A0A384KJY0	Q8NAV2
Yersinia pestis	A0A384KJY0	Q92541
Yersinia pestis	A0A384KJY0	O15143
Yersinia pestis	A0A384KJY0	P10826
Yersinia pestis	A0A384KJY0	P01877
Yersinia pestis	A0A384KJY0	Q8WXI9
Yersinia pestis	A0A384KJY0	Q3MIN7
Yersinia pestis	A0A384KJY0	P41279
Yersinia pestis	A0A384KJY0	Q9NNW5
Yersinia pestis	A0A384KJY0	Q7Z3U7
Yersinia pestis	A0A384KJY0	Q05084
Yersinia pestis	A0A384KJY0	Q9NP66
Yersinia pestis	A0A384KJY0	Q4G0J3
Yersinia pestis	A0A384KJY0	P26641
Yersinia pestis	A0A384KJY0	P13796
Bacillus anthracis	Q81S47	Q15751
Bacillus anthracis	Q81S47	D0PNI1
Bacillus anthracis	Q81S47	P50416
Bacillus anthracis	Q81S47	P01848
Bacillus anthracis	Q81S47	P46063
Bacillus anthracis	Q81S47	Q8NAV2
Bacillus anthracis	Q81S47	P53804
Bacillus anthracis	Q81S47	P11474
Bacillus anthracis	Q81S47	P26641
Bacillus anthracis	Q81S47	P60842
Bacillus anthracis	Q81YX2	Q9NNW5
Bacillus anthracis	Q81YX2	Q9UKY1
Bacillus anthracis	Q81YX2	P13639
Bacillus anthracis	Q81YX2	B2R4P9
Bacillus anthracis	Q81YX2	P50416
Yersinia pestis	A0A384LDC3	D2JYH4
Yersinia pestis	A0A384LDC3	P46721
Yersinia pestis	A0A384LDC3	Q9P202
Yersinia pestis	A0A384LDC3	P55201
Yersinia pestis	A0A384LDC3	Q64F87
Bacillus anthracis	Q81NZ1	P26641
Bacillus anthracis	Q81NZ1	P13639
Bacillus anthracis	Q81NZ1	P13796
Bacillus anthracis	Q81NZ1	P31629
Bacillus anthracis	Q81NZ1	Q14571
Bacillus anthracis	Q81NZ1	P42166
Bacillus anthracis	Q81NZ1	P21731
Bacillus anthracis	Q81NZ1	P18031
Bacillus anthracis	Q81NZ1	P84243
Bacillus anthracis	Q81NZ1	P41279
Bacillus anthracis	Q81NZ1	Q8WXI9
Bacillus anthracis	Q81NZ1	P20073
Bacillus anthracis	Q81NZ1	P01877
Bacillus anthracis	Q81NZ1	O75197
Bacillus anthracis	Q81NZ1	P49585
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEU6	Q05084
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEU6	P46940
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEU6	Q9HBG7
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEU6	P25025
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEU6	O14773
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEU6	P27448
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEU6	Q96LM7
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEU6	Q96R05
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEU6	P54259
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEU6	P14625
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEU6	P46379
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEU6	P48200
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEU6	Q8IYM9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEU6	O94874
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEU6	Q12918
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEU6	P60842
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEU6	Q6PKC3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEU6	Q9UBK9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEU6	P01732
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEU6	Q96RL6
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEU6	Q9NY15
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEU6	P62258
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEU6	Q96QZ7
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEU6	O00233
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEU6	P63104
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEU6	Q15075
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEU6	P35658
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEU6	P05165
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEU6	O95391
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEU6	P23528
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEU6	Q9H305
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEU6	Q8IUX1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEU6	Q8IYH5
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEU6	P29279
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEU6	A4D0Z4
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEU6	Q92614
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEU6	O60711
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEU6	Q6ZUT9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEU6	P29350
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEU6	P78524
Bacillus anthracis	Q81V44	P21731
Bacillus anthracis	Q81V44	P07225
Bacillus anthracis	Q81V44	B2R6F3
Bacillus anthracis	Q81V44	P01137
Bacillus anthracis	Q81V44	Q5JPT6
Bacillus anthracis	Q81V44	P01871
Bacillus anthracis	Q81V44	Q9GZM8
Bacillus anthracis	Q81V44	Q8N2S1
Bacillus anthracis	Q81V44	Q9Y224
Bacillus anthracis	Q81V44	P25963
Yersinia pestis	Q7CHR0	Q9Y3X0
Yersinia pestis	Q7CHR0	P51808
Yersinia pestis	Q7CHR0	P42166
Yersinia pestis	Q7CHR0	P13639
Yersinia pestis	Q7CHR0	Q05682
Yersinia pestis	Q7CHR0	P84243
Yersinia pestis	Q7CHR0	Q9NY15
Yersinia pestis	Q7CHR0	Q8N131
Yersinia pestis	Q7CHR0	Q9Y5P3
Yersinia pestis	Q7CHR0	P33121
Yersinia pestis	Q7CHR0	P20700
Yersinia pestis	Q7CHR0	O94842
Yersinia pestis	Q7CHR0	P78364
Yersinia pestis	Q7CHR0	Q7Z3U7
Yersinia pestis	Q7CHR0	P09326
Yersinia pestis	Q7CHR0	O95236
Yersinia pestis	Q7CHR0	Q8IZH2
Yersinia pestis	Q7CHR0	Q9H078
Yersinia pestis	Q7CHR0	P11474
Yersinia pestis	Q7CHR0	Q6ZWJ1
Yersinia pestis	Q7CHR0	P25025
Yersinia pestis	Q7CHR0	Q9UL46
Yersinia pestis	Q7CHR0	P60842
Yersinia pestis	Q7CHR0	P46379
Yersinia pestis	Q7CHR0	Q92574
Yersinia pestis	Q7CHR0	Q14571
Yersinia pestis	Q7CHR0	Q9UBK9
Yersinia pestis	Q7CHR0	Q7Z4H7
Yersinia pestis	Q7CHR0	Q14568
Yersinia pestis	Q7CHR0	Q05084
Yersinia pestis	Q7CHR0	P23528
Yersinia pestis	Q7CHR0	P49407
Yersinia pestis	Q7CHR0	P35658
Yersinia pestis	Q7CHR0	Q01081
Yersinia pestis	Q7CHR0	P29350
Yersinia pestis	Q7CHR0	P01871
Yersinia pestis	Q7CHR0	Q9NP66
Yersinia pestis	Q7CHR0	Q92888
Yersinia pestis	Q7CHR0	Q9Y6X8
Yersinia pestis	Q7CHR0	Q9NYI0
Bacillus anthracis	Q81X77	A4D1N4
Bacillus anthracis	Q81X77	P49585
Bacillus anthracis	Q81X77	P20339
Bacillus anthracis	Q81X77	P01732
Bacillus anthracis	Q81X77	Q9NNW5
Bacillus anthracis	Q81X77	O94842
Bacillus anthracis	Q81X77	P01857
Bacillus anthracis	Q81X77	P46379
Bacillus anthracis	Q81X77	Q3MIN7
Bacillus anthracis	Q81X77	Q9NYI0
Bacillus anthracis	Q81X77	P19532
Bacillus anthracis	Q81X77	O95236
Bacillus anthracis	Q81X77	P78364
Bacillus anthracis	Q81X77	Q6ZWJ1
Bacillus anthracis	Q81X77	P30480
Bacillus anthracis	Q81X77	A4D0U5
Bacillus anthracis	Q81X77	A8K3M3
Bacillus anthracis	Q81X77	Q92574
Bacillus anthracis	Q81X77	Q92851
Bacillus anthracis	Q81X77	Q96T58
Bacillus anthracis	Q81X77	Q9NQB0
Bacillus anthracis	Q81X77	B2R4P9
Bacillus anthracis	Q81X77	Q9Y5P3
Bacillus anthracis	Q81X77	P50416
Bacillus anthracis	Q81X77	Q9NY15
Bacillus anthracis	Q81X77	Q05682
Bacillus anthracis	Q81X77	Q8WXI9
Bacillus anthracis	Q81X77	Q6IQ19
Bacillus anthracis	Q81X77	P23528
Bacillus anthracis	Q81X77	P10826
Bacillus anthracis	Q81X77	P01848
Bacillus anthracis	Q81X77	P45880
Bacillus anthracis	Q81X77	P07237
Bacillus anthracis	Q81X77	P26641
Bacillus anthracis	Q81X77	P60842
Bacillus anthracis	Q81X77	O15143
Bacillus anthracis	Q81X77	P16455
Bacillus anthracis	Q81X77	Q8NAV2
Bacillus anthracis	Q81X77	O75197
Bacillus anthracis	Q81X77	O60318
Bacillus anthracis	Q81X77	P19838
Bacillus anthracis	Q81X77	Q9Y3X0
Bacillus anthracis	Q81X77	Q6NZ36
Bacillus anthracis	Q81X77	P01871
Bacillus anthracis	Q81X77	P42166
Bacillus anthracis	Q81X77	Q8N2S1
Bacillus anthracis	Q81X77	Q14192
Bacillus anthracis	Q81X77	Q9ULF5
Bacillus anthracis	Q81X77	Q14571
Bacillus anthracis	Q81X77	P11474
Bacillus anthracis	Q81X77	Q7Z3U7
Bacillus anthracis	Q81X77	Q9H078
Bacillus anthracis	Q81X77	Q7Z4H7
Bacillus anthracis	Q81X77	Q9Y6X8
Bacillus anthracis	Q81X77	O75643
Bacillus anthracis	Q81X77	Q9UGI8
Bacillus anthracis	Q81X77	Q9NP66
Bacillus anthracis	Q81X77	P13796
Bacillus anthracis	Q81X77	P21731
Bacillus anthracis	Q81X77	P17931
Bacillus anthracis	Q81X77	Q9H4A3
Bacillus anthracis	Q81X77	Q15751
Bacillus anthracis	Q81X77	Q7Z3K3
Bacillus anthracis	Q81X77	O14901
Bacillus anthracis	Q81X77	P20073
Bacillus anthracis	Q81X77	Q9UKY1
Bacillus anthracis	Q81X77	P18031
Bacillus anthracis	Q81X77	P01877
Bacillus anthracis	Q81X77	Q8N131
Bacillus anthracis	Q81X77	Q4G0J3
Bacillus anthracis	Q81X77	Q6ZUT9
Bacillus anthracis	Q81X77	P31629
Bacillus anthracis	Q81X77	P46063
Bacillus anthracis	Q81X77	P29350
Bacillus anthracis	Q81X77	Q01081
Bacillus anthracis	Q81X77	P18583
Bacillus anthracis	Q81X77	P33121
Bacillus anthracis	Q81X77	Q6PKC3
Bacillus anthracis	Q81X77	P55287
Bacillus anthracis	Q81X77	Q96A84
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB2	P10826
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB2	Q9Y5P3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB2	Q9NP66
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB2	P41279
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB2	Q01081
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB2	Q9NYI0
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB2	O15143
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB2	Q96A84
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB2	P23528
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB2	P26641
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB2	P19838
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB2	Q15751
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB2	Q9ULF5
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB2	Q8WXI9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB2	Q6ZUT9
Yersinia pestis	Q8D0V3	B2R4P9
Yersinia pestis	Q8D0V3	P01877
Yersinia pestis	Q8D0V3	P01848
Yersinia pestis	Q8D0V3	O75643
Yersinia pestis	Q8D0V3	P45880
Yersinia pestis	Q8ZGA9	P18031
Yersinia pestis	Q8ZGA9	Q7Z3K3
Yersinia pestis	Q8ZGA9	Q9H4A3
Yersinia pestis	Q8ZGA9	P25025
Yersinia pestis	Q8ZGA9	O60318
Bacillus anthracis	A0A1S0QL17	Q9Y303
Bacillus anthracis	A0A1S0QL17	O75298
Bacillus anthracis	A0A1S0QL17	Q6AI39
Bacillus anthracis	A0A1S0QL17	Q9Y4D1
Bacillus anthracis	A0A1S0QL17	P12544
Bacillus anthracis	A0A1S0QL17	Q548T7
Bacillus anthracis	A0A1S0QL17	O15294
Bacillus anthracis	A0A1S0QL17	P25116
Bacillus anthracis	A0A1S0QL17	Q9NRM2
Bacillus anthracis	A0A1S0QL17	Q96G28
Bacillus anthracis	A0A1S0QL17	Q5M775
Bacillus anthracis	A0A1S0QL17	P09871
Bacillus anthracis	A0A1S0QL17	Q13651
Bacillus anthracis	A0A1S0QL17	Q99460
Bacillus anthracis	A0A1S0QL17	P01137
Bacillus anthracis	A0A1S0QL17	P49069
Bacillus anthracis	A0A1S0QL17	Q8WVX3
Bacillus anthracis	A0A1S0QL17	P55209
Bacillus anthracis	A0A1S0QL17	P32519
Bacillus anthracis	A0A1S0QL17	Q13469
Bacillus anthracis	A0A1S0QL17	P49908
Bacillus anthracis	A0A1S0QL17	P42226
Bacillus anthracis	A0A1S0QL17	P22392
Bacillus anthracis	A0A1S0QL17	Q6DJT9
Bacillus anthracis	A0A1S0QL17	P04920
Bacillus anthracis	A0A0F7RFG2	Q05084
Bacillus anthracis	A0A0F7RFG2	B2R4P9
Bacillus anthracis	A0A0F7RFG2	Q53EP0
Bacillus anthracis	A0A0F7RFG2	Q6NZ36
Bacillus anthracis	A0A0F7RFG2	Q9C0C7
Yersinia pestis	O68723	Q13011
Yersinia pestis	O68723	Q16534
Yersinia pestis	O68723	P67870
Yersinia pestis	O68723	Q9C0C7
Yersinia pestis	O68723	E9KL35
Yersinia pestis	O68723	P46736
Yersinia pestis	O68723	P04049
Yersinia pestis	O68723	P23769
Yersinia pestis	O68723	Q13042
Yersinia pestis	O68723	P78524
Yersinia pestis	Q8ZIE8	Q9NY15
Yersinia pestis	Q8ZIE8	P13796
Yersinia pestis	Q8ZIE8	P19838
Yersinia pestis	Q8ZIE8	Q9H078
Yersinia pestis	Q8ZIE8	Q3MIN7
Yersinia pestis	A0A384KVS9	Q9GZM7
Yersinia pestis	A0A384KVS9	Q93008
Yersinia pestis	A0A384KVS9	Q14192
Yersinia pestis	A0A384KVS9	P26651
Yersinia pestis	A0A384KVS9	Q9Y296
Yersinia pestis	A0A384K9K8	P60842
Yersinia pestis	A0A384K9K8	Q9UKY1
Yersinia pestis	A0A384K9K8	P31629
Yersinia pestis	A0A384K9K8	P01871
Yersinia pestis	A0A384K9K8	Q8N2S1
Yersinia pestis	A0A384K8S0	Q8N196
Yersinia pestis	A0A384K8S0	P31629
Yersinia pestis	A0A384K8S0	Q92888
Yersinia pestis	A0A384K8S0	P53804
Yersinia pestis	A0A384K8S0	P25025
Yersinia pestis	A0A384K8S0	Q9UKY1
Yersinia pestis	A0A384K8S0	Q6ZWJ1
Yersinia pestis	A0A384K8S0	Q6ZUT9
Yersinia pestis	A0A384K8S0	P13639
Yersinia pestis	A0A384K8S0	P20073
Yersinia pestis	A0A384K8S0	P46379
Yersinia pestis	A0A384K8S0	Q96T58
Yersinia pestis	A0A384K8S0	P78364
Yersinia pestis	A0A384K8S0	Q92851
Yersinia pestis	A0A384K8S0	O95236
Yersinia pestis	A0A384K8S0	P49585
Yersinia pestis	A0A384K8S0	A4D1N4
Yersinia pestis	A0A384K8S0	P60842
Yersinia pestis	A0A384K8S0	Q8N2S1
Yersinia pestis	A0A384K8S0	Q7Z4H7
Yersinia pestis	A0A384K8S0	Q8WXI9
Yersinia pestis	A0A384K8S0	Q01081
Yersinia pestis	A0A384K8S0	P26641
Yersinia pestis	A0A384K8S0	O00233
Yersinia pestis	A0A384K8S0	Q9ULF5
Yersinia pestis	A0A384K8S0	O94842
Yersinia pestis	A0A384K8S0	P28290
Yersinia pestis	A0A384K8S0	A8K3M3
Yersinia pestis	A0A384K8S0	P30480
Yersinia pestis	A0A384K8S0	P01857
Yersinia pestis	A0A384LMB2	Q8N2S1
Yersinia pestis	A0A384LMB2	Q13042
Yersinia pestis	A0A384LMB2	Q9UM47
Yersinia pestis	A0A384LMB2	Q92614
