Pathogen	Pathogen_Uniprot_ID	Human_Uniprot_ID
Yersinia pestis	Q8ZJ73	P13639
Yersinia pestis	Q8ZJ73	Q9NP66
Yersinia pestis	Q8ZJ73	Q4G0J3
Yersinia pestis	Q8ZJ73	P13796
Yersinia pestis	Q8ZJ73	P45880
Yersinia pestis	Q8ZJ73	P60842
Yersinia pestis	Q8ZJ73	Q14192
Yersinia pestis	Q8ZJ73	Q96T58
Yersinia pestis	Q8ZJ73	Q92888
Yersinia pestis	Q8ZJ73	Q92851
Yersinia pestis	Q8ZJ73	P84243
Yersinia pestis	Q8ZJ16	P84243
Yersinia pestis	Q8ZJ16	Q93074
Yersinia pestis	Q8ZJ16	P33121
Yersinia pestis	Q8ZJ16	Q8NDD1
Yersinia pestis	Q8ZJ16	Q08117
Yersinia pestis	Q8ZJ16	Q12918
Yersinia pestis	Q8ZJ16	P17028
Yersinia pestis	Q8ZJ16	Q14118
Yersinia pestis	Q8ZJ16	O43491
Yersinia pestis	Q8ZJ16	Q7Z2F6
Yersinia pestis	Q8ZJ16	P43235
Yersinia pestis	Q8ZJ16	Q9UQ35
Yersinia pestis	Q8ZJ16	O43765
Yersinia pestis	Q8ZJ16	A8K9Y5
Yersinia pestis	Q8ZJ16	Q9UGI8
Yersinia pestis	Q8ZJ16	Q9BWQ6
Yersinia pestis	Q8ZJ16	Q9NP66
Yersinia pestis	Q8ZJ16	O14526
Yersinia pestis	Q8ZJ16	P40692
Yersinia pestis	Q8ZJ16	Q9P1U1
Yersinia pestis	Q8ZJ16	Q66PJ3
Yersinia pestis	Q8ZJ16	P54259
Yersinia pestis	Q8ZJ16	Q8IYL9
Yersinia pestis	Q8ZJ16	Q8IUX1
Yersinia pestis	Q8ZJ16	O00299
Yersinia pestis	Q8ZJ16	Q9NRM2
Yersinia pestis	Q8ZJ16	P49795
Yersinia pestis	Q8ZJ16	P02462
Yersinia pestis	Q8ZJ16	Q64F87
Yersinia pestis	Q8ZJ16	Q8NAV2
Yersinia pestis	Q8ZJ16	O75376
Yersinia pestis	Q8ZJ16	P55287
Yersinia pestis	Q8ZJ16	Q92851
Yersinia pestis	Q8ZJ16	Q14494
Yersinia pestis	Q8ZJ16	P36406
Yersinia pestis	Q8ZJ16	Q13287
Yersinia pestis	Q8ZJ16	Q07352
Yersinia pestis	Q8ZJ16	Q14573
Yersinia pestis	Q8ZJ16	Q92922
Yersinia pestis	Q8ZJ16	Q9UKY1
Yersinia pestis	Q8ZJ10	Q7Z2F6
Yersinia pestis	Q8ZJ10	Q8N196
Yersinia pestis	Q8ZJ10	Q8IYM9
Yersinia pestis	Q8ZJ10	P20700
Yersinia pestis	Q8ZJ10	P33121
Yersinia pestis	Q8ZJ10	Q12918
Yersinia pestis	Q8ZJ10	Q6NZ36
Yersinia pestis	Q8ZJ10	P17028
Yersinia pestis	Q8ZJ10	Q4G0J3
Yersinia pestis	Q8ZJ10	P01857
Yersinia pestis	Q8ZJ10	O60318
Yersinia pestis	Q8ZJ10	Q96A84
Yersinia pestis	Q8ZJ10	Q9Y4R7
Yersinia pestis	Q8ZJ10	P40763
Yersinia pestis	Q8ZJ10	P27986
Yersinia pestis	Q8ZJ10	D0PNI1
Yersinia pestis	Q8ZJ10	Q9NYI0
Yersinia pestis	Q8ZJ10	Q92574
Yersinia pestis	Q8ZJ10	P21731
Yersinia pestis	Q8ZJ10	P30480
Yersinia pestis	Q8ZJ10	Q01081
Yersinia pestis	Q8ZJ10	P04049
Yersinia pestis	Q8ZJ10	O95236
Yersinia pestis	Q8ZJ10	P35658
Yersinia pestis	Q8ZJ10	Q7Z3K3
Yersinia pestis	Q8ZJ02	P23528
Yersinia pestis	Q8ZJ02	P50416
Yersinia pestis	Q8ZJ02	P55287
Yersinia pestis	Q8ZJ02	Q6ZWJ1
Yersinia pestis	Q8ZJ02	A4D1N4
Yersinia pestis	Q8ZJ02	Q7Z3U7
Yersinia pestis	Q8ZJ02	P25025
Yersinia pestis	Q8ZJ02	O75643
Yersinia pestis	Q8ZJ02	Q14568
Yersinia pestis	Q8ZJ02	Q14571
Yersinia pestis	Q8ZIY9	B2R4P9
Yersinia pestis	Q8ZIY9	P25025
Yersinia pestis	Q8ZIY9	O95236
Yersinia pestis	Q8ZIY9	P19838
Yersinia pestis	Q8ZIY9	P55287
Yersinia pestis	Q8ZIY9	Q7Z3K3
Yersinia pestis	Q8ZIY9	O60318
Yersinia pestis	Q8ZIY9	Q9UKY1
Yersinia pestis	Q8ZIY9	P18031
Yersinia pestis	Q8ZIY9	P84243
Yersinia pestis	Q8ZIY9	Q9H4A3
Yersinia pestis	Q8ZIY9	P01877
Yersinia pestis	Q8ZIY9	A4D1N4
Yersinia pestis	Q8ZIY9	P11474
Yersinia pestis	Q8ZIY9	Q9ULF5
Yersinia pestis	Q8ZIY3	P16455
Yersinia pestis	Q8ZIY3	Q9UBK9
Yersinia pestis	Q8ZIY3	P45880
Yersinia pestis	Q8ZIY3	P10826
Yersinia pestis	Q8ZIY3	Q6PKC3
Yersinia pestis	Q8ZIY3	A8K3M3
Yersinia pestis	Q8ZIY3	Q9H4A3
Yersinia pestis	Q8ZIY3	P55287
Yersinia pestis	Q8ZIY3	A4D1N4
Yersinia pestis	Q8ZIY3	P17931
Yersinia pestis	Q8ZIY3	P60842
Yersinia pestis	Q8ZIY3	Q7Z4H7
Yersinia pestis	Q8ZIY3	B2R4P9
Yersinia pestis	Q8ZIY3	Q01081
Yersinia pestis	Q8ZIY3	P11474
Yersinia pestis	Q8ZIY3	O95236
Yersinia pestis	Q8ZIY3	P20339
Yersinia pestis	Q8ZIY3	P18583
Yersinia pestis	Q8ZIY3	P19838
Yersinia pestis	Q8ZIY3	Q8N196
Yersinia pestis	Q8ZIY3	Q05084
Yersinia pestis	Q8ZIY3	Q2TAL8
Yersinia pestis	Q8ZIY3	P13639
Yersinia pestis	Q8ZIY3	Q9NP66
Yersinia pestis	Q8ZIY3	Q8NAV2
Yersinia pestis	Q8ZIY3	Q7Z3K3
Yersinia pestis	Q8ZIY3	P07237
Yersinia pestis	Q8ZIY3	O15143
Yersinia pestis	Q8ZIY3	O14901
Yersinia pestis	Q8ZIY3	P46063
Yersinia pestis	Q8ZIX3	P40305
Yersinia pestis	Q8ZIX3	P46379
Yersinia pestis	Q8ZIX3	P51808
Yersinia pestis	Q8ZIX3	P55201
Yersinia pestis	Q8ZIX3	P49005
Yersinia pestis	Q8ZIX3	Q9UGI8
Yersinia pestis	Q8ZIX3	D0PNI1
Yersinia pestis	Q8ZIX3	Q6P4A8
Yersinia pestis	Q8ZIX3	P05165
Yersinia pestis	Q8ZIX3	P14543
Yersinia pestis	Q8ZIX0	Q93063
Yersinia pestis	Q8ZIX0	Q04727
Yersinia pestis	Q8ZIX0	P60842
Yersinia pestis	Q8ZIX0	O94842
Yersinia pestis	Q8ZIX0	P13796
Yersinia pestis	Q8ZIX0	Q9H4A3
Yersinia pestis	Q8ZIX0	Q12918
Yersinia pestis	Q8ZIX0	P49407
Yersinia pestis	Q8ZIX0	P04049
Yersinia pestis	Q8ZIX0	Q92888
Yersinia pestis	Q8ZIX0	Q8N131
Yersinia pestis	Q8ZIX0	O60318
Yersinia pestis	Q8ZIX0	O94913
Yersinia pestis	Q8ZIX0	P26641
Yersinia pestis	Q8ZIX0	Q13838
Yersinia pestis	Q8ZIX0	Q6NZ36
Yersinia pestis	Q8ZIX0	Q6ZWJ1
Yersinia pestis	Q8ZIX0	Q2TAL8
Yersinia pestis	Q8ZIX0	Q86SZ7
Yersinia pestis	Q8ZIX0	Q9ULF5
Yersinia pestis	Q8ZIX0	P01848
Yersinia pestis	Q8ZIX0	Q9NQB0
Yersinia pestis	Q8ZIX0	Q13162
Yersinia pestis	Q8ZIX0	Q05682
Yersinia pestis	Q8ZIX0	Q92541
Yersinia pestis	Q8ZIV7	Q6ZUT9
Yersinia pestis	Q8ZIV7	P23528
Yersinia pestis	Q8ZIV7	A4D0U5
Yersinia pestis	Q8ZIV7	O75643
Yersinia pestis	Q8ZIV7	P13639
Yersinia pestis	Q8ZIQ4	Q9UHN6
Yersinia pestis	Q8ZIQ4	P14314
Yersinia pestis	Q8ZIQ4	P63104
Yersinia pestis	Q8ZIQ4	O60315
Yersinia pestis	Q8ZIQ4	P60842
Yersinia pestis	Q8ZIQ4	P25025
Yersinia pestis	Q8ZIQ4	Q9Y3C0
Yersinia pestis	Q8ZIQ4	P50990
Yersinia pestis	Q8ZIQ4	P02462
Yersinia pestis	Q8ZIQ4	P40692
Yersinia pestis	Q8ZIQ4	Q99814
Yersinia pestis	Q8ZIQ4	P08572
Yersinia pestis	Q8ZIQ4	P15822
Yersinia pestis	Q8ZIQ4	Q7L0R7
Yersinia pestis	Q8ZIQ4	Q64F87
Yersinia pestis	Q8ZIQ3	P45880
Yersinia pestis	Q8ZIQ3	P50416
Yersinia pestis	Q8ZIQ3	Q8N131
Yersinia pestis	Q8ZIQ3	Q92541
Yersinia pestis	Q8ZIQ3	P01732
Yersinia pestis	Q8ZIQ3	Q14571
Yersinia pestis	Q8ZIQ3	Q8NAV2
Yersinia pestis	Q8ZIQ3	Q9NNW5
Yersinia pestis	Q8ZIQ3	P60842
Yersinia pestis	Q8ZIQ3	P01877
Yersinia pestis	Q8ZIQ3	P29350
Yersinia pestis	Q8ZIQ3	A4D0U5
Yersinia pestis	Q8ZIQ3	P21731
Yersinia pestis	Q8ZIQ3	Q9Y5P3
Yersinia pestis	Q8ZIQ3	Q15751
Yersinia pestis	Q8ZIN5	P32519
Yersinia pestis	Q8ZIN5	P59901
Yersinia pestis	Q8ZIN5	P55061
Yersinia pestis	Q8ZIN5	Q9NY15
Yersinia pestis	Q8ZIN5	B2R4P9
Yersinia pestis	Q8ZIN2	P13693
Yersinia pestis	Q8ZIN2	Q96PV6
Yersinia pestis	Q8ZIN2	P40305
Yersinia pestis	Q8ZIN2	Q13838
Yersinia pestis	Q8ZIN2	Q9NYI0
Yersinia pestis	Q8ZIL6	Q9H6E5
Yersinia pestis	Q8ZIL6	Q12872
Yersinia pestis	Q8ZIL6	P49069
Yersinia pestis	Q8ZIL6	Q6AI39
Yersinia pestis	Q8ZIL6	P13796
Yersinia pestis	Q8ZIL5	Q96A84
Yersinia pestis	Q8ZIL5	P13639
Yersinia pestis	Q8ZIL5	Q8NAV2
Yersinia pestis	Q8ZIL5	Q01081
Yersinia pestis	Q8ZIL5	Q7Z3K3
Yersinia pestis	Q8ZIL5	Q4G0J3
Yersinia pestis	Q8ZIL5	Q2TAL8
Yersinia pestis	Q8ZIL5	Q3MIN7
Yersinia pestis	Q8ZIL5	P60842
Yersinia pestis	Q8ZIL5	B2R4P9
Yersinia pestis	Q8ZIL5	Q15751
Yersinia pestis	Q8ZIL5	Q9NX63
Yersinia pestis	Q8ZIL5	P20073
Yersinia pestis	Q8ZIL5	O95236
Yersinia pestis	Q8ZIL5	Q92574
Yersinia pestis	Q8ZIL5	P21731
Yersinia pestis	Q8ZIL5	Q6IQ19
Yersinia pestis	Q8ZIL5	Q8IZH2
Yersinia pestis	Q8ZIL5	Q92541
Yersinia pestis	Q8ZIL5	Q9Y6X8
Yersinia pestis	Q8ZIL5	P23528
Yersinia pestis	Q8ZIL5	P20339
Yersinia pestis	Q8ZIL5	P29350
Yersinia pestis	Q8ZIL5	Q7Z3U7
Yersinia pestis	Q8ZIL5	P01877
Yersinia pestis	Q8ZIL5	P19532
Yersinia pestis	Q8ZIL5	P84243
Yersinia pestis	Q8ZIL5	P31629
Yersinia pestis	Q8ZIL5	Q14192
Yersinia pestis	Q8ZIL5	Q6NZ36
Yersinia pestis	Q8ZIH1	P31943
Yersinia pestis	Q8ZIH1	Q96LM7
Yersinia pestis	Q8ZIH1	Q9UBK9
Yersinia pestis	Q8ZIH1	A8K451
Yersinia pestis	Q8ZIH1	Q15047
Yersinia pestis	Q8ZIH1	P04233
Yersinia pestis	Q8ZIH1	P45880
Yersinia pestis	Q8ZIH1	Q7Z3U7
Yersinia pestis	Q8ZIH1	Q9GZM7
Yersinia pestis	Q8ZIH1	P84103
Yersinia pestis	Q8ZIH1	P13693
Yersinia pestis	Q8ZIH1	P31153
Yersinia pestis	Q8ZIH1	P46977
Yersinia pestis	Q8ZIH1	P09341
Yersinia pestis	Q8ZIH1	Q9GZM8
Yersinia pestis	Q8ZIH1	Q52LW3
Yersinia pestis	Q8ZIH1	P16455
Yersinia pestis	Q8ZIH1	P10826
Yersinia pestis	Q8ZIH1	P42226
Yersinia pestis	Q8ZIH1	Q9Y4R7
Yersinia pestis	Q8ZIH1	Q15014
Yersinia pestis	Q8ZIH1	P43235
Yersinia pestis	Q8ZIH1	O15117
Yersinia pestis	Q8ZIH1	O43491
Yersinia pestis	Q8ZIH1	Q9H2G2
Yersinia pestis	Q8ZIH1	D2JYH4
Yersinia pestis	Q8ZIH1	P49908
Yersinia pestis	Q8ZIH1	Q9UNK0
Yersinia pestis	Q8ZIH1	Q9H400
Yersinia pestis	Q8ZIH1	Q549M8
Yersinia pestis	Q8ZIH1	B2R6F3
Yersinia pestis	Q8ZIH1	P48200
Yersinia pestis	Q8ZIH1	P22392
Yersinia pestis	Q8ZIH1	O14773
Yersinia pestis	Q8ZIH1	P10124
Yersinia pestis	Q8ZIH1	B3KM21
Yersinia pestis	Q8ZIH1	O75376
Yersinia pestis	Q8ZIH1	O60318
Yersinia pestis	Q8ZIH1	Q13315
Yersinia pestis	Q8ZIH1	Q96A84
Yersinia pestis	Q8ZIH1	E9KL48
Yersinia pestis	Q8ZIH1	P08572
Yersinia pestis	Q8ZIH1	P55287
Yersinia pestis	Q8ZIH1	O75157
Yersinia pestis	Q8ZIH1	P32519
Yersinia pestis	Q8ZIH1	Q9Y3Q8
Yersinia pestis	Q8ZIH1	P17612
Yersinia pestis	Q8ZIH1	A4D1B1
Yersinia pestis	Q8ZIH1	Q5JPT6
Yersinia pestis	Q8ZIH1	P04920
Yersinia pestis	Q8ZIH1	Q15038
Yersinia pestis	Q8ZIH1	P11169
Yersinia pestis	Q8ZIH1	Q8N2S1
Yersinia pestis	Q8ZIH1	Q8NDD1
Yersinia pestis	Q8ZIH1	Q9P2I0
Yersinia pestis	Q8ZIG9	Q9UEE5
Yersinia pestis	Q8ZIG9	P29350
Yersinia pestis	Q8ZIG9	O14901
Yersinia pestis	Q8ZIG9	Q8IZH2
Yersinia pestis	Q8ZIG9	Q9UGI8
Yersinia pestis	Q8ZIG9	Q12882
Yersinia pestis	Q8ZIG9	P07237
Yersinia pestis	Q8ZIG9	P19838
Yersinia pestis	Q8ZIG9	A8K3M3
Yersinia pestis	Q8ZIG9	P51808
Yersinia pestis	Q8ZIG9	Q9BVC6
Yersinia pestis	Q8ZIG9	Q92851
Yersinia pestis	Q8ZIG9	P31629
Yersinia pestis	Q8ZIG9	P49407
Yersinia pestis	Q8ZIG9	P13639
Yersinia pestis	Q8ZIG9	Q9NYI0
Yersinia pestis	Q8ZIG9	P40763
Yersinia pestis	Q8ZIG9	Q15751
Yersinia pestis	Q8ZIG9	O60318
Yersinia pestis	Q8ZIG9	P33121
Yersinia pestis	Q8ZIF7	P40305
Yersinia pestis	Q8ZIF7	B3KM21
Yersinia pestis	Q8ZIF7	A6NHR9
Yersinia pestis	Q8ZIF7	P30740
Yersinia pestis	Q8ZIF7	P31785
Yersinia pestis	Q8ZIF7	Q9NR12
Yersinia pestis	Q8ZIF7	P08572
Yersinia pestis	Q8ZIF7	Q7Z2F6
Yersinia pestis	Q8ZIF7	Q14571
Yersinia pestis	Q8ZIF7	Q9H078
Yersinia pestis	Q8ZIE8	P01857
Yersinia pestis	Q8ZIE8	P49585
Yersinia pestis	Q8ZIE8	Q4G0J3
Yersinia pestis	Q8ZIE8	P33121
Yersinia pestis	Q8ZIE8	Q15751
Yersinia pestis	Q8ZIE7	Q8NAV2
Yersinia pestis	Q8ZIE7	O60711
Yersinia pestis	Q8ZIE7	O60447
Yersinia pestis	Q8ZIE7	P31153
Yersinia pestis	Q8ZIE7	Q92574
Yersinia pestis	Q8ZIE7	P45880
Yersinia pestis	Q8ZIE7	Q12882
Yersinia pestis	Q8ZIE7	Q9NYI0
Yersinia pestis	Q8ZIE7	A8K9Y5
Yersinia pestis	Q8ZIE7	Q86UW6
Yersinia pestis	Q8ZIE7	P02462
Yersinia pestis	Q8ZIE7	Q14118
Yersinia pestis	Q8ZIE7	Q92851
Yersinia pestis	Q8ZIE7	Q13162
Yersinia pestis	Q8ZIE7	P43243
Yersinia pestis	Q8ZIC6	Q4G0J3
Yersinia pestis	Q8ZIC6	Q9UKY1
Yersinia pestis	Q8ZIC6	O95236
Yersinia pestis	Q8ZIC6	A4D1N4
Yersinia pestis	Q8ZIC6	Q14192
Yersinia pestis	Q8ZIC6	Q9NQB0
Yersinia pestis	Q8ZIC6	Q9Y3X0
Yersinia pestis	Q8ZIC6	Q7Z3K3
Yersinia pestis	Q8ZIC6	P20073
Yersinia pestis	Q8ZIC6	P17931
Yersinia pestis	Q8ZIC6	P16455
Yersinia pestis	Q8ZIC6	Q92888
Yersinia pestis	Q8ZIC6	P01857
Yersinia pestis	Q8ZIC6	Q9ULF5
Yersinia pestis	Q8ZIC6	Q9H4A3
Yersinia pestis	Q8ZIC5	Q8N2S1
Yersinia pestis	Q8ZIC5	P41279
Yersinia pestis	Q8ZIC5	Q9H4A3
Yersinia pestis	Q8ZIC5	Q9NQB0
Yersinia pestis	Q8ZIC5	Q15751
Yersinia pestis	Q8ZIC5	Q9NYI0
Yersinia pestis	Q8ZIC5	Q05682
Yersinia pestis	Q8ZIC5	P01871
Yersinia pestis	Q8ZIC5	Q9Y5P3
Yersinia pestis	Q8ZIC5	P17931
Yersinia pestis	Q8ZI65	O75533
Yersinia pestis	Q8ZI65	Q9P202
Yersinia pestis	Q8ZI65	Q8N726
Yersinia pestis	Q8ZI65	Q9UQE7
Yersinia pestis	Q8ZI65	Q9Y303
Yersinia pestis	Q8ZI64	P55287
Yersinia pestis	Q8ZI64	P01871
Yersinia pestis	Q8ZI64	Q9UKY1
Yersinia pestis	Q8ZI64	Q4G0J3
Yersinia pestis	Q8ZI64	P46379
Yersinia pestis	Q8ZI64	Q9UBK9
Yersinia pestis	Q8ZI64	O00233
Yersinia pestis	Q8ZI64	Q15751
Yersinia pestis	Q8ZI64	P30480
Yersinia pestis	Q8ZI64	Q6ZWJ1
Yersinia pestis	Q8ZI64	P21731
Yersinia pestis	Q8ZI64	Q7Z3K3
Yersinia pestis	Q8ZI64	Q14571
Yersinia pestis	Q8ZI64	P25025
Yersinia pestis	Q8ZI64	Q05084
Yersinia pestis	Q8ZI64	Q9Y3X0
Yersinia pestis	Q8ZI64	P07237
Yersinia pestis	Q8ZI64	Q9NY15
Yersinia pestis	Q8ZI64	Q9ULF5
Yersinia pestis	Q8ZI64	Q96A84
Yersinia pestis	Q8ZI60	O14901
Yersinia pestis	Q8ZI60	Q6ZWJ1
Yersinia pestis	Q8ZI60	Q9UGI8
Yersinia pestis	Q8ZI60	P18583
Yersinia pestis	Q8ZI60	Q96T58
Yersinia pestis	Q8ZI60	Q8N131
Yersinia pestis	Q8ZI60	P46379
Yersinia pestis	Q8ZI60	O75197
Yersinia pestis	Q8ZI60	P50416
Yersinia pestis	Q8ZI60	P17931
Yersinia pestis	Q8ZI60	Q14192
Yersinia pestis	Q8ZI60	Q01081
Yersinia pestis	Q8ZI60	P13796
Yersinia pestis	Q8ZI60	P60842
Yersinia pestis	Q8ZI60	Q9ULF5
Yersinia pestis	Q8ZHZ5	P53804
Yersinia pestis	Q8ZHZ5	O94913
Yersinia pestis	Q8ZHZ5	Q12882
Yersinia pestis	Q8ZHZ5	Q6IQ21
Yersinia pestis	Q8ZHZ5	Q96CN7
Yersinia pestis	Q8ZHZ5	P49585
Yersinia pestis	Q8ZHZ5	Q9Y3C0
Yersinia pestis	Q8ZHZ5	Q6IQ19
Yersinia pestis	Q8ZHZ5	Q14192
Yersinia pestis	Q8ZHZ5	Q5VU43
Yersinia pestis	Q8ZHZ4	Q9NY15
Yersinia pestis	Q8ZHZ4	Q9H6E5
Yersinia pestis	Q8ZHZ4	P01857
Yersinia pestis	Q8ZHZ4	P53365
Yersinia pestis	Q8ZHZ4	P49407
Yersinia pestis	Q8ZHZ4	P67870
Yersinia pestis	Q8ZHZ4	P42166
Yersinia pestis	Q8ZHZ4	Q2TAL8
Yersinia pestis	Q8ZHZ4	P18583
Yersinia pestis	Q8ZHZ4	O95236
Yersinia pestis	Q8ZHK5	Q92888
Yersinia pestis	Q8ZHK5	Q8N196
Yersinia pestis	Q8ZHK5	O14901
Yersinia pestis	Q8ZHK5	P18583
Yersinia pestis	Q8ZHK5	P17931
Yersinia pestis	Q8ZHK5	A8K3M3
Yersinia pestis	Q8ZHK5	Q9ULF5
Yersinia pestis	Q8ZHK5	Q9NQB0
Yersinia pestis	Q8ZHK5	P42166
Yersinia pestis	Q8ZHK5	Q6ZWJ1
Yersinia pestis	Q8ZHK5	O94842
Yersinia pestis	Q8ZHK5	P11474
Yersinia pestis	Q8ZHK5	Q92541
Yersinia pestis	Q8ZHK5	Q9Y3X0
Yersinia pestis	Q8ZHK5	P30480
Yersinia pestis	Q8ZHK5	Q9H4A3
Yersinia pestis	Q8ZHK5	Q3MIN7
Yersinia pestis	Q8ZHK5	P19532
Yersinia pestis	Q8ZHK5	O95236
Yersinia pestis	Q8ZHK5	Q96T58
Yersinia pestis	Q8ZHK5	Q7Z3K3
Yersinia pestis	Q8ZHK5	Q9Y6X8
Yersinia pestis	Q8ZHK5	B2R4P9
Yersinia pestis	Q8ZHK5	P21731
Yersinia pestis	Q8ZHK5	Q6ZUT9
Yersinia pestis	Q8ZHK5	P46063
Yersinia pestis	Q8ZHK5	P55287
Yersinia pestis	Q8ZHK5	Q7Z3U7
Yersinia pestis	Q8ZHK5	P49585
Yersinia pestis	Q8ZHK5	P20339
Yersinia pestis	Q8ZHK5	P18031
Yersinia pestis	Q8ZHK5	P78364
Yersinia pestis	Q8ZHK5	Q9NY15
Yersinia pestis	Q8ZHK5	Q6IQ19
Yersinia pestis	Q8ZHK5	P13639
Yersinia pestis	Q8ZHK5	P26641
Yersinia pestis	Q8ZHK5	P01877
Yersinia pestis	Q8ZHK5	P31629
Yersinia pestis	Q8ZHK5	Q01081
Yersinia pestis	Q8ZHK5	Q92574
Yersinia pestis	Q8ZHK5	Q96A84
Yersinia pestis	Q8ZHK5	Q9UGI8
Yersinia pestis	Q8ZHK5	Q05084
Yersinia pestis	Q8ZHK5	P29350
Yersinia pestis	Q8ZHK5	O75643
Yersinia pestis	Q8ZHK5	P28290
Yersinia pestis	Q8ZHK5	O60318
Yersinia pestis	Q8ZHK5	Q9NP66
Yersinia pestis	Q8ZHK5	P20073
Yersinia pestis	Q8ZHK5	Q8N131
Yersinia pestis	Q8ZHK4	Q9UKY1
Yersinia pestis	Q8ZHK4	P29350
Yersinia pestis	Q8ZHK4	P30480
Yersinia pestis	Q8ZHK4	Q9H305
Yersinia pestis	Q8ZHK4	P60842
Yersinia pestis	Q8ZHK4	P13639
Yersinia pestis	Q8ZHK4	Q4G0J3
Yersinia pestis	Q8ZHK4	P78364
Yersinia pestis	Q8ZHK4	D0PNI1
Yersinia pestis	Q8ZHK4	Q9UBK9
Yersinia pestis	Q8ZHK4	P46063
Yersinia pestis	Q8ZHK4	P13796
Yersinia pestis	Q8ZHK4	Q92888
Yersinia pestis	Q8ZHK4	P09326
Yersinia pestis	Q8ZHK4	P01848
Yersinia pestis	Q8ZHI6	Q9UEE5
Yersinia pestis	Q8ZHI6	O75197
Yersinia pestis	Q8ZHI6	P18583
Yersinia pestis	Q8ZHI6	P46379
Yersinia pestis	Q8ZHI6	Q9UGI8
Yersinia pestis	Q8ZHH3	Q9NY15
Yersinia pestis	Q8ZHH3	P18031
Yersinia pestis	Q8ZHH3	P28290
Yersinia pestis	Q8ZHH3	P42166
Yersinia pestis	Q8ZHH3	P63104
Yersinia pestis	Q8ZHG7	Q7Z3K3
Yersinia pestis	Q8ZHG7	Q92851
Yersinia pestis	Q8ZHG7	Q6ZWJ1
Yersinia pestis	Q8ZHG7	Q96T58
Yersinia pestis	Q8ZHG7	Q96A84
Yersinia pestis	Q8ZHG7	Q8NAV2
Yersinia pestis	Q8ZHG7	Q6P4A8
Yersinia pestis	Q8ZHG7	O75197
Yersinia pestis	Q8ZHG7	Q14571
Yersinia pestis	Q8ZHG7	Q9ULF5
Yersinia pestis	Q8ZHG7	Q04727
Yersinia pestis	Q8ZHG7	Q8N196
Yersinia pestis	Q8ZHG7	P18583
Yersinia pestis	Q8ZHG7	Q01081
Yersinia pestis	Q8ZHG7	D0PNI1
Yersinia pestis	Q8ZHG7	Q9NYI0
Yersinia pestis	Q8ZHG7	Q12882
Yersinia pestis	Q8ZHG7	P04049
Yersinia pestis	Q8ZHG7	P10826
Yersinia pestis	Q8ZHG7	P62258
Yersinia pestis	Q8ZHG7	O00233
Yersinia pestis	Q8ZHG7	Q9NY15
Yersinia pestis	Q8ZHG7	P23528
Yersinia pestis	Q8ZHG7	P18031
Yersinia pestis	Q8ZHG7	P46379
Yersinia pestis	Q8ZHG7	Q14568
Yersinia pestis	Q8ZHG7	Q9Y3X0
Yersinia pestis	Q8ZHG7	P33121
Yersinia pestis	Q8ZHG7	Q9H4A3
Yersinia pestis	Q8ZHG7	P25025
Yersinia pestis	Q8ZHG7	P01871
Yersinia pestis	Q8ZHG7	P28290
Yersinia pestis	Q8ZHG7	P11474
Yersinia pestis	Q8ZHG7	Q6ZUT9
Yersinia pestis	Q8ZHG7	Q9NNW5
Yersinia pestis	Q8ZHG3	Q86U70
Yersinia pestis	Q8ZHG3	P84243
Yersinia pestis	Q8ZHG3	A4D0W0
Yersinia pestis	Q8ZHG3	P08575
Yersinia pestis	Q8ZHG3	P25116
Yersinia pestis	Q8ZHG3	P01877
Yersinia pestis	Q8ZHG3	Q96BP3
Yersinia pestis	Q8ZHG3	Q9GZM8
Yersinia pestis	Q8ZHG3	Q9BS26
Yersinia pestis	Q8ZHG3	B2R6F3
Yersinia pestis	Q8ZHG3	P78364
Yersinia pestis	Q8ZHG3	Q6NZ36
Yersinia pestis	Q8ZHG3	P46063
Yersinia pestis	Q8ZHG3	O60941
Yersinia pestis	Q8ZHG3	P35813
Yersinia pestis	Q8ZHG0	Q9BVC6
Yersinia pestis	Q8ZHG0	Q9UKY1
Yersinia pestis	Q8ZHG0	P20339
Yersinia pestis	Q8ZHG0	Q9NP66
Yersinia pestis	Q8ZHG0	O75197
Yersinia pestis	Q8ZHG0	P18031
Yersinia pestis	Q8ZHG0	P21731
Yersinia pestis	Q8ZHG0	Q14568
Yersinia pestis	Q8ZHG0	Q9H078
Yersinia pestis	Q8ZHG0	P46379
Yersinia pestis	Q8ZHG0	P41279
Yersinia pestis	Q8ZHG0	P55287
Yersinia pestis	Q8ZHG0	A8K3M3
Yersinia pestis	Q8ZHG0	P53365
Yersinia pestis	Q8ZHG0	P01857
Yersinia pestis	Q8ZHG0	P16455
Yersinia pestis	Q8ZHG0	Q96A84
Yersinia pestis	Q8ZHG0	Q14571
Yersinia pestis	Q8ZHG0	O60711
Yersinia pestis	Q8ZHG0	Q6PKC3
Yersinia pestis	Q8ZHG0	Q6IQ19
Yersinia pestis	Q8ZHG0	P63104
Yersinia pestis	Q8ZHG0	Q9H305
Yersinia pestis	Q8ZHG0	Q7Z4H7
Yersinia pestis	Q8ZHG0	Q9NNW5
Yersinia pestis	Q8ZHG0	P01871
Yersinia pestis	Q8ZHG0	P26641
Yersinia pestis	Q8ZHG0	P33121
Yersinia pestis	Q8ZHG0	O14901
Yersinia pestis	Q8ZHG0	P19532
Yersinia pestis	Q8ZHG0	Q7Z3U7
