Pfam_ID	Description	Coefficient
PF00817	impB/mucB/samB family	0.0
PF00821	Phosphoenolpyruvate carboxykinase C-terminal P-loop domain	1.6619835299174934
PF00822	PMP-22/EMP/MP20/Claudin family	0.0
PF00834	Ribulose-phosphate 3 epimerase family	-0.25355196640963296
PF00836	Stathmin family	1.5048143587780738
PF00838	Translationally controlled tumour protein	2.905005217836717
PF00839	Cysteine rich repeat	0.0
PF00842	Alanine racemase, C-terminal domain	0.0
PF00849	RNA pseudouridylate synthase	0.0
PF00850	Histone deacetylase domain	1.6582775837322326
PF00853	Runt domain	0.0
PF00854	POT family	2.6129694935597243
PF00855	PWWP domain	-0.160301065582305
PF00856	SET domain	2.650171739112554
PF00857	Isochorismatase family	-0.0423114565040568
PF00860	Permease family	-0.6670209823378237
PF00864	ATP P2X receptor	0.0
PF00870	P53 DNA-binding domain	5.3343292564204444e-05
PF00871	Acetokinase family	0.0
PF00872	Transposase, Mutator family	0.00010071312786929879
PF00873	AcrB/AcrD/AcrF family	6.6012305448716
PF00874	PRD domain	0.5166383065070397
PF00877	NlpC/P60 family	-0.7266295483515038
PF00878	Cation-independent mannose-6-phosphate receptor repeat	0.0
PF00879	Defensin propeptide	0.0
PF00881	Nitroreductase family	0.8751536541621805
PF00883	Cytosol aminopeptidase family, catalytic domain	0.0
PF00884	Sulfatase	1.3600783986843619
PF00887	Acyl CoA binding protein	2.489031353363518
PF00888	Cullin family	0.30801523763865096
PF00889	Elongation factor TS	0.0
PF00890	FAD binding domain	-0.29481209590067203
PF00892	EamA-like transporter family	0.0
PF00893	Small Multidrug Resistance protein	-1.732735732751077
PF00899	ThiF family	0.0
PF00903	Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily	0.0
PF00905	Penicillin binding protein transpeptidase domain	0.964514123158182
PF00907	T-box	1.3253163496108342
PF00910	RNA helicase	0.0
PF00912	Transglycosylase	0.0
PF00916	Sulfate permease family	0.3990492002250636
PF00917	MATH domain	1.8631441609458443
PF00919	Uncharacterized protein family UPF0004	-0.06871743222416032
PF00920	Dehydratase family	0.7233476656605857
PF00923	Transaldolase/Fructose-6-phosphate aldolase	-0.01102994307955755
PF00924	Mechanosensitive ion channel	0.0
PF00925	GTP cyclohydrolase II	0.00030649553381561053
PF00926	3,4-dihydroxy-2-butanone 4-phosphate synthase	0.12843162334266756
PF00928	Adaptor complexes medium subunit family	0.24760904507876758
PF00929	Exonuclease	4.259074482943225
PF00930	Dipeptidyl peptidase IV (DPP IV) N-terminal region	0.0
PF00932	Lamin Tail Domain	-4.46335312799006
PF00933	Glycosyl hydrolase family 3 N terminal domain	0.46076900906726265
PF00939	Sodium:sulfate symporter transmembrane region	0.0
PF00950	ABC 3 transport family	0.0
PF00953	Glycosyl transferase family 4	-0.08596284951113323
PF00955	HCO3- transporter family	0.0
PF00956	Nucleosome assembly protein (NAP)	-1.9094183051231028
PF00957	Synaptobrevin	0.0
PF00958	GMP synthase C terminal domain	1.8703626692377995
PF00962	Adenosine/AMP deaminase	0.0
PF00969	Class II histocompatibility antigen, beta domain	1.5009434846054297
PF00970	Oxidoreductase FAD-binding domain	-0.17742124682652405
PF00975	Thioesterase domain	-0.38699031559798797
PF00977	Histidine biosynthesis protein	0.0
PF00984	UDP-glucose/GDP-mannose dehydrogenase family, central domain	0.012026434073606831
PF00986	DNA gyrase B subunit, carboxyl terminus	0.5550097815718947
PF00988	Carbamoyl-phosphate synthase small chain, CPSase domain	0.9486232158130316
PF00989	PAS fold	-0.20369042236130255
PF00990	Diguanylate cyclase, GGDEF domain	0.0
PF00993	Class II histocompatibility antigen, alpha domain	2.6660122333775704
PF00994	Probable molybdopterin binding domain	-0.02416326190926204
PF00995	Sec1 family	0.0
PF00996	GDP dissociation inhibitor	0.0
PF00999	Sodium/hydrogen exchanger family	0.8715437088192408
PF01000	RNA polymerase Rpb3/RpoA insert domain	0.0
PF01007	Inward rectifier potassium channel transmembrane domain	0.0
PF01008	Initiation factor 2 subunit family	2.7857216714532864
PF01011	PQQ enzyme repeat	0.0
PF01012	Electron transfer flavoprotein domain	0.6443349571879051
PF01017	STAT protein, all-alpha domain	-0.9103854308902346
PF01018	GTP1/OBG	-1.0207996755018227
PF01019	Gamma-glutamyltranspeptidase	0.0
PF01022	Bacterial regulatory protein, arsR family	0.0
PF01023	S-100/ICaBP type calcium binding domain	2.0396076887368526
PF01025	GrpE	-0.969036747231744
PF01026	TatD related DNase	0.7998876466078172
PF01027	Inhibitor of apoptosis-promoting Bax1	0.02568143244196536
PF01029	NusB family	-1.66612145074093
PF01030	Receptor L domain	4.8179090932147295
PF01031	Dynamin central region	0.0
PF01032	FecCD transport family	1.3580159741339126
PF01033	Somatomedin B domain	0.0
PF01034	Syndecan domain	0.0
PF01035	6-O-methylguanine DNA methyltransferase, DNA binding domain	-4.979428342049678
PF01037	Lrp/AsnC ligand binding domain	0.0
PF01039	Carboxyl transferase domain	0.7113537445950187
PF01040	UbiA prenyltransferase family	0.0
PF01041	DegT/DnrJ/EryC1/StrS aminotransferase family	0.02140834121423212
PF01042	Endoribonuclease L-PSP	0.0
PF01043	SecA preprotein cross-linking domain	3.629055489769186
PF01044	Vinculin family	0.0
PF01047	MarR family	-0.4901460602315784
PF01048	Phosphorylase superfamily	0.0
PF01049	Cadherin cytoplasmic region	-7.449843991212633
PF01051	Initiator Replication protein	0.0
PF01052	Type III flagellar switch regulator (C-ring) FliN C-term	0.0
PF01053	Cys/Met metabolism PLP-dependent enzyme	-0.1037391344665134
PF01055	Glycosyl hydrolases family 31	1.5352655564739741
PF01057	Parvovirus non-structural protein NS1	0.0
PF01061	ABC-2 type transporter	5.168173252506057
PF01063	Amino-transferase class IV	0.027985571416379515
PF01064	Activin types I and II receptor domain	6.820735472771074
PF01066	CDP-alcohol phosphatidyltransferase	-0.297437405411578
PF01067	Calpain large subunit, domain III	0.0
PF01068	ATP dependent DNA ligase domain	0.0
PF01070	FMN-dependent dehydrogenase	0.05339650499246886
PF01071	Phosphoribosylglycinamide synthetase, ATP-grasp (A) domain	1.552963149652449
PF01073	3-beta hydroxysteroid dehydrogenase/isomerase family	0.0
PF01074	Glycosyl hydrolases family 38 N-terminal domain	0.0
PF01077	Nitrite and sulphite reductase 4Fe-4S domain	3.748929483671607e-05
PF01078	Magnesium chelatase, subunit ChlI	0.6488502518023223
PF01081	KDPG and KHG aldolase	-1.2081366674394916
PF01086	Clathrin light chain	0.7382280484949375
PF01087	Galactose-1-phosphate uridyl transferase, N-terminal domain	0.018325791832113938
PF01088	Ubiquitin carboxyl-terminal hydrolase, family 1	0.0
PF01091	PTN/MK heparin-binding protein family, C-terminal domain	0.0
PF01093	Clusterin	0.0
PF01095	Pectinesterase	0.0
PF01096	Transcription factor S-II (TFIIS)	0.0
PF01098	Cell cycle protein	1.0162495597698278
PF01101	HMG14 and HMG17	0.5340661479492188
PF01103	Surface antigen	2.5661550580514136
PF01105	emp24/gp25L/p24 family/GOLD	0.0
PF01108	Tissue factor	0.0
PF01112	Asparaginase	0.25633016936828096
PF01113	Dihydrodipicolinate reductase, N-terminus	0.5088540389742021
PF01115	F-actin capping protein, beta subunit	0.0
PF01116	Fructose-bisphosphate aldolase class-II	-0.19934099350530646
PF01118	Semialdehyde dehydrogenase, NAD binding domain	0.0
PF01119	DNA mismatch repair protein, C-terminal domain	5.361751954542875
PF01122	Eukaryotic cobalamin-binding protein	0.0
PF01126	Heme oxygenase	2.800230931796868
PF01128	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase	0.0
PF01130	CD36 family	2.5656616651428585
PF01131	DNA topoisomerase	0.0
PF01132	Elongation factor P (EF-P) OB domain	-0.059292802721836214
PF01134	Glucose inhibited division protein A	-0.22474866486200515
PF01135	Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PCMT)	-0.746085850314515
PF01136	Peptidase family U32	0.1589045424316869
PF01138	3' exoribonuclease family, domain 1	-0.29690225652689095
PF01142	tRNA pseudouridine synthase D (TruD)	0.0
PF01145	SPFH domain / Band 7 family	0.0
PF01146	Caveolin	0.0
PF01148	Cytidylyltransferase family	0.13269066912490896
PF01150	GDA1/CD39 (nucleoside phosphatase) family	0.0
PF01154	Hydroxymethylglutaryl-coenzyme A synthase N terminal	0.40609567545965913
PF01155	Hydrogenase/urease nickel incorporation, metallochaperone, hypA	0.0
PF01156	Inosine-uridine preferring nucleoside hydrolase	0.35465198098546064
PF01166	TSC-22/dip/bun family	-5.515546919899341
PF01168	Alanine racemase, N-terminal domain	0.10290418826890839
PF01170	Putative RNA methylase family UPF0020	0.8376273020618625
PF01171	PP-loop family	0.0
PF01172	Shwachman-Bodian-Diamond syndrome (SBDS) protein	0.0
PF01174	SNO glutamine amidotransferase family	-0.5948749062891949
PF01175	Urocanase Rossmann-like domain	0.47609683771372135
PF01177	Asp/Glu/Hydantoin racemase	0.5118284808533838
PF01180	Dihydroorotate dehydrogenase	-0.4937073265389552
PF01182	Glucosamine-6-phosphate isomerases/6-phosphogluconolactonase	0.0
PF01183	Glycosyl hydrolases family 25	-0.026940016273853
PF01187	Macrophage migration inhibitory factor (MIF)	0.0
PF01189	16S rRNA methyltransferase RsmB/F	0.0
PF01193	RNA polymerase Rpb3/Rpb11 dimerisation domain	0.0
PF01201	Ribosomal protein S8e	0.0
PF01202	Shikimate kinase	-2.9458218409048715
PF01205	Uncharacterized protein family UPF0029	0.0
PF01207	Dihydrouridine synthase (Dus)	0.36760153084187674
PF01208	Uroporphyrinogen decarboxylase (URO-D)	0.0
PF01209	ubiE/COQ5 methyltransferase family	-0.4427800418616041
PF01210	NAD-dependent glycerol-3-phosphate dehydrogenase N-terminus	0.0
PF01212	Beta-eliminating lyase	0.12666008766364403
PF01213	Adenylate cyclase associated (CAP) N terminal	0.0
PF01214	Casein kinase II regulatory subunit	-6.16400938583255
PF01216	Calsequestrin	-4.854227077021084
PF01217	Clathrin adaptor complex small chain	0.0
PF01218	Coproporphyrinogen III oxidase	0.0
PF01222	Ergosterol biosynthesis ERG4/ERG24 family	0.0
PF01223	DNA/RNA non-specific endonuclease	0.9862085142171286
PF01225	Mur ligase family, catalytic domain	0.6645474666640164
PF01226	Formate/nitrite transporter	0.33922001199434126
PF01228	Glycine radical	0.0
PF01230	HIT domain	1.4877332738488474e-06
PF01231	Indoleamine 2,3-dioxygenase	0.0
PF01232	Mannitol dehydrogenase Rossmann domain	0.24435803150369662
PF01234	NNMT/PNMT/TEMT family	0.0
PF01235	Sodium:alanine symporter family	0.09011378980667563
PF01237	Oxysterol-binding protein	1.2729955885176178
PF01238	Phosphomannose isomerase type I	0.1559044957412203
PF01239	Protein prenyltransferase alpha subunit repeat	0.906174496989885
PF01243	Pyridoxamine 5'-phosphate oxidase	-0.9960253510759104
PF01244	Membrane dipeptidase (Peptidase family M19)	0.0
PF01248	Ribosomal protein L7Ae/L30e/S12e/Gadd45 family	0.0
PF01253	Translation initiation factor SUI1	1.4128195137788793
PF01259	SAICAR synthetase	1.5117285437856602
PF01261	Xylose isomerase-like TIM barrel	0.10140046845141823
PF01262	Alanine dehydrogenase/PNT, C-terminal domain	0.0
PF01264	Chorismate synthase	0.6590458765014452
PF01266	FAD dependent oxidoreductase	0.3445276869621902
PF01267	F-actin capping protein alpha subunit	0.8768817420827011
PF01268	Formate--tetrahydrofolate ligase	0.0
PF01272	Transcription elongation factor, GreA/GreB, C-term	-0.49380175418336514
PF01274	Malate synthase	0.0
PF01276	Orn/Lys/Arg decarboxylase, major domain	0.0
PF01284	Membrane-associating domain	1.8672324184162392
PF01286	XPA protein N-terminal	0.0
PF01287	Eukaryotic elongation factor 5A hypusine, DNA-binding OB fold	0.0
PF01289	Thiol-activated cytolysin	0.0
PF01293	Phosphoenolpyruvate carboxykinase	0.0805233761101801
PF01295	Adenylate cyclase, class-I	1.1309354201244084
PF01297	Zinc-uptake complex component A periplasmic	-0.27302784306233124
PF01299	Lysosome-associated membrane glycoprotein (Lamp)	1.3977245127259417
PF01300	Telomere recombination	0.7601917227077599
PF01302	CAP-Gly domain	-2.8457028796679325
PF01306	LacY proton/sugar symporter	0.1103671485816166
PF01311	Bacterial export proteins, family 1	0.5806599083335146
PF01312	FlhB HrpN YscU SpaS Family	0.2368587175104657
PF01321	Creatinase/Prolidase N-terminal domain	-0.03530098659260536
PF01326	Pyruvate phosphate dikinase, PEP/pyruvate binding domain	3.6113969399731185
PF01327	Polypeptide deformylase	-1.0900534814096656
PF01335	Death effector domain	-5.061866658083015
PF01336	OB-fold nucleic acid binding domain	0.5829709746482434
PF01339	CheB methylesterase	0.0
PF01342	SAND domain	0.0
PF01343	Peptidase family S49	0.0
PF01344	Kelch motif	1.3813209223357812
PF01345	Domain of unknown function DUF11	-5.625030239671526
PF01346	Domain amino terminal to FKBP-type peptidyl-prolyl isomerase	-2.2141308877700197
PF01352	KRAB box	-6.197584196181845
PF01359	Transposase (partial DDE domain)	0.0
PF01363	FYVE zinc finger	3.9196874685417695
PF01365	RIH domain	-4.259412812866462
PF01367	5'-3' exonuclease, C-terminal SAM fold	0.05044902164224935
PF01368	DHH family	0.0
PF01369	Sec7 domain	-1.5801916037059818
PF01370	NAD dependent epimerase/dehydratase family	0.4935001351323718
PF01371	Trp repressor protein	-1.06413428938998
PF01379	Porphobilinogen deaminase, dipyromethane cofactor binding domain	0.006293993662604887
PF01380	SIS domain	-0.8237145599204739
PF01381	Helix-turn-helix	0.0
PF01388	ARID/BRIGHT DNA binding domain	0.0
PF01390	SEA domain	0.0
PF01391	Collagen triple helix repeat (20 copies)	-2.4521855268628965
PF01392	Fz domain	0.0
PF01393	Chromo shadow domain	1.7898722111555665
PF01394	Clathrin propeller repeat	0.0
PF01396	Topoisomerase DNA binding C4 zinc finger	0.0
PF01398	JAB1/Mov34/MPN/PAD-1 ubiquitin protease	5.147512528946556e-06
PF01399	PCI domain	2.024900244591412
PF01403	Sema domain	0.0
PF01404	Ephrin receptor ligand binding domain	1.134679402802684
PF01406	tRNA synthetases class I (C) catalytic domain	0.39128437967511376
PF01408	Oxidoreductase family, NAD-binding Rossmann fold	0.3248380501455411
PF01409	tRNA synthetases class II core domain (F)	-0.37386092592744097
PF01410	Fibrillar collagen C-terminal domain	-3.89466772963294
PF01411	tRNA synthetases class II (A)	4.494652318612424
PF01412	Putative GTPase activating protein for Arf	2.070004832246622
PF01413	C-terminal tandem repeated domain in type 4 procollagen	8.008210944822496
PF01414	Delta serrate ligand	0.0
PF01416	tRNA pseudouridine synthase	0.0
PF01417	ENTH domain	2.0946010624374516
PF01420	Type I restriction modification DNA specificity domain	0.0
PF01421	Reprolysin (M12B) family zinc metalloprotease	1.709631063453699
PF01423	LSM domain	2.0453706295432474
PF01424	R3H domain	0.6798027568739637
PF01425	Amidase	0.5799398386290465
PF01426	BAH domain	1.0825617429819712
PF01428	AN1-like Zinc finger	0.0
PF01429	Methyl-CpG binding domain	0.0
PF01430	Hsp33 protein	0.0
PF01431	Peptidase family M13	0.0
PF01432	Peptidase family M3	1.5106757869335148
PF01433	Peptidase family M1 domain	9.744755463772655e-06
PF01434	Peptidase family M41	0.0
PF01435	Peptidase family M48	-0.13850413253136556
PF01436	NHL repeat	1.8494786585221294
PF01437	Plexin repeat	2.2691183227225933
PF01442	Apolipoprotein A1/A4/E domain	0.0
PF01443	Viral (Superfamily 1) RNA helicase	-0.1914139575125585
PF01447	Thermolysin metallopeptidase, catalytic domain	0.0
PF01448	ELM2 domain	1.8441723018713967
PF01450	Acetohydroxy acid isomeroreductase, catalytic domain	0.0
PF01451	Low molecular weight phosphotyrosine protein phosphatase	-1.0874116345769662
PF01454	MAGE family	0.0
PF01458	Uncharacterized protein family (UPF0051)	0.569541082408659
PF01459	Eukaryotic porin	-7.228535479485972
PF01462	Leucine rich repeat N-terminal domain	0.0
PF01463	Leucine rich repeat C-terminal domain	0.0
PF01464	Transglycosylase SLT domain	0.0
PF01465	GRIP domain	1.0122782932346475
PF01466	Skp1 family, dimerisation domain	0.0
PF01467	Cytidylyltransferase-like	-10.748925703220946
PF01471	Putative peptidoglycan binding domain	-5.011406363738906e-06
PF01472	PUA domain	0.0
PF01476	LysM domain	0.0
PF01477	PLAT/LH2 domain	-4.347038040758052
PF01478	Type IV leader peptidase family	0.0
PF01479	S4 domain	-0.022174417293395938
PF01480	PWI domain	1.5257600540018303
PF01483	Proprotein convertase P-domain	0.0
PF01485	IBR domain, a half RING-finger domain	1.9100146188034701
PF01488	Shikimate / quinate 5-dehydrogenase	0.0
PF01490	Transmembrane amino acid transporter protein	0.0
PF01493	GXGXG motif	3.4983267050676425
PF01494	FAD binding domain	0.5006162685596383
PF01496	V-type ATPase 116kDa subunit family	0.0
PF01497	Periplasmic binding protein	0.4251176658708807
PF01501	Glycosyl transferase family 8	0.0
PF01503	Phosphoribosyl-ATP pyrophosphohydrolase	3.7061537129052153
PF01505	Major Vault Protein repeat domain	0.5982005208236535
PF01509	TruB family pseudouridylate synthase (N terminal domain)	0.0
PF01510	N-acetylmuramoyl-L-alanine amidase	0.0
PF01512	Respiratory-chain NADH dehydrogenase 51 Kd subunit	0.0
PF01513	ATP-NAD kinase	0.0
PF01514	Secretory protein of YscJ/FliF family	0.3722954250291679
PF01515	Phosphate acetyl/butaryl transferase	2.809308895374778
PF01520	N-acetylmuramoyl-L-alanine amidase	0.0
PF01521	Iron-sulphur cluster biosynthesis	-1.156396843838459
PF01522	Polysaccharide deacetylase	0.032561302324313875
PF01523	Putative modulator of DNA gyrase	-0.4191501767432615
PF01526	Tn3 transposase DDE domain	3.304482320665212
PF01527	Transposase	-2.174567608565903
PF01529	DHHC palmitoyltransferase	1.2491319629178288
PF01532	Glycosyl hydrolase family 47	0.0
PF01535	PPR repeat	0.0
PF01536	Adenosylmethionine decarboxylase	0.0
PF01541	GIY-YIG catalytic domain	1.636205092048216
PF01544	CorA-like Mg2+ transporter protein	0.4487565946713904
PF01545	Cation efflux family	0.46769638354554033
PF01546	Peptidase family M20/M25/M40	1.501847847695166
PF01547	Bacterial extracellular solute-binding protein	0.11630124949234952
PF01551	Peptidase family M23	0.7122430188672743
