Pathogen_Protein	Human_Protein
A0A0H2ZNT8	O60602
A0A0H2ZNT8	Q9NYK1
A0A0H2ZNT8	Q9NR97
A0A0H2ZNT8	P62837
A0A0H2ZNT8	P51812
A0A0H2ZNT8	P61077
A0A0H2ZNT8	Q14699
A0A0H2ZNT8	Q9HCY8
A0A0H2ZNT8	Q9Y4K3
A0A0H2ZNT8	Q8N5C8
A0A0H2ZNT8	P23297
A0A0H2ZNT8	P49137
A0A0H2ZNT8	Q9H756
A0A0H2ZNT8	P02749
A0A0H2ZNT8	P03951
A0A0H2ZNT8	P00558
A0A0H2ZNT8	E5RHG4
A0A0H2ZNT8	E5RGA1
A0A0H2ZNT8	P05067
A0A0H2ZNT8	P08311
A0A0H2ZNT8	P01375
A0A0H2ZNT8	Q9UGM3
A0A0H2ZNT8	P08887
A0A0H2ZNT8	Q96P20
A0A0H2ZNT8	P57764
A0A0H2ZNT8	A1L4H1
A0A0H2ZNT8	P59665
A0A0H2ZNT8	P78536
A0A0H2ZNT8	P13747
A0A0H2ZNT8	P02788
A0A0H2ZNT8	P61769
A0A0H2ZNT8	Q01523
A0A0H2ZNT8	Q96PD5
A0A0H2ZNT8	O75594
A0A0H2ZNT8	Q8IXA5
A0A0H2ZNT8	P61626
A0A0H2ZNT8	Q16778
A0A0H2ZNT8	P62807
A0A0H2ZNT8	P59666
A0A0H2ZNT8	Q9H1E1
A0A0H2ZNT8	Q93091
A0A0H2ZNT8	P03950
A0A0H2ZNT8	P12724
A0A0H2ZNT8	Q96LB9
A0A0H2ZNT8	P06899
A0A0H2ZNT8	P57053
A0A0H2ZNT8	O60814
A0A0H2ZNT8	Q01524
A0A0H2ZNT8	P12838
A0A0H2ZNT8	Q92956
A0A0H2ZNT8	P00709
A0A0H2ZNT8	Q6UWB1
A0A0H2ZNT8	Q96LB8
A0A0H2ZNT8	P01374
A0A0H2ZNT8	P02538
A0A0H2ZNT8	P32971
A0A0H2ZNT8	O75951
A0A0H2ZNT8	Q8TDE3
A0A0H2ZNT8	Q96KX0
A0A0H2ZNT8	Q7Z4W2
A0A0H2ZNT8	Q6UWQ5
A0A0H2ZNT8	Q96QH8
A0A0H2ZQB9	P31994
A0A0H2ZQB9	P30273
A0A0H2ZQB9	P10909
A0A0H2ZQB9	P04004
A0A0H2ZQB9	P01023
A0A0H2ZQB9	Q96IY4
A0A0H2ZQB9	P15391
A0A0H2ZQB9	P01024
A0A0H2ZQB9	P01031
A0A0H2ZQB9	P02748
A0A0H2ZQB9	P08174
A0A0H2ZQB9	P05156
A0A0H2ZQB9	P15169
A0A0H2ZQB9	P0C0L4
A0A0H2ZQB9	P0C0L5
A0A0H2ZQB9	P07357
A0A0H2ZQB9	P07358
A0A0H2ZQB9	P02747
A0A0H2ZQB9	P00736
A0A0H2ZQB9	P0DOY2
A0A0H2ZQB9	P01834
A0A0H2ZQB9	P15529
A0A0H2ZQB9	P0DOY3
A0A0H2ZQB9	P13671
A0A0H2ZQB9	P10643
A0A0H2ZQB9	O43866
A0A0H2ZQB9	P02746
A0A0H2ZQB9	P09871
A0A0H2ZQB9	P20851
A0A0H2ZQB9	P02745
A0A0H2ZQB9	P04003
A0A0H2ZQB9	Q03591
A0A0H2ZQB9	P27918
A0A0H2ZQB9	P48740
A0A0H2ZQB9	P22792
A0A0H2ZQB9	Q9BXR6
A0A0H2ZQB9	P35232
A0A0H2ZQB9	P36980
A0A0H2ZQB9	P07360
A0A0H2ZQB9	Q2VPA4
A0A0H2ZQB9	Q92496
A0A0H2ZQB9	Q5VX71
A0A0H2ZQB9	P07996
A0A0H2ZQB9	P06756
A0A0H2ZQB9	O14514
A0A0H2ZQB9	P05106
A0A0H2ZQB9	Q08722
A0A0H2ZQB9	P05107
A0A0H2ZQB9	P49279
A0A0H2ZQB9	Q92544
A0A0H2ZQB9	P05556
A0A0H2ZQB9	Q08431
A0A0H2ZQB9	P29274
A0A0H2ZQB9	Q8IZY2
A0A0H2ZQB9	P30542
A0A0H2ZQB9	O00602
A0A0H2ZQB9	P11215
A0A0H2ZQB9	Q99572
A0A0H2ZQB9	Q07954
A0A0H2ZQB9	P16284
A0A0H2ZQB9	P24158
A0A0H2ZQB9	P26022
A0A0H2ZQB9	P20701
A0A0H2ZQB9	P08571
A0A0H2ZQB9	O95477
A0A0H2ZQB9	P32942
A0A0H2ZQB9	Q8WTV0
A0A0H2ZQB9	P01130
A0A0H2ZQB9	P48357
A0A0H2ZQB9	P06396
A0A0H2ZQB9	O00206
A0A0H2ZQB9	P21980
A0A0H2ZQB9	Q8IZP0
A0A0H2ZQB9	P02741
A0A0H2ZQB9	Q05397
A0A0H2ZQB9	Q15485
A0A0H2ZQB9	Q7L576
A0A0H2ZQB9	P16671
A0A0H2ZQB9	Q9UMF0
A0A0H2ZQB9	P62993
A0A0H2ZQB9	P08637
A0A0H2ZQB9	P51149
A0A0H2ZQB9	Q70J99
A0A0H2ZQB9	P09693
A0A0H2ZQB9	Q96F07
A0A0H2ZQB9	O15145
A0A0H2ZQB9	O15144
A0A0H2ZQB9	P59998
A0A0H2ZQB9	P50570
A0A0H2ZQB9	P46108
A0A0H2ZQB9	Q9UQB8
A0A0H2ZQB9	P31146
A0A0H2ZQB9	P20963
A0A0H2ZQB9	O75636
A0A0H2ZQB9	P15814
A0A0H2ZQB9	P16885
A0A0H2ZQB9	B0I1T2
A0A0H2ZQB9	O00159
A0A0H2ZQB9	P55160
A0A0H2ZQB9	Q9Y2A7
A0A0H2ZQB9	P35579
A0A0H2ZQB9	P51809
A0A0H2ZQB9	Q9Y6W5
A0A0H2ZQB9	O00401
A0A0H2ZQB9	P42768
A0A0H2ZQB9	O43581
A0A0H2ZQB9	P21757
A0A0H2ZQB9	Q02156
A0A0H2ZQB9	Q9UEW3
A0A0H2ZQB9	P12318
A0A0H2ZQB9	Q96KG7
A0A0H2ZQB9	Q5VY43
A0A0H2ZQB9	Q8NBS9
A0A0H2ZQB9	P78539
A0A0H2ZQB9	B9A064
A0A0H2ZQB9	P02671
A0A0H2ZQB9	P02675
A0A0H2ZQB9	P07711
A0A0H2ZQB9	P07858
A0A0H2ZQB9	P02679
A0A0H2ZQB9	P06702
A0A0H2ZQB9	P05109
A0A0H2ZQB9	P43235
A0A0H2ZQB9	P25774
A0A0H2ZQB9	O60603
A0A0H2ZQB9	Q7L0X0
A0A0H2ZQB9	P62987
A0A0H2ZQB9	Q9NR96
A0A0H2ZQB9	Q15399
A0A0H2ZQB9	Q9Y2C9
A0A0H2ZQB9	P0CG47
A0A0H2ZQB9	O15455
A0A0H2ZQB9	P62979
A0A0H2ZQB9	P0CG48
A0A0H2ZQB9	Q9BXR5
A0A0H2ZQB9	O60602
A0A0H2ZQB9	Q9NYK1
A0A0H2ZQB9	Q9NR97
A0A0H2ZQB9	P62837
A0A0H2ZQB9	P51812
A0A0H2ZQB9	P61077
A0A0H2ZQB9	Q14699
A0A0H2ZQB9	Q9HCY8
A0A0H2ZQB9	Q9Y4K3
A0A0H2ZQB9	Q8N5C8
A0A0H2ZQB9	P23297
A0A0H2ZQB9	P49137
A0A0H2ZQB9	Q9H756
A0A0H2ZQB9	P02749
A0A0H2ZQB9	P03951
A0A0H2ZQB9	P00558
A0A0H2ZQB9	E5RHG4
A0A0H2ZQB9	E5RGA1
A0A0H2ZQB9	P05067
A0A0H2ZQB9	P08311
A0A0H2ZQB9	P01375
A0A0H2ZQB9	Q9UGM3
A0A0H2ZQB9	P08887
A0A0H2ZQB9	Q96P20
A0A0H2ZQB9	P57764
A0A0H2ZQB9	A1L4H1
A0A0H2ZQB9	P59665
A0A0H2ZQB9	P78536
A0A0H2ZQB9	P13747
A0A0H2ZQB9	P02788
A0A0H2ZQB9	P61769
A0A0H2ZQB9	Q01523
A0A0H2ZQB9	Q96PD5
A0A0H2ZQB9	O75594
A0A0H2ZQB9	Q8IXA5
A0A0H2ZQB9	P61626
A0A0H2ZQB9	Q16778
A0A0H2ZQB9	P62807
A0A0H2ZQB9	P59666
A0A0H2ZQB9	Q9H1E1
A0A0H2ZQB9	Q93091
A0A0H2ZQB9	P03950
A0A0H2ZQB9	P12724
A0A0H2ZQB9	Q96LB9
A0A0H2ZQB9	P06899
A0A0H2ZQB9	P57053
A0A0H2ZQB9	O60814
A0A0H2ZQB9	Q01524
A0A0H2ZQB9	P12838
A0A0H2ZQB9	Q92956
A0A0H2ZQB9	P00709
A0A0H2ZQB9	Q6UWB1
A0A0H2ZQB9	Q96LB8
A0A0H2ZQB9	P01374
A0A0H2ZQB9	P02538
A0A0H2ZQB9	P32971
A0A0H2ZQB9	O75951
A0A0H2ZQB9	Q8TDE3
A0A0H2ZQB9	Q96KX0
A0A0H2ZQB9	Q7Z4W2
A0A0H2ZQB9	Q6UWQ5
A0A0H2ZQB9	Q96QH8
A0A0H2ZLL3	P31994
A0A0H2ZLL3	P30273
A0A0H2ZLL3	P10909
A0A0H2ZLL3	P04004
A0A0H2ZLL3	P01023
A0A0H2ZLL3	Q96IY4
A0A0H2ZLL3	P15391
A0A0H2ZLL3	P01024
A0A0H2ZLL3	P01031
A0A0H2ZLL3	P02748
A0A0H2ZLL3	P08174
A0A0H2ZLL3	P05156
A0A0H2ZLL3	P15169
A0A0H2ZLL3	P0C0L4
A0A0H2ZLL3	P0C0L5
A0A0H2ZLL3	P07357
A0A0H2ZLL3	P07358
A0A0H2ZLL3	P02747
A0A0H2ZLL3	P00736
A0A0H2ZLL3	P0DOY2
A0A0H2ZLL3	P01834
A0A0H2ZLL3	P15529
A0A0H2ZLL3	P0DOY3
A0A0H2ZLL3	P13671
A0A0H2ZLL3	P10643
A0A0H2ZLL3	O43866
A0A0H2ZLL3	P02746
A0A0H2ZLL3	P09871
A0A0H2ZLL3	P20851
A0A0H2ZLL3	P02745
A0A0H2ZLL3	P04003
A0A0H2ZLL3	Q03591
A0A0H2ZLL3	P27918
A0A0H2ZLL3	P48740
A0A0H2ZLL3	P22792
A0A0H2ZLL3	Q9BXR6
A0A0H2ZLL3	P35232
A0A0H2ZLL3	P36980
A0A0H2ZLL3	P07360
A0A0H2ZLL3	Q2VPA4
A0A0H2ZLL3	Q92496
A0A0H2ZLL3	Q5VX71
A0A0H2ZLL3	P07996
A0A0H2ZLL3	P06756
A0A0H2ZLL3	O14514
A0A0H2ZLL3	P05106
A0A0H2ZLL3	Q08722
A0A0H2ZLL3	P05107
A0A0H2ZLL3	P49279
A0A0H2ZLL3	Q92544
A0A0H2ZLL3	P05556
A0A0H2ZLL3	Q08431
A0A0H2ZLL3	P29274
A0A0H2ZLL3	Q8IZY2
A0A0H2ZLL3	P30542
A0A0H2ZLL3	O00602
A0A0H2ZLL3	P11215
A0A0H2ZLL3	Q99572
A0A0H2ZLL3	Q07954
A0A0H2ZLL3	P16284
A0A0H2ZLL3	P24158
A0A0H2ZLL3	P26022
A0A0H2ZLL3	P20701
A0A0H2ZLL3	P08571
A0A0H2ZLL3	O95477
A0A0H2ZLL3	P32942
A0A0H2ZLL3	Q8WTV0
A0A0H2ZLL3	P01130
A0A0H2ZLL3	P48357
A0A0H2ZLL3	P06396
A0A0H2ZLL3	O00206
A0A0H2ZLL3	P21980
A0A0H2ZLL3	Q8IZP0
A0A0H2ZLL3	P02741
A0A0H2ZLL3	Q05397
A0A0H2ZLL3	Q15485
A0A0H2ZLL3	Q7L576
A0A0H2ZLL3	P16671
A0A0H2ZLL3	Q9UMF0
A0A0H2ZLL3	P62993
A0A0H2ZLL3	P08637
A0A0H2ZLL3	P51149
A0A0H2ZLL3	Q70J99
A0A0H2ZLL3	P09693
A0A0H2ZLL3	Q96F07
A0A0H2ZLL3	O15145
A0A0H2ZLL3	O15144
A0A0H2ZLL3	P59998
A0A0H2ZLL3	P50570
A0A0H2ZLL3	P46108
A0A0H2ZLL3	Q9UQB8
A0A0H2ZLL3	P31146
A0A0H2ZLL3	P20963
A0A0H2ZLL3	O75636
A0A0H2ZLL3	P15814
A0A0H2ZLL3	P16885
A0A0H2ZLL3	B0I1T2
A0A0H2ZLL3	O00159
A0A0H2ZLL3	P55160
A0A0H2ZLL3	Q9Y2A7
A0A0H2ZLL3	P35579
A0A0H2ZLL3	P51809
A0A0H2ZLL3	Q9Y6W5
A0A0H2ZLL3	O00401
A0A0H2ZLL3	P42768
A0A0H2ZLL3	O43581
A0A0H2ZLL3	P21757
A0A0H2ZLL3	Q02156
A0A0H2ZLL3	Q9UEW3
A0A0H2ZLL3	P12318
A0A0H2ZLL3	Q96KG7
A0A0H2ZLL3	Q5VY43
A0A0H2ZLL3	Q8NBS9
A0A0H2ZLL3	P78539
A0A0H2ZLL3	B9A064
A0A0H2ZLL3	P02671
A0A0H2ZLL3	P02675
A0A0H2ZLL3	P07711
A0A0H2ZLL3	P07858
A0A0H2ZLL3	P02679
A0A0H2ZLL3	P06702
A0A0H2ZLL3	P05109
A0A0H2ZLL3	P43235
A0A0H2ZLL3	P25774
A0A0H2ZLL3	O60603
A0A0H2ZLL3	Q7L0X0
A0A0H2ZLL3	P62987
A0A0H2ZLL3	Q9NR96
A0A0H2ZLL3	Q15399
A0A0H2ZLL3	Q9Y2C9
A0A0H2ZLL3	P0CG47
A0A0H2ZLL3	O15455
A0A0H2ZLL3	P62979
A0A0H2ZLL3	P0CG48
A0A0H2ZLL3	Q9BXR5
A0A0H2ZLL3	O60602
A0A0H2ZLL3	Q9NYK1
A0A0H2ZLL3	Q9NR97
A0A0H2ZLL3	P62837
A0A0H2ZLL3	P51812
A0A0H2ZLL3	P61077
A0A0H2ZLL3	Q14699
A0A0H2ZLL3	Q9HCY8
A0A0H2ZLL3	Q9Y4K3
A0A0H2ZLL3	Q8N5C8
A0A0H2ZLL3	P23297
A0A0H2ZLL3	P49137
A0A0H2ZLL3	Q9H756
A0A0H2ZLL3	P02749
A0A0H2ZLL3	P03951
A0A0H2ZLL3	P00558
A0A0H2ZLL3	E5RHG4
A0A0H2ZLL3	E5RGA1
A0A0H2ZLL3	P05067
A0A0H2ZLL3	P08311
A0A0H2ZLL3	P01375
A0A0H2ZLL3	Q9UGM3
A0A0H2ZLL3	P08887
A0A0H2ZLL3	Q96P20
A0A0H2ZLL3	P57764
A0A0H2ZLL3	A1L4H1
A0A0H2ZLL3	P59665
A0A0H2ZLL3	P78536
A0A0H2ZLL3	P13747
A0A0H2ZLL3	P02788
A0A0H2ZLL3	P61769
A0A0H2ZLL3	Q01523
A0A0H2ZLL3	Q96PD5
A0A0H2ZLL3	O75594
A0A0H2ZLL3	Q8IXA5
A0A0H2ZLL3	P61626
A0A0H2ZLL3	Q16778
A0A0H2ZLL3	P62807
A0A0H2ZLL3	P59666
A0A0H2ZLL3	Q9H1E1
A0A0H2ZLL3	Q93091
A0A0H2ZLL3	P03950
A0A0H2ZLL3	P12724
A0A0H2ZLL3	Q96LB9
A0A0H2ZLL3	P06899
A0A0H2ZLL3	P57053
A0A0H2ZLL3	O60814
A0A0H2ZLL3	Q01524
A0A0H2ZLL3	P12838
A0A0H2ZLL3	Q92956
A0A0H2ZLL3	P00709
A0A0H2ZLL3	Q6UWB1
A0A0H2ZLL3	Q96LB8
A0A0H2ZLL3	P01374
A0A0H2ZLL3	P02538
A0A0H2ZLL3	P32971
A0A0H2ZLL3	O75951
A0A0H2ZLL3	Q8TDE3
A0A0H2ZLL3	Q96KX0
A0A0H2ZLL3	Q7Z4W2
A0A0H2ZLL3	Q6UWQ5
A0A0H2ZLL3	Q96QH8
A0A0H2ZN79	P24071
A0A0H2ZN79	P31994
A0A0H2ZN79	P30273
A0A0H2ZN79	Q92637
A0A0H2ZN79	P10909
A0A0H2ZN79	P04004
A0A0H2ZN79	P01023
A0A0H2ZN79	Q96IY4
A0A0H2ZN79	P15391
A0A0H2ZN79	P01024
A0A0H2ZN79	P01031
A0A0H2ZN79	P02748
A0A0H2ZN79	P08174
A0A0H2ZN79	P05156
A0A0H2ZN79	P08603
A0A0H2ZN79	P15169
A0A0H2ZN79	P0C0L4
A0A0H2ZN79	P0C0L5
A0A0H2ZN79	P07357
A0A0H2ZN79	P07358
A0A0H2ZN79	P02747
A0A0H2ZN79	P00736
A0A0H2ZN79	P20023
A0A0H2ZN79	P0DOY2
A0A0H2ZN79	P01834
A0A0H2ZN79	P15529
A0A0H2ZN79	P0CG04
A0A0H2ZN79	P0DOY3
A0A0H2ZN79	P13671
A0A0H2ZN79	P10643
A0A0H2ZN79	O43866
A0A0H2ZN79	P02746
A0A0H2ZN79	P09871
A0A0H2ZN79	P20851
A0A0H2ZN79	P02745
A0A0H2ZN79	P04003
A0A0H2ZN79	Q03591
A0A0H2ZN79	P0CF74
A0A0H2ZN79	P27918
A0A0H2ZN79	P48740
A0A0H2ZN79	P22792
A0A0H2ZN79	Q9BXR6
A0A0H2ZN79	P35232
A0A0H2ZN79	A0M8Q6
A0A0H2ZN79	P36980
A0A0H2ZN79	P07360
A0A0H2ZN79	Q2VPA4
A0A0H2ZN79	Q92496
A0A0H2ZN79	Q5VX71
A0A0H2ZN79	P07996
A0A0H2ZN79	P06756
A0A0H2ZN79	O14514
A0A0H2ZN79	P05106
A0A0H2ZN79	Q08722
A0A0H2ZN79	P05107
A0A0H2ZN79	P49279
A0A0H2ZN79	Q92544
A0A0H2ZN79	P05556
A0A0H2ZN79	Q08431
A0A0H2ZN79	P29274
A0A0H2ZN79	Q8IZY2
A0A0H2ZN79	P30542
A0A0H2ZN79	O00602
A0A0H2ZN79	P11215
A0A0H2ZN79	Q99572
A0A0H2ZN79	Q07954
A0A0H2ZN79	P16284
A0A0H2ZN79	P24158
A0A0H2ZN79	P26022
A0A0H2ZN79	P20701
A0A0H2ZN79	P08571
A0A0H2ZN79	O95477
A0A0H2ZN79	P63261
A0A0H2ZN79	P60709
A0A0H2ZN79	P32942
A0A0H2ZN79	Q8WTV0
A0A0H2ZN79	P01130
A0A0H2ZN79	P48357
A0A0H2ZN79	P09769
A0A0H2ZN79	P06396
A0A0H2ZN79	O00206
A0A0H2ZN79	P12931
A0A0H2ZN79	P21980
A0A0H2ZN79	Q8IZP0
A0A0H2ZN79	P61160
A0A0H2ZN79	P00519
A0A0H2ZN79	P02741
A0A0H2ZN79	Q05397
A0A0H2ZN79	Q15485
A0A0H2ZN79	Q7L576
A0A0H2ZN79	P16671
A0A0H2ZN79	P42336
A0A0H2ZN79	Q9UMF0
A0A0H2ZN79	Q05655
A0A0H2ZN79	P07948
A0A0H2ZN79	P62993
A0A0H2ZN79	P08637
A0A0H2ZN79	P51149
A0A0H2ZN79	Q70J99
A0A0H2ZN79	P07947
A0A0H2ZN79	P09693
A0A0H2ZN79	Q9Y3L3
A0A0H2ZN79	Q96F07
A0A0H2ZN79	O15145
A0A0H2ZN79	O15144
A0A0H2ZN79	P59998
A0A0H2ZN79	Q9NPY3
A0A0H2ZN79	P50570
A0A0H2ZN79	P46108
A0A0H2ZN79	Q9UQB8
A0A0H2ZN79	P31146
A0A0H2ZN79	P20963
A0A0H2ZN79	O75636
A0A0H2ZN79	P15814
A0A0H2ZN79	P01880
A0A0H2ZN79	P16885
A0A0H2ZN79	B0I1T2
A0A0H2ZN79	O00159
A0A0H2ZN79	P55160
A0A0H2ZN79	Q9Y2A7
A0A0H2ZN79	O60733
A0A0H2ZN79	P35579
A0A0H2ZN79	P51809
A0A0H2ZN79	Q9Y6W5
A0A0H2ZN79	O00401
A0A0H2ZN79	P42768
A0A0H2ZN79	O43581
A0A0H2ZN79	P21757
A0A0H2ZN79	Q02156
A0A0H2ZN79	Q9UEW3
A0A0H2ZN79	P12318
A0A0H2ZN79	Q96KG7
A0A0H2ZN79	Q5VY43
A0A0H2ZN79	Q8NBS9
A0A0H2ZN79	P78539
A0A0H2ZN79	B9A064
A0A0H2ZN79	P02671
A0A0H2ZN79	P02675
A0A0H2ZN79	P07711
A0A0H2ZN79	P07858
A0A0H2ZN79	P02679
A0A0H2ZN79	P06702
A0A0H2ZN79	P05109
A0A0H2ZN79	P43235
A0A0H2ZN79	P25774
A0A0H2ZN79	O60603
A0A0H2ZN79	Q7L0X0
A0A0H2ZN79	P62987
A0A0H2ZN79	Q9NR96
A0A0H2ZN79	Q15399
A0A0H2ZN79	Q9Y2C9
A0A0H2ZN79	P10809
A0A0H2ZN79	P0CG47
A0A0H2ZN79	O15455
A0A0H2ZN79	P62979
A0A0H2ZN79	P0CG48
A0A0H2ZN79	Q9BXR5
A0A0H2ZN79	O60602
A0A0H2ZN79	Q9NYK1
A0A0H2ZN79	Q9NR97
A0A0H2ZN79	P62837
A0A0H2ZN79	P51812
A0A0H2ZN79	P61077
A0A0H2ZN79	Q14699
A0A0H2ZN79	Q9HCY8
A0A0H2ZN79	Q9Y4K3
A0A0H2ZN79	Q8N5C8
A0A0H2ZN79	P23297
A0A0H2ZN79	P49137
A0A0H2ZN79	Q9H756
A0A0H2ZN79	P02749
A0A0H2ZN79	P03951
A0A0H2ZN79	P00558
A0A0H2ZN79	E5RHG4
A0A0H2ZN79	E5RGA1
A0A0H2ZN79	P05067
A0A0H2ZN79	P08311
A0A0H2ZN79	P01375
A0A0H2ZN79	Q9UGM3
A0A0H2ZN79	P08887
A0A0H2ZN79	Q96P20
A0A0H2ZN79	P57764
A0A0H2ZN79	A1L4H1
A0A0H2ZN79	P59665
A0A0H2ZN79	P78536
A0A0H2ZN79	P13747
A0A0H2ZN79	P02788
A0A0H2ZN79	P61769
A0A0H2ZN79	Q01523
A0A0H2ZN79	Q96PD5
A0A0H2ZN79	O75594
A0A0H2ZN79	Q8IXA5
A0A0H2ZN79	P61626
A0A0H2ZN79	Q16778
A0A0H2ZN79	P62807
A0A0H2ZN79	P59666
A0A0H2ZN79	Q9H1E1
A0A0H2ZN79	Q93091
A0A0H2ZN79	P03950
A0A0H2ZN79	P12724
A0A0H2ZN79	Q96LB9
A0A0H2ZN79	P06899
A0A0H2ZN79	P57053
A0A0H2ZN79	O60814
A0A0H2ZN79	Q01524
A0A0H2ZN79	P12838
A0A0H2ZN79	Q92956
A0A0H2ZN79	P29317
A0A0H2ZN79	P00709
A0A0H2ZN79	Q6UWB1
A0A0H2ZN79	Q96LB8
A0A0H2ZN79	P01374
A0A0H2ZN79	P02538
A0A0H2ZN79	P32971
A0A0H2ZN79	O75951
A0A0H2ZN79	Q8TDE3
A0A0H2ZN79	Q96KX0
A0A0H2ZN79	Q7Z4W2
A0A0H2ZN79	Q6UWQ5
A0A0H2ZN79	Q96QH8
A0A0H2ZMW1	P24071
A0A0H2ZMW1	P31994
A0A0H2ZMW1	P30273
A0A0H2ZMW1	Q92637
A0A0H2ZMW1	P10909
A0A0H2ZMW1	P04004
A0A0H2ZMW1	P01023
A0A0H2ZMW1	Q96IY4
A0A0H2ZMW1	P15391
A0A0H2ZMW1	P01024
A0A0H2ZMW1	P01031
A0A0H2ZMW1	P02748
A0A0H2ZMW1	P08174
A0A0H2ZMW1	P05156
A0A0H2ZMW1	P08603
A0A0H2ZMW1	P15169
A0A0H2ZMW1	P0C0L4
A0A0H2ZMW1	P0C0L5
A0A0H2ZMW1	P07357
A0A0H2ZMW1	P07358
A0A0H2ZMW1	P02747
A0A0H2ZMW1	P00736
A0A0H2ZMW1	P20023
A0A0H2ZMW1	P0DOY2
A0A0H2ZMW1	P01834
A0A0H2ZMW1	P15529
A0A0H2ZMW1	P0DOY3
A0A0H2ZMW1	P13671
A0A0H2ZMW1	P10643
A0A0H2ZMW1	O43866
A0A0H2ZMW1	P02746
A0A0H2ZMW1	P09871
A0A0H2ZMW1	P20851
A0A0H2ZMW1	P02745
A0A0H2ZMW1	P04003
A0A0H2ZMW1	Q03591
A0A0H2ZMW1	P27918
A0A0H2ZMW1	P48740
A0A0H2ZMW1	P22792
A0A0H2ZMW1	Q9BXR6
A0A0H2ZMW1	P35232
A0A0H2ZMW1	P36980
A0A0H2ZMW1	P07360
A0A0H2ZMW1	Q2VPA4
A0A0H2ZMW1	Q92496
A0A0H2ZMW1	Q5VX71
A0A0H2ZMW1	P07996
A0A0H2ZMW1	P06756
A0A0H2ZMW1	O14514
A0A0H2ZMW1	P05106
A0A0H2ZMW1	Q08722
A0A0H2ZMW1	P05107
A0A0H2ZMW1	P49279
A0A0H2ZMW1	Q92544
A0A0H2ZMW1	P05556
A0A0H2ZMW1	Q08431
A0A0H2ZMW1	P29274
A0A0H2ZMW1	Q8IZY2
A0A0H2ZMW1	P30542
A0A0H2ZMW1	O00602
A0A0H2ZMW1	P11215
A0A0H2ZMW1	Q99572
A0A0H2ZMW1	Q07954
A0A0H2ZMW1	P16284
A0A0H2ZMW1	P24158
A0A0H2ZMW1	P26022
A0A0H2ZMW1	P20701
A0A0H2ZMW1	P08571
A0A0H2ZMW1	O95477
A0A0H2ZMW1	P63261
A0A0H2ZMW1	P60709
A0A0H2ZMW1	P32942
A0A0H2ZMW1	Q8WTV0
A0A0H2ZMW1	P01130
A0A0H2ZMW1	P48357
A0A0H2ZMW1	P09769
A0A0H2ZMW1	P06396
A0A0H2ZMW1	O00206
A0A0H2ZMW1	P12931
A0A0H2ZMW1	P21980
A0A0H2ZMW1	Q8IZP0
A0A0H2ZMW1	P61160
A0A0H2ZMW1	P00519
A0A0H2ZMW1	P02741
A0A0H2ZMW1	Q05397
A0A0H2ZMW1	Q15485
A0A0H2ZMW1	Q7L576
A0A0H2ZMW1	P16671
A0A0H2ZMW1	Q9UMF0
A0A0H2ZMW1	Q05655
A0A0H2ZMW1	P07948
A0A0H2ZMW1	P62993
A0A0H2ZMW1	P08637
A0A0H2ZMW1	P51149
A0A0H2ZMW1	Q70J99
A0A0H2ZMW1	P07947
A0A0H2ZMW1	P09693
A0A0H2ZMW1	Q9Y3L3
A0A0H2ZMW1	Q96F07
A0A0H2ZMW1	O15145
A0A0H2ZMW1	O15144
A0A0H2ZMW1	P59998
A0A0H2ZMW1	Q9NPY3
A0A0H2ZMW1	P50570
A0A0H2ZMW1	P46108
A0A0H2ZMW1	Q9UQB8
A0A0H2ZMW1	P31146
A0A0H2ZMW1	P20963
A0A0H2ZMW1	O75636
A0A0H2ZMW1	P15814
A0A0H2ZMW1	P01880
A0A0H2ZMW1	P16885
A0A0H2ZMW1	B0I1T2
A0A0H2ZMW1	O00159
A0A0H2ZMW1	P55160
A0A0H2ZMW1	Q9Y2A7
A0A0H2ZMW1	O60733
A0A0H2ZMW1	P35579
A0A0H2ZMW1	P51809
A0A0H2ZMW1	Q9Y6W5
A0A0H2ZMW1	O00401
A0A0H2ZMW1	P42768
A0A0H2ZMW1	O43581
A0A0H2ZMW1	P21757
A0A0H2ZMW1	Q02156
A0A0H2ZMW1	Q9UEW3
A0A0H2ZMW1	P12318
A0A0H2ZMW1	Q96KG7
A0A0H2ZMW1	Q5VY43
A0A0H2ZMW1	Q8NBS9
A0A0H2ZMW1	P78539
A0A0H2ZMW1	B9A064
A0A0H2ZMW1	P02671
A0A0H2ZMW1	P02675
A0A0H2ZMW1	P07711
A0A0H2ZMW1	P07858
A0A0H2ZMW1	P02679
A0A0H2ZMW1	P06702
A0A0H2ZMW1	P05109
A0A0H2ZMW1	P43235
A0A0H2ZMW1	P25774
A0A0H2ZMW1	O60603
A0A0H2ZMW1	Q7L0X0
A0A0H2ZMW1	P62987
A0A0H2ZMW1	Q9NR96
A0A0H2ZMW1	Q15399
A0A0H2ZMW1	Q9Y2C9
A0A0H2ZMW1	P10809
A0A0H2ZMW1	P0CG47
A0A0H2ZMW1	O15455
A0A0H2ZMW1	P62979
A0A0H2ZMW1	P0CG48
A0A0H2ZMW1	Q9BXR5
A0A0H2ZMW1	O60602
A0A0H2ZMW1	Q9NYK1
A0A0H2ZMW1	Q9NR97
A0A0H2ZMW1	P62837
A0A0H2ZMW1	P51812
A0A0H2ZMW1	P61077
A0A0H2ZMW1	Q14699
